date,gap,cumreturn
2021-10-01,gap_2,0.0010135149046873386
2021-10-02,gap_2,0.0010090913463702798
2021-10-03,gap_2,0.0010086654315717425
2021-10-04,gap_2,0.0010075487691975423
2021-10-05,gap_2,0.0010011954314051261
2021-10-06,gap_2,0.0010007277448505227
2021-10-07,gap_2,0.0010007786783191117
2021-10-08,gap_2,0.0009979205770874596
2021-10-09,gap_2,0.0010069795732567937
2021-10-10,gap_2,0.001004418133752741
2021-10-11,gap_2,0.0010181557934425523
2021-10-12,gap_2,0.0010184775142791744
2021-10-13,gap_2,0.0010238182025478944
2021-10-14,gap_2,0.0010216676859315682
2021-10-15,gap_2,0.0010233082367910593
2021-10-16,gap_2,0.0010217402652479832
2021-10-17,gap_2,0.0010286463845686925
2021-10-18,gap_2,0.0010343052052310087
2021-10-19,gap_2,0.0010216796697684095
2021-10-20,gap_2,0.0010173190545518657
2021-10-21,gap_2,0.001021190745194287
2021-10-22,gap_2,0.0010204239925568261
2021-10-23,gap_2,0.0010281490115074442
2021-10-24,gap_2,0.0010225080349917641
2021-10-25,gap_2,0.0010218018552190062
2021-10-26,gap_2,0.0010367646898592228
2021-10-27,gap_2,0.0010415597065052138
2021-10-28,gap_2,0.001038205056178243
2021-10-29,gap_2,0.001040302612524114
2021-10-30,gap_2,0.0010502111041083581
2021-10-31,gap_2,0.0010484511531171307
2021-11-01,gap_2,0.0010291124949229852
2021-11-02,gap_2,0.0010253532663352459
2021-11-03,gap_2,0.0010417520517622346
2021-11-04,gap_2,0.001046804334218955
2021-11-05,gap_2,0.0010445214117061963
2021-11-06,gap_2,0.001037230627130056
2021-11-07,gap_2,0.0010236908771920595
2021-11-08,gap_2,0.0010243370063755303
2021-11-09,gap_2,0.0010293724000593452
2021-11-10,gap_2,0.001026436304452819
2021-11-11,gap_2,0.0010297688792365867
2021-11-12,gap_2,0.0010291417299867947
2021-11-13,gap_2,0.0010303779284434676
2021-11-14,gap_2,0.0010299947220339366
2021-11-15,gap_2,0.0010260945639102305
2021-11-16,gap_2,0.0010223484470729754
2021-11-17,gap_2,0.0010215200571001904
2021-11-18,gap_2,0.0010211761770167187
2021-11-19,gap_2,0.0010198198347178985
2021-11-20,gap_2,0.0010276933274422097
2021-11-21,gap_2,0.0010266847448863778
2021-11-22,gap_2,0.0010334876665130802
2021-11-23,gap_2,0.0010335234045722864
2021-11-24,gap_2,0.0010418442993270743
2021-11-25,gap_2,0.0010422650022598877
2021-11-26,gap_2,0.001041602569161928
2021-11-27,gap_2,0.0010366328884443702
2021-11-28,gap_2,0.0010369789322171967
2021-11-29,gap_2,0.0010414577752782363
2021-11-30,gap_2,0.0010329637190769174
2021-12-01,gap_2,0.0010388188156123734
2021-12-02,gap_2,0.0010582118272066583
2021-12-03,gap_2,0.0010646514515227708
2021-12-04,gap_2,0.0010634525826832392
2021-12-05,gap_2,0.0010579776160776805
2021-12-06,gap_2,0.001058243773167267
2021-12-07,gap_2,0.0010642162747411025
2021-12-08,gap_2,0.0010705296154804
2021-12-09,gap_2,0.001061959331838929
2021-12-10,gap_2,0.0010567137807160215
2021-12-11,gap_2,0.001068645445816422
2021-12-12,gap_2,0.0010529308873560156
2021-12-13,gap_2,0.0010491992585894936
2021-12-14,gap_2,0.001055088284755769
2021-12-15,gap_2,0.0010585359128065398
2021-12-16,gap_2,0.0010542785321878366
2021-12-17,gap_2,0.0010536611450064999
2021-12-18,gap_2,0.0010587374606175449
2021-12-19,gap_2,0.0010581710583654662
2021-12-20,gap_2,0.0010443523895955794
2021-12-21,gap_2,0.0010330634277786169
2021-12-22,gap_2,0.00103105050812567
2021-12-23,gap_2,0.001027485880651449
2021-12-24,gap_2,0.001023923078785626
2021-12-25,gap_2,0.001022608411001679
2021-12-26,gap_2,0.0010181835964884667
2021-12-27,gap_2,0.0010147775751701343
2021-12-28,gap_2,0.001015680222749104
2021-12-29,gap_2,0.0010172289830756899
2021-12-30,gap_2,0.001017720714180084
2021-12-31,gap_2,0.0010178409997021645
2022-01-01,gap_2,0.001019374671502484
2022-01-02,gap_2,0.001016275519967209
2022-01-03,gap_2,0.0010193838055302228
2022-01-04,gap_2,0.001024238138534072
2022-01-05,gap_2,0.001029559119352484
2022-01-06,gap_2,0.0010280782687515605
2022-01-07,gap_2,0.0010248666509415012
2022-01-08,gap_2,0.0010304590885589471
2022-01-09,gap_2,0.0010203533423441473
2022-01-10,gap_2,0.0010097629952867916
2022-01-11,gap_2,0.0010173880945106453
2022-01-12,gap_2,0.0010188390001817358
2022-01-13,gap_2,0.0010154905176187527
2022-01-14,gap_2,0.0010195236729385587
2022-01-15,gap_2,0.0010258672417140355
2022-01-16,gap_2,0.0010199503509853397
2022-01-17,gap_2,0.0010165482836618314
2022-01-18,gap_2,0.001016141604702008
2022-01-19,gap_2,0.0010298780900744316
2022-01-20,gap_2,0.0010429695096288447
2022-01-21,gap_2,0.0010365946040439516
2022-01-22,gap_2,0.0010431388473826728
2022-01-23,gap_2,0.0010371911562753115
2022-01-24,gap_2,0.0010434590472880965
2022-01-25,gap_2,0.0010463691300907018
2022-01-26,gap_2,0.001039916399862084
2022-01-27,gap_2,0.0010334313896057227
2022-01-28,gap_2,0.001036846846040942
2022-01-29,gap_2,0.001024559776726279
2022-01-30,gap_2,0.0010128372709456064
2022-01-31,gap_2,0.001023691972366145
2022-02-01,gap_2,0.0010230220706598076
2022-02-02,gap_2,0.0010141259089463575
2022-02-03,gap_2,0.0010080878452008218
2022-02-04,gap_2,0.0010047742962779435
2022-02-05,gap_2,0.0009979387543376278
2022-02-06,gap_2,0.000999009037193203
2022-02-07,gap_2,0.00100025572679324
2022-02-08,gap_2,0.000996013212889962
2022-02-09,gap_2,0.0009901617300249036
2022-02-10,gap_2,0.0009978879325005378
2022-02-11,gap_2,0.0009953044386861057
2022-02-12,gap_2,0.0009964768848794833
2022-02-13,gap_2,0.001000967033450533
2022-02-14,gap_2,0.0010046484687392372
2022-02-15,gap_2,0.0010003739651371767
2022-02-16,gap_2,0.000999315473163677
2022-02-17,gap_2,0.0010023262221209974
2022-02-18,gap_2,0.0009943392470747906
2022-02-19,gap_2,0.0009912983319726775
2022-02-20,gap_2,0.0009921495058313127
2022-02-21,gap_2,0.0009940572821514153
2022-02-22,gap_2,0.0009945332916955912
2022-02-23,gap_2,0.0009890052210534785
2022-02-24,gap_2,0.00099137313932984
2022-02-25,gap_2,0.0009972123452670037
2022-02-26,gap_2,0.0009792062247488376
2022-02-27,gap_2,0.0009793825013799137
2022-02-28,gap_2,0.0009791459330581991
2022-03-01,gap_2,0.0009767535113844135
2022-03-02,gap_2,0.0009741528485544553
2022-03-03,gap_2,0.0009715039698352259
2022-03-04,gap_2,0.0009727772073347764
2022-03-05,gap_2,0.000977501065749738
2022-03-06,gap_2,0.000975172044323905
2022-03-07,gap_2,0.0009646429835710378
2022-03-08,gap_2,0.0009696340424423593
2022-03-09,gap_2,0.0009745692803626449
2022-03-10,gap_2,0.0009742125429877674
2022-03-11,gap_2,0.0009756095347552373
2022-03-12,gap_2,0.0009754075044397802
2022-03-13,gap_2,0.0009726451180383864
2022-03-14,gap_2,0.0009661383962172202
2022-03-15,gap_2,0.0009590930504085565
2022-03-16,gap_2,0.0009519831960948705
2022-03-17,gap_2,0.000948134588660324
2022-03-18,gap_2,0.000946334411497818
2022-03-19,gap_2,0.0009467867969056552
2022-03-20,gap_2,0.0009477558923003049
2022-03-21,gap_2,0.0009482546284166866
2022-03-22,gap_2,0.000947586832465329
2022-03-23,gap_2,0.0009426074972034312
2022-03-24,gap_2,0.0009488675301597172
2022-03-25,gap_2,0.0009577467528901761
2022-03-26,gap_2,0.0009564543762076073
2022-03-27,gap_2,0.000962035483084505
2022-03-28,gap_2,0.0009645515871139291
2022-03-29,gap_2,0.0009593551280185342
2022-03-30,gap_2,0.0009701633704125164
2022-03-31,gap_2,0.0009697411623440308
2022-04-01,gap_2,0.0009728309894637427
2022-04-02,gap_2,0.0009706105071944466
2022-04-03,gap_2,0.0009623945665129121
2022-04-04,gap_2,0.0009444661996954597
2022-04-05,gap_2,0.0009528935142502216
2022-04-06,gap_2,0.0009449153108332916
2022-04-07,gap_2,0.0009472834738006739
2022-04-08,gap_2,0.0009470766697433939
2022-04-09,gap_2,0.0009496083594040134
2022-04-10,gap_2,0.0009490101992194774
2022-04-11,gap_2,0.0009474471527174926
2022-04-12,gap_2,0.0009479649541530551
2022-04-13,gap_2,0.0009403906569384297
2022-04-14,gap_2,0.0009398124737441595
2022-04-15,gap_2,0.0009455016311360026
2022-04-16,gap_2,0.0009421493381694727
2022-04-17,gap_2,0.0009369187391832544
2022-04-18,gap_2,0.0009384892811578822
2022-04-19,gap_2,0.0009443907119236517
2022-04-20,gap_2,0.0009450741343323744
2022-04-21,gap_2,0.0009471386151104024
2022-04-22,gap_2,0.0009487886083316828
2022-04-23,gap_2,0.0009462706183365028
2022-04-24,gap_2,0.0009567182013447161
2022-04-25,gap_2,0.0009536473999307763
2022-04-26,gap_2,0.0009579281338342205
2022-04-27,gap_2,0.0009668988797857366
2022-04-28,gap_2,0.000975048042939159
2022-04-29,gap_2,0.0009690215541472756
2022-04-30,gap_2,0.0009702297813612851
2022-05-01,gap_2,0.0009730144555404431
2022-05-02,gap_2,0.0009494445143806634
2022-05-03,gap_2,0.0009694876401949175
2022-05-04,gap_2,0.0009725594662494935
2022-05-05,gap_2,0.0009770553686967124
2022-05-06,gap_2,0.000986557472827664
2022-05-07,gap_2,0.0010150412570227307
2022-05-08,gap_2,0.001006806084068433
2022-05-09,gap_2,0.001045070291344971
2022-05-10,gap_2,0.0010611564047745517
2022-05-11,gap_2,0.001042102270651863
2022-05-12,gap_2,0.00103457877274023
2022-05-13,gap_2,0.001013900648404127
2022-05-14,gap_2,0.0010307309410939485
2022-05-15,gap_2,0.001019329941927295
2022-05-16,gap_2,0.0010457920437620426
2022-05-17,gap_2,0.0010341427824142723
2022-05-18,gap_2,0.0010427609637251947
2022-05-19,gap_2,0.001038869983378697
2022-05-20,gap_2,0.0010313275747831454
2022-05-21,gap_2,0.0010438821694489435
2022-05-22,gap_2,0.001043105904856581
2022-05-23,gap_2,0.0010459423620814898
2022-05-24,gap_2,0.0010603570893959302
2022-05-25,gap_2,0.0010652550454907023
2022-05-26,gap_2,0.0010556949760768361
2022-05-27,gap_2,0.0010514244528184054
2022-05-28,gap_2,0.0010285405838972093
2022-05-29,gap_2,0.0010243067340907873
2022-05-30,gap_2,0.0010458702735116447
2022-05-31,gap_2,0.0010470505372280033
2022-06-01,gap_2,0.0010479846381453311
2022-06-02,gap_2,0.0010462323639767732
2022-06-03,gap_2,0.0010471683376911548
2022-06-04,gap_2,0.0010414317481387424
2022-06-05,gap_2,0.0010510686033929734
2022-06-06,gap_2,0.001056677746412287
2022-06-07,gap_2,0.0010525764668454756
2022-06-08,gap_2,0.0010536698789485259
2022-06-09,gap_2,0.0010678889313994813
2022-06-10,gap_2,0.0010706711812961734
2022-06-11,gap_2,0.00109380889601569
2022-06-12,gap_2,0.0010912403214494468
2022-06-13,gap_2,0.0010768820840128762
2022-06-14,gap_2,0.00110554452727759
2022-06-15,gap_2,0.0011002596486977144
2022-06-16,gap_2,0.0011147348177839593
2022-06-17,gap_2,0.0010904492170902486
2022-06-18,gap_2,0.0010873475437722549
2022-06-19,gap_2,0.0010864763533351188
2022-06-20,gap_2,0.0010968038699189517
2022-06-21,gap_2,0.0010812802829167965
2022-06-22,gap_2,0.0010752464978453001
2022-06-23,gap_2,0.0010742385433579213
2022-06-24,gap_2,0.0010762387581514641
2022-06-25,gap_2,0.0010750479009668525
2022-06-26,gap_2,0.0010730429365368248
2022-06-27,gap_2,0.0010733708556630913
2022-06-28,gap_2,0.0010741409537316428
2022-06-29,gap_2,0.0010749566630061456
2022-06-30,gap_2,0.0010753359521555794
2022-07-01,gap_2,0.0010753957107642984
2022-07-02,gap_2,0.001066693207040465
2022-07-03,gap_2,0.0010666711378670658
2022-07-04,gap_2,0.0010623535473459438
2022-07-05,gap_2,0.0010576870161726247
2022-07-06,gap_2,0.001057136481194687
2022-07-07,gap_2,0.0010555435425727156
2022-07-08,gap_2,0.0010525058557628332
2022-07-09,gap_2,0.0010475045880798527
2022-07-10,gap_2,0.0010441280035729732
2022-07-11,gap_2,0.0010476684824021242
2022-07-12,gap_2,0.0010459751961750246
2022-07-13,gap_2,0.001043588979580638
2022-07-14,gap_2,0.0010385523380097128
2022-07-15,gap_2,0.0010401064210853869
2022-07-16,gap_2,0.0010503825628418416
2022-07-17,gap_2,0.0010474810256218623
2022-07-18,gap_2,0.0010418670389354485
2022-07-19,gap_2,0.0010479238132225926
2022-07-20,gap_2,0.0010414423260179408
2022-07-21,gap_2,0.0010398603515057862
2022-07-22,gap_2,0.0010460462740731374
2022-07-23,gap_2,0.0010279542910212587
2022-07-24,gap_2,0.0010249515559799462
2022-07-25,gap_2,0.0010512663780217575
2022-07-26,gap_2,0.001053294957615736
2022-07-27,gap_2,0.0010582341556595717
2022-07-28,gap_2,0.0010520465119027917
2022-07-29,gap_2,0.0010502755848074787
2022-07-30,gap_2,0.0010471591550560502
2022-07-31,gap_2,0.0010449208548553135
2022-08-01,gap_2,0.001047538453773389
2022-08-02,gap_2,0.0010504895789346862
2022-08-03,gap_2,0.0010590077597141536
2022-08-04,gap_2,0.0010577489885435253
2022-08-05,gap_2,0.0010599074509645339
2022-08-06,gap_2,0.0010664723506228523
2022-08-07,gap_2,0.0010631059227578818
2022-08-08,gap_2,0.001070912914486619
2022-08-09,gap_2,0.001067137772469531
2022-08-10,gap_2,0.001067688290595183
2022-08-11,gap_2,0.0010666370768866909
2022-08-12,gap_2,0.0010620372495080458
2022-08-13,gap_2,0.0010574845197627867
2022-08-14,gap_2,0.0010558592416830687
2022-08-15,gap_2,0.0010450724271350317
2022-08-16,gap_2,0.0010388161482885881
2022-08-17,gap_2,0.0010161637590967371
2022-08-18,gap_2,0.0010179964568098135
2022-08-19,gap_2,0.0010146911043621368
2022-08-20,gap_2,0.0010166190832370916
2022-08-21,gap_2,0.0010150780018250833
2022-08-22,gap_2,0.0010171703782102433
2022-08-23,gap_2,0.0010151886606354766
2022-08-24,gap_2,0.0010308533272438756
2022-08-25,gap_2,0.001028760156149434
2022-08-26,gap_2,0.001036625286986862
2022-08-27,gap_2,0.0010239923041604078
2022-08-28,gap_2,0.0010283863370799836
2022-08-29,gap_2,0.001027338603559618
2022-08-30,gap_2,0.0010247088231167957
2022-08-31,gap_2,0.0010264638530142413
2022-09-01,gap_2,0.0010261553842497617
2022-09-02,gap_2,0.0010218649673052992
2022-09-03,gap_2,0.0010224133221954387
2022-09-04,gap_2,0.0010299280934994502
2022-09-05,gap_2,0.0010220485505977226
2022-09-06,gap_2,0.0010200358815650272
2022-09-07,gap_2,0.0010077376991680812
2022-09-08,gap_2,0.0010077461618537087
2022-09-09,gap_2,0.0010071610547062195
2022-09-10,gap_2,0.0010027446723499514
2022-09-11,gap_2,0.0009931248730144816
2022-09-12,gap_2,0.0009977640673439316
2022-09-13,gap_2,0.0009904022165015177
2022-09-14,gap_2,0.0009899064854538887
2022-09-15,gap_2,0.0009946972001492747
2022-09-16,gap_2,0.001001292151494835
2022-09-17,gap_2,0.0010070067061029695
2022-09-18,gap_2,0.0010151990205753817
2022-09-19,gap_2,0.0010176923278399194
2022-09-20,gap_2,0.0010311547195326729
2022-09-21,gap_2,0.0010327471490080254
2022-09-22,gap_2,0.001031918875224173
2022-09-23,gap_2,0.0010369326052702642
2022-09-24,gap_2,0.0010289363149467822
2022-09-25,gap_2,0.0010249677269393179
2022-09-26,gap_2,0.0010236801716514792
2022-09-27,gap_2,0.0010318372202728376
2022-09-28,gap_2,0.001031941597688985
2022-09-29,gap_2,0.0010325603421948188
2022-09-30,gap_2,0.0010331430204479064
2022-10-01,gap_2,0.0010303726204064635
2022-10-02,gap_2,0.0010311139432978703
2022-10-03,gap_2,0.001034355573681255
2022-10-04,gap_2,0.0010333176914460694
2022-10-05,gap_2,0.001033909447281841
2022-10-06,gap_2,0.0010333180254879395
2022-10-07,gap_2,0.0010362330429992469
2022-10-08,gap_2,0.0010345868334048526
2022-10-09,gap_2,0.0010368037369858194
2022-10-10,gap_2,0.0010387992155649667
2022-10-11,gap_2,0.0010390963561105093
2022-10-12,gap_2,0.0010445181208965323
2022-10-13,gap_2,0.0010454505685600925
2022-10-14,gap_2,0.0010405842042779038
2022-10-15,gap_2,0.0010370522095074389
2022-10-16,gap_2,0.0010401110850539676
2022-10-17,gap_2,0.0010450002373419505
2022-10-18,gap_2,0.001048434240555492
2022-10-19,gap_2,0.001046753155098055
2022-10-20,gap_2,0.0010459909612994993
2022-10-21,gap_2,0.0010408296972809286
2022-10-22,gap_2,0.0010440684180778434
2022-10-23,gap_2,0.0010297332345844822
2022-10-24,gap_2,0.00103468531690397
2022-10-25,gap_2,0.001034352258858985
2022-10-26,gap_2,0.0010378706804264756
2022-10-27,gap_2,0.0010805851270215283
2022-10-28,gap_2,0.0010799728259919322
2022-10-29,gap_2,0.001088296655141451
2022-10-30,gap_2,0.0011000948446049299
2022-10-31,gap_2,0.0010889605430973429
2022-11-01,gap_2,0.00108695963664074
2022-11-02,gap_2,0.0010901862345448527
2022-11-03,gap_2,0.00108779021643963
2022-11-04,gap_2,0.0010834124984424433
2022-11-05,gap_2,0.0010774235017277584
2022-11-06,gap_2,0.0010474294864056303
2022-11-07,gap_2,0.000998958876160556
2022-11-08,gap_2,0.0010041962067139883
2022-11-09,gap_2,0.0010009087737535447
2022-11-10,gap_2,0.0009997078271702078
2022-11-11,gap_2,0.0010050593470690118
2022-11-12,gap_2,0.0009962999601139024
2022-11-13,gap_2,0.0009927801641661023
2022-11-14,gap_2,0.000997303368205092
2022-11-15,gap_2,0.0009971344078877364
2022-11-16,gap_2,0.0009960876193179234
2022-11-17,gap_2,0.0009953399346742079
2022-11-18,gap_2,0.001007546473943654
2022-11-19,gap_2,0.001014333131825492
2022-11-20,gap_2,0.0010067923052519499
2022-11-21,gap_2,0.0009976455911626235
2022-11-22,gap_2,0.000998171867006045
2022-11-23,gap_2,0.000992539881786681
2022-11-24,gap_2,0.0009933468439592434
2022-11-25,gap_2,0.0009854642810124816
2022-11-26,gap_2,0.0009870375832026009
2022-11-27,gap_2,0.000984695666681747
2022-11-28,gap_2,0.0009745327134659277
2022-11-29,gap_2,0.0009733686381396072
2022-11-30,gap_2,0.000969429496501561
2022-12-01,gap_2,0.000967103498937599
2022-12-02,gap_2,0.0009710140293939122
2022-12-03,gap_2,0.0009688250736986415
2022-12-04,gap_2,0.0009683363798979309
2022-12-05,gap_2,0.0009635135851123304
2022-12-06,gap_2,0.00096794882110948
2022-12-07,gap_2,0.000965593240142376
2022-12-08,gap_2,0.0009648649018466954
2022-12-09,gap_2,0.0009628087281254597
2022-12-10,gap_2,0.0009646340787641469
2022-12-11,gap_2,0.0009687064376870843
2022-12-12,gap_2,0.0009702188097887539
2022-12-13,gap_2,0.0009694834225660238
2022-12-14,gap_2,0.0009725619313046613
2022-12-15,gap_2,0.0009670705564127762
2022-12-16,gap_2,0.000964328545887048
2022-12-17,gap_2,0.0009760893142758884
2022-12-18,gap_2,0.0009691320581953039
2022-12-19,gap_2,0.0009737689837596647
2022-12-20,gap_2,0.0009688118950908375
2022-12-21,gap_2,0.0009668343915479875
2022-12-22,gap_2,0.0009673135610509477
2022-12-23,gap_2,0.0009698885371416166
2022-12-24,gap_2,0.0009666026770013316
2022-12-25,gap_2,0.0009688394388941478
2022-12-26,gap_2,0.0009778920308947724
2022-12-27,gap_2,0.0009776816788878177
2022-12-28,gap_2,0.0009820044944655695
2022-12-29,gap_2,0.0009788471343695306
2022-12-30,gap_2,0.0009780419158864143
2022-12-31,gap_2,0.0009732008762078781
2023-01-01,gap_2,0.0009749940692373295
2023-01-02,gap_2,0.0009660494141406455
2023-01-03,gap_2,0.0009682399899439424
2023-01-04,gap_2,0.0009621402310935503
2023-01-05,gap_2,0.0009635629596018889
2023-01-06,gap_2,0.0009666486574310074
2023-01-07,gap_2,0.0009691243477705417
2023-01-08,gap_2,0.0009694758266880276
2023-01-09,gap_2,0.0009695079993160714
2023-01-10,gap_2,0.0009736310366284403
2023-01-11,gap_2,0.0009803948157192167
2023-01-12,gap_2,0.0009877191309492156
2023-01-13,gap_2,0.0009864540230760885
2023-01-14,gap_2,0.0009889279793843324
2023-01-15,gap_2,0.0009869075843782949
2023-01-16,gap_2,0.0009732876331741294
2023-01-17,gap_2,0.000978186551762046
2023-01-18,gap_2,0.0009963669732665711
2023-01-19,gap_2,0.0009952519577096702
2023-01-20,gap_2,0.0009946556800797051
2023-01-21,gap_2,0.0009972539482387963
2023-01-22,gap_2,0.0009869917944234567
2023-01-23,gap_2,0.0009966613036475251
2023-01-24,gap_2,0.0009953744246075044
2023-01-25,gap_2,0.0009964288273875976
2023-01-26,gap_2,0.0010012144587591366
2023-01-27,gap_2,0.0010104908188323545
2023-01-28,gap_2,0.0009968022531317037
2023-01-29,gap_2,0.0010045913892130541
2023-01-30,gap_2,0.0010125673589381618
2023-01-31,gap_2,0.0010109823526632507
2023-02-01,gap_2,0.0010168907019898583
2023-02-02,gap_2,0.0010179944800049736
2023-02-03,gap_2,0.0010152672431618442
2023-02-04,gap_2,0.0010118617367972356
2023-02-05,gap_2,0.0010216234115625617
2023-02-06,gap_2,0.001023111853351545
2023-02-07,gap_2,0.0010033851743942543
2023-02-08,gap_2,0.001002319756953417
2023-02-09,gap_2,0.0010068060019916148
2023-02-10,gap_2,0.001008582908821328
2023-02-11,gap_2,0.0010021347392665462
2023-02-12,gap_2,0.0010031668448795847
2023-02-13,gap_2,0.0009971244695100383
2023-02-14,gap_2,0.0010079784550221327
2023-02-15,gap_2,0.0010151952027439323
2023-02-16,gap_2,0.0010123230428424066
2023-02-17,gap_2,0.0010148852120799748
2023-02-18,gap_2,0.0010128755294649592
2023-02-19,gap_2,0.0010034166190634396
2023-02-20,gap_2,0.0010058853765547208
2023-02-21,gap_2,0.0010045298446032338
2023-02-22,gap_2,0.0009955773087704642
2023-02-23,gap_2,0.0009977700765004824
2023-02-24,gap_2,0.0010016968956528618
2023-02-25,gap_2,0.001000733437661533
2023-02-26,gap_2,0.0010019804951081975
2023-02-27,gap_2,0.001000638296623818
2023-02-28,gap_2,0.0010041851639296154
2023-03-01,gap_2,0.0010040525452293485
2023-03-02,gap_2,0.0010088784325149854
2023-03-03,gap_2,0.0010094474916234435
