date,gap,cumreturn
2021-09-13,gap_2,0.0010264958813404534
2021-09-14,gap_2,0.001026362348574131
2021-09-15,gap_2,0.001023965034951885
2021-09-16,gap_2,0.0010389422310580643
2021-09-17,gap_2,0.0010358377417774179
2021-09-18,gap_2,0.0010388265544731211
2021-09-19,gap_2,0.0010384188154006458
2021-09-20,gap_2,0.0010334733103773723
2021-09-21,gap_2,0.0010340052500538638
2021-09-22,gap_2,0.0010386781460979125
2021-09-23,gap_2,0.001036127360988482
2021-09-24,gap_2,0.0010358151295023661
2021-09-25,gap_2,0.0010392828695049777
2021-09-26,gap_2,0.0010420199062655291
2021-09-27,gap_2,0.0010330389930747527
2021-09-28,gap_2,0.0010298197926567512
2021-09-29,gap_2,0.0010135827061428702
2021-09-30,gap_2,0.001013392870350973
2021-10-01,gap_2,0.0010121810661240763
2021-10-02,gap_2,0.001007763328892163
2021-10-03,gap_2,0.0010073379734756268
2021-10-04,gap_2,0.0010062227803987512
2021-10-05,gap_2,0.000999877803037584
2021-10-06,gap_2,0.000999410732301887
2021-10-07,gap_2,0.0009994615974338098
2021-10-08,gap_2,0.0009966072590115332
2021-10-09,gap_2,0.0010056543338900345
2021-10-10,gap_2,0.0010030962648891596
2021-10-11,gap_2,0.0010168158451334362
2021-10-12,gap_2,0.0010171371424143375
2021-10-13,gap_2,0.0010224708011636388
2021-10-14,gap_2,0.0010203231150329132
2021-10-15,gap_2,0.0010219615072191504
2021-10-16,gap_2,0.0010203955991129538
2021-10-17,gap_2,0.0010272926300850303
2021-10-18,gap_2,0.0010329440019241683
2021-10-19,gap_2,0.0010203350818192426
2021-10-20,gap_2,0.0010159802044919979
2021-10-21,gap_2,0.0010198467997817877
2021-10-22,gap_2,0.0010190810560113126
2021-10-23,gap_2,0.001026795908748383
2021-10-24,gap_2,0.0010211623561089892
2021-10-25,gap_2,0.0010204571087017412
2021-10-26,gap_2,0.0010354002501284968
2021-10-27,gap_2,0.0010401889558809452
2021-10-28,gap_2,0.0010368387210827317
2021-10-29,gap_2,0.0010389335166980835
2021-10-30,gap_2,0.0010488289683108947
2021-10-31,gap_2,0.0010470713320581424
2021-11-01,gap_2,0.0010277581218166027
2021-11-02,gap_2,0.001024003841093584
2021-11-03,gap_2,0.001040381046133263
2021-11-04,gap_2,0.0010454266797258985
2021-11-05,gap_2,0.0010431467607223278
2021-11-06,gap_2,0.0010358655687613925
2021-11-07,gap_2,0.0010223436367150626
2021-11-08,gap_2,0.0010229889177015687
2021-11-09,gap_2,0.0010280176846698026
2021-11-10,gap_2,0.001025085453304995
2021-11-11,gap_2,0.0010284136420645044
2021-11-12,gap_2,0.001027787318055661
2021-11-13,gap_2,0.0010290218906742134
2021-11-14,gap_2,0.0010286391914967996
2021-11-15,gap_2,0.0010247441654685277
2021-11-16,gap_2,0.0010210029813634209
2021-11-17,gap_2,0.0010201756786518178
2021-11-18,gap_2,0.001019832250257965
2021-11-19,gap_2,0.0010184776932702431
2021-11-20,gap_2,0.0010263408272658064
2021-11-21,gap_2,0.0010253335706030405
2021-11-22,gap_2,0.0010321275416632428
2021-11-23,gap_2,0.0010321632314397396
2021-11-24,gap_2,0.0010404731806662446
2021-11-25,gap_2,0.0010408933296413004
2021-11-26,gap_2,0.0010402317668922658
2021-11-27,gap_2,0.001035268624859468
2021-11-28,gap_2,0.00103561421303356
2021-11-29,gap_2,0.0010400871621541103
2021-11-30,gap_2,0.0010316042832717045
2021-12-01,gap_2,0.0010374516774495134
2021-12-02,gap_2,0.0010568191730143054
2021-12-03,gap_2,0.0010632503242143363
2021-12-04,gap_2,0.0010620530319467904
2021-12-05,gap_2,0.0010565852699841202
2021-12-06,gap_2,0.001056851076093
2021-12-07,gap_2,0.0010628157206240855
2021-12-08,gap_2,0.0010691207554629724
2021-12-09,gap_2,0.0010605617478777981
2021-12-10,gap_2,0.0010553230988367846
2021-12-11,gap_2,0.0010672390665662165
2021-12-12,gap_2,0.0010515451852384581
2021-12-13,gap_2,0.001047818465827847
2021-12-14,gap_2,0.0010536997437230672
2021-12-15,gap_2,0.0010571428358174236
2021-12-16,gap_2,0.0010528910565513968
2021-12-17,gap_2,0.001052274482467929
2021-12-18,gap_2,0.0010573441176737728
2021-12-19,gap_2,0.0010567784590654842
2021-12-20,gap_2,0.001042977974398912
2021-12-21,gap_2,0.0010317038657366886
2021-12-22,gap_2,0.0010296935962761425
2021-12-23,gap_2,0.0010261336589443616
2021-12-24,gap_2,0.0010225755449320148
2021-12-25,gap_2,0.0010212626069557504
2021-12-26,gap_2,0.001016843618063416
2021-12-27,gap_2,0.0010134420804744119
2021-12-28,gap_2,0.0010143435397410058
2021-12-29,gap_2,0.001015890262301459
2021-12-30,gap_2,0.001016381344559418
2021-12-31,gap_2,0.0010165014716378147
2022-01-01,gap_2,0.0010180331263025476
2022-01-02,gap_2,0.001014938053710321
2022-01-03,gap_2,0.0010180422515261242
2022-01-04,gap_2,0.0010228901970404476
2022-01-05,gap_2,0.0010282041784110876
2022-01-06,gap_2,0.001026725277219796
2022-01-07,gap_2,0.001023517885047816
2022-01-08,gap_2,0.0010291029646977371
2022-01-09,gap_2,0.0010190105147025604
2022-01-10,gap_2,0.0010084341012269636
2022-01-11,gap_2,0.0010160491682300488
2022-01-12,gap_2,0.0010174981636714923
2022-01-13,gap_2,0.0010141540870500984
2022-01-14,gap_2,0.0010181819346452767
2022-01-15,gap_2,0.0010245171566149076
2022-01-16,gap_2,0.001018608052924863
2022-01-17,gap_2,0.0010152104637879689
2022-01-18,gap_2,0.0010148043216966912
2022-01-19,gap_2,0.001028522736139963
2022-01-20,gap_2,0.0010415969313925819
2022-01-21,gap_2,0.0010352304126470511
2022-01-22,gap_2,0.001041766045666782
2022-01-23,gap_2,0.0010358261805800276
2022-01-24,gap_2,0.0010420858238016219
2022-01-25,gap_2,0.0010449920774534866
2022-01-26,gap_2,0.0010385478380261718
2022-01-27,gap_2,0.0010320713607875583
2022-01-28,gap_2,0.0010354823236388448
2022-01-29,gap_2,0.0010232114219731923
2022-01-30,gap_2,0.0010115043409037578
2022-01-31,gap_2,0.001022344760486965
2022-02-01,gap_2,0.001021675740183391
2022-02-02,gap_2,0.001012791281139453
2022-02-03,gap_2,0.0010067611625343316
2022-02-04,gap_2,0.0010034519730879028
2022-02-05,gap_2,0.0009966254237449537
2022-02-06,gap_2,0.0009976942988090415
2022-02-07,gap_2,0.0009989393473209703
2022-02-08,gap_2,0.0009947024180092885
2022-02-09,gap_2,0.000988858637757633
2022-02-10,gap_2,0.000996574673039634
2022-02-11,gap_2,0.0009939945794454263
2022-02-12,gap_2,0.000995165482251196
2022-02-13,gap_2,0.0009996497189875505
2022-02-14,gap_2,0.001003326310284216
2022-02-15,gap_2,0.0009990574347141451
2022-02-16,gap_2,0.0009980003363696665
2022-02-17,gap_2,0.0010010071230088888
2022-02-18,gap_2,0.000993030660384811
2022-02-19,gap_2,0.000989993749583767
2022-02-20,gap_2,0.0009908438018101256
2022-02-21,gap_2,0.0009927490685489183
2022-02-22,gap_2,0.0009932244513318608
2022-02-23,gap_2,0.0009877036531103997
2022-02-24,gap_2,0.0009900684556986546
2022-02-25,gap_2,0.0009958999794289233
2022-02-26,gap_2,0.0009779175493825273
2022-02-27,gap_2,0.0009780935934823169
2022-02-28,gap_2,0.000977857337003783
2022-03-01,gap_2,0.0009754680650249273
2022-03-02,gap_2,0.0009728708271982698
2022-03-03,gap_2,0.0009702254331169614
2022-03-04,gap_2,0.0009714969967746893
2022-03-05,gap_2,0.0009762146396653656
2022-03-06,gap_2,0.000973888682529603
2022-03-07,gap_2,0.0009633734746766631
2022-03-08,gap_2,0.0009683579678236839
2022-03-09,gap_2,0.0009732867115923633
2022-03-10,gap_2,0.0009729304435250239
2022-03-11,gap_2,0.0009743255981610581
2022-03-12,gap_2,0.0009741238326642659
2022-03-13,gap_2,0.0009713650811910509
2022-03-14,gap_2,0.0009648669195552628
2022-03-15,gap_2,0.0009578308444096047
2022-03-16,gap_2,0.000950730344980529
2022-03-17,gap_2,0.0009468868010583043
2022-03-18,gap_2,0.0009450889940757845
2022-03-19,gap_2,0.0009455407834819767
2022-03-20,gap_2,0.0009465086025017466
2022-03-21,gap_2,0.0009470066809145647
2022-03-22,gap_2,0.0009463397626881306
2022-03-23,gap_2,0.0009413669806517191
2022-03-24,gap_2,0.0009476187751210264
2022-03-25,gap_2,0.0009564863117627227
2022-03-26,gap_2,0.0009551956357880379
2022-03-27,gap_2,0.0009607693975343206
2022-03-28,gap_2,0.0009632821898676056
2022-03-29,gap_2,0.0009580925700731036
2022-03-30,gap_2,0.000968886588339193
2022-03-31,gap_2,0.0009684649360421486
2022-04-01,gap_2,0.0009715506962851484
2022-04-02,gap_2,0.0009693331363792492
2022-04-03,gap_2,0.0009611280083938573
2022-04-04,gap_2,0.0009432232373956828
2022-04-05,gap_2,0.000951639460903401
2022-04-06,gap_2,0.0009436717580228094
2022-04-07,gap_2,0.0009460368039467289
2022-04-08,gap_2,0.0009458302726943951
2022-04-09,gap_2,0.0009483586345218763
2022-04-10,gap_2,0.0009477612601069265
2022-04-11,gap_2,0.0009462002694675246
2022-04-12,gap_2,0.0009467173906415922
2022-04-13,gap_2,0.0009391530597264729
2022-04-14,gap_2,0.0009385756372386959
2022-04-15,gap_2,0.0009442573093960309
2022-04-16,gap_2,0.0009409094268399915
2022-04-17,gap_2,0.0009356857098743954
2022-04-18,gap_2,0.0009372541857052347
2022-04-19,gap_2,0.0009431478520381799
2022-04-20,gap_2,0.0009438303754182211
2022-04-21,gap_2,0.0009458921397985289
2022-04-22,gap_2,0.0009475399622784715
2022-04-23,gap_2,0.0009450252851568322
2022-04-24,gap_2,0.000955459122808264
2022-04-25,gap_2,0.0009523923614359222
2022-04-26,gap_2,0.0009566674621611158
2022-04-27,gap_2,0.0009656264049267687
2022-04-28,gap_2,0.0009737648467291004
2022-04-29,gap_2,0.0009677462867505013
2022-04-30,gap_2,0.000968952924341998
2022-05-01,gap_2,0.0009717339348342281
2022-05-02,gap_2,0.000948195007486833
2022-05-03,gap_2,0.0009682117611943594
2022-05-04,gap_2,0.0009712795453856202
2022-05-05,gap_2,0.000975769532470127
2022-05-06,gap_2,0.000985259134430372
2022-05-07,gap_2,0.0010137054418953646
2022-05-08,gap_2,0.0010054811043921808
2022-05-09,gap_2,0.0010436949661730198
2022-05-10,gap_2,0.0010597599133945691
2022-05-11,gap_2,0.0010407308507706472
2022-05-12,gap_2,0.0010332172520234337
2022-05-13,gap_2,0.0010125663365173321
2022-05-14,gap_2,0.0010293744842447185
2022-05-15,gap_2,0.001017988486627346
2022-05-16,gap_2,0.0010444157704555602
2022-05-17,gap_2,0.0010327818366790255
2022-05-18,gap_2,0.0010413886784024198
2022-05-19,gap_2,0.0010375028176197291
2022-05-20,gap_2,0.0010299703332329396
2022-05-21,gap_2,0.0010425084085995662
2022-05-22,gap_2,0.001041733165072007
2022-05-23,gap_2,0.0010445658901837736
2022-05-24,gap_2,0.001058961650961311
2022-05-25,gap_2,0.0010638531628249471
2022-05-26,gap_2,0.0010543056723479117
2022-05-27,gap_2,0.0010500407683434326
2022-05-28,gap_2,0.0010271870100410387
2022-05-29,gap_2,0.0010229587314038444
2022-05-30,gap_2,0.0010444938981002193
2022-05-31,gap_2,0.0010456726077413216
2022-06-01,gap_2,0.001046605480916333
2022-06-02,gap_2,0.0010448555122040857
2022-06-03,gap_2,0.001045790254323683
2022-06-04,gap_2,0.0010400612122508815
2022-06-05,gap_2,0.0010496853867990694
2022-06-06,gap_2,0.0010552871489667482
2022-06-07,gap_2,0.0010511912663229827
2022-06-08,gap_2,0.001052283241564086
2022-06-09,gap_2,0.0010664835852332451
2022-06-10,gap_2,0.0010692621763306327
2022-06-11,gap_2,0.0010923694485469977
2022-06-12,gap_2,0.0010898042531599275
2022-06-13,gap_2,0.0010754649073634519
2022-06-14,gap_2,0.001104089637792422
2022-06-15,gap_2,0.0010988117128716158
2022-06-16,gap_2,0.0011132678357640875
2022-06-17,gap_2,0.0010890141904983932
2022-06-18,gap_2,0.0010859165980767907
2022-06-19,gap_2,0.0010850465541069082
2022-06-20,gap_2,0.001095360482028681
2022-06-21,gap_2,0.0010798573205464766
2022-06-22,gap_2,0.0010738314732070195
2022-06-23,gap_2,0.0010728248449116894
2022-06-24,gap_2,0.0010748224287137375
2022-06-25,gap_2,0.0010736331390879645
2022-06-26,gap_2,0.001071630814664
2022-06-27,gap_2,0.0010719583032765608
2022-06-28,gap_2,0.0010727273888833332
2022-06-29,gap_2,0.001073542024936089
2022-06-30,gap_2,0.0010739208148108684
2022-07-01,gap_2,0.0010739804945795464
2022-07-02,gap_2,0.0010652894408190142
2022-07-03,gap_2,0.0010652674014129154
2022-07-04,gap_2,0.0010609554914211476
2022-07-05,gap_2,0.001056295099769707
2022-07-06,gap_2,0.0010557452893309302
2022-07-07,gap_2,0.0010541544470176474
2022-07-08,gap_2,0.0010511207589199417
2022-07-09,gap_2,0.001046126074604631
2022-07-10,gap_2,0.0010427539344192265
2022-07-11,gap_2,0.0010462897525548276
2022-07-12,gap_2,0.0010445986933669414
2022-07-13,gap_2,0.0010422156165207318
2022-07-14,gap_2,0.0010371856011001466
2022-07-15,gap_2,0.0010387376396768727
2022-07-16,gap_2,0.0010490002554608894
2022-07-17,gap_2,0.0010461025356300595
2022-07-18,gap_2,0.0010404959373940927
2022-07-19,gap_2,0.0010465447409458936
2022-07-20,gap_2,0.0010400717839225432
2022-07-21,gap_2,0.0010384918908091796
2022-07-22,gap_2,0.0010446696730096244
2022-07-23,gap_2,0.001026601500470699
2022-07-24,gap_2,0.0010236027169383734
2022-07-25,gap_2,0.001049882907962914
2022-07-26,gap_2,0.0010519088167873724
2022-07-27,gap_2,0.0010568415148918416
2022-07-28,gap_2,0.0010506620133678933
2022-07-29,gap_2,0.001048893417264442
2022-07-30,gap_2,0.0010457810887599163
2022-07-31,gap_2,0.0010435457345880843
2022-08-01,gap_2,0.0010461598889727412
2022-08-02,gap_2,0.001049107130420373
2022-08-03,gap_2,0.0010576141006244356
2022-08-04,gap_2,0.0010563569863327495
2022-08-05,gap_2,0.0010585126079074437
2022-08-06,gap_2,0.0010650688675433492
2022-08-07,gap_2,0.0010617068707391493
2022-08-08,gap_2,0.0010695035875234416
2022-08-09,gap_2,0.0010657334134631569
2022-08-10,gap_2,0.0010662832061894675
2022-08-11,gap_2,0.0010652333755675194
2022-08-12,gap_2,0.001060639601767362
2022-08-13,gap_2,0.0010560928634807134
2022-08-14,gap_2,0.001054469724295978
2022-08-15,gap_2,0.0010436971055701628
2022-08-16,gap_2,0.0010374490604543806
2022-08-17,gap_2,0.0010148264838473445
2022-08-18,gap_2,0.0010166567698893117
2022-08-19,gap_2,0.0010133557659130377
2022-08-20,gap_2,0.0010152812081191199
2022-08-21,gap_2,0.0010137421543628356
2022-08-22,gap_2,0.001015831777768135
2022-08-23,gap_2,0.001013852667402318
2022-08-24,gap_2,0.0010294967234805619
2022-08-25,gap_2,0.0010274063068077995
2022-08-26,gap_2,0.0010352610887768721
2022-08-27,gap_2,0.0010226447284579197
2022-08-28,gap_2,0.0010270329800148473
2022-08-29,gap_2,0.0010259866252061822
2022-08-30,gap_2,0.0010233603047997179
2022-08-31,gap_2,0.0010251130256038554
2022-09-01,gap_2,0.0010248049624849071
2022-09-02,gap_2,0.0010205201907578507
2022-09-03,gap_2,0.0010210678240826895
2022-09-04,gap_2,0.001028572708296753
2022-09-05,gap_2,0.0010207035327022946
2022-09-06,gap_2,0.001018693511789542
2022-09-07,gap_2,0.001006411510945613
2022-09-08,gap_2,0.001006419961929712
2022-09-09,gap_2,0.0010058356250429732
2022-09-10,gap_2,0.0010014250540194556
2022-09-11,gap_2,0.0009918179165148348
2022-09-12,gap_2,0.0009964510052017338
2022-09-13,gap_2,0.0009890988435855262
2022-09-14,gap_2,0.0009886037645410052
2022-09-15,gap_2,0.000993388173919667
2022-09-16,gap_2,0.000999974449251213
2022-09-17,gap_2,0.001005681482981745
2022-09-18,gap_2,0.0010138630176032477
2022-09-19,gap_2,0.001016353044666299
2022-09-20,gap_2,0.0010297977184018459
2022-09-21,gap_2,0.0010313880516893137
2022-09-22,gap_2,0.001030560868309909
2022-09-23,gap_2,0.0010355680012246844
2022-09-24,gap_2,0.001027582233175183
2022-09-25,gap_2,0.0010236188680662292
2022-09-26,gap_2,0.001022333006713453
2022-09-27,gap_2,0.001030479320856857
2022-09-28,gap_2,0.0010305835610683268
2022-09-29,gap_2,0.0010312014918164916
2022-09-30,gap_2,0.001031783404014362
2022-10-01,gap_2,0.0010290166487880233
2022-10-02,gap_2,0.0010297569946556926
2022-10-03,gap_2,0.0010329943595389535
2022-10-04,gap_2,0.0010319578434870192
2022-10-05,gap_2,0.001032548820878387
2022-10-06,gap_2,0.001031958177635059
2022-10-07,gap_2,0.0010348693588800237
2022-10-08,gap_2,0.0010332253168784146
2022-10-09,gap_2,0.0010354393036501655
2022-10-10,gap_2,0.0010374321563468198
2022-10-11,gap_2,0.0010377289060548942
2022-10-12,gap_2,0.0010431435365628793
2022-10-13,gap_2,0.0010440747575359455
2022-10-14,gap_2,0.0010392147965983323
2022-10-15,gap_2,0.0010356874490353469
2022-10-16,gap_2,0.0010387423000401547
2022-10-17,gap_2,0.0010436250194802278
2022-10-18,gap_2,0.0010470545042048163
2022-10-19,gap_2,0.0010453756304928845
2022-10-20,gap_2,0.0010446144395039288
2022-10-21,gap_2,0.001039459966414565
2022-10-22,gap_2,0.0010426944260403111
2022-10-23,gap_2,0.0010283781041824027
2022-10-24,gap_2,0.0010333236683534859
2022-10-25,gap_2,0.001032991048991959
2022-10-26,gap_2,0.0010365048391698087
2022-10-27,gap_2,0.001079163075385896
2022-10-28,gap_2,0.0010785515804329988
2022-10-29,gap_2,0.001086864455574232
2022-10-30,gap_2,0.0010986471191503397
2022-10-31,gap_2,0.0010875274710160003
2022-11-01,gap_2,0.0010855291975204046
2022-11-02,gap_2,0.001088751546892257
2022-11-03,gap_2,0.0010863586814822497
2022-11-04,gap_2,0.0010819867260779188
2022-11-05,gap_2,0.0010760056112700167
2022-11-06,gap_2,0.0010460510706502165
2022-11-07,gap_2,0.0009976442529478161
2022-11-08,gap_2,0.0010028746846789825
2022-11-09,gap_2,0.0009995915788833926
2022-11-10,gap_2,0.0009983922141835798
2022-11-11,gap_2,0.0010037366932252822
2022-11-12,gap_2,0.0009949888319679854
2022-11-13,gap_2,0.000991473667253552
2022-11-14,gap_2,0.0009959909199535985
2022-11-15,gap_2,0.0009958221823877643
2022-11-16,gap_2,0.000994776771080364
2022-11-17,gap_2,0.0009940300703054816
2022-11-18,gap_2,0.0010062205488393723
2022-11-19,gap_2,0.0010129982769111535
2022-11-20,gap_2,0.0010054673722108749
2022-11-21,gap_2,0.000996332692988968
2022-11-22,gap_2,0.000996858276010954
2022-11-23,gap_2,0.000991233701556557
2022-11-24,gap_2,0.0009920396018234133
2022-11-25,gap_2,0.0009841674112740315
2022-11-26,gap_2,0.00098573864409895
2022-11-27,gap_2,0.0009833998083949138
2022-11-28,gap_2,0.0009732502269858941
2022-11-29,gap_2,0.0009720876844872229
2022-11-30,gap_2,0.0009681537259851838
2022-12-01,gap_2,0.0009658307899881219
2022-12-02,gap_2,0.0009697361738518562
2022-12-03,gap_2,0.0009675500991424537
2022-12-04,gap_2,0.000967062048358364
2022-12-05,gap_2,0.0009622456008969347
2022-12-06,gap_2,0.0009666749995507028
2022-12-07,gap_2,0.0009643225187899941
2022-12-08,gap_2,0.0009635951389630938
2022-12-09,gap_2,0.0009615416714914256
2022-12-10,gap_2,0.0009633646202096131
2022-12-11,gap_2,0.0009674316196848269
2022-12-12,gap_2,0.000968942002142834
2022-12-13,gap_2,0.0009682075838483097
2022-12-14,gap_2,0.0009712820446489813
2022-12-15,gap_2,0.0009657978950113954
2022-12-16,gap_2,0.0009630594927395915
2022-12-17,gap_2,0.000974804786623218
2022-12-18,gap_2,0.0009678566843762411
2022-12-19,gap_2,0.0009724875086272206
2022-12-20,gap_2,0.0009675369427007446
2022-12-21,gap_2,0.0009655620412030646
2022-12-22,gap_2,0.0009660405802082286
2022-12-23,gap_2,0.0009686121680834706
2022-12-24,gap_2,0.0009653306313157203
2022-12-25,gap_2,0.0009675644501513224
2022-12-26,gap_2,0.0009766051307168427
2022-12-27,gap_2,0.0009763950556308769
2022-12-28,gap_2,0.0009807121830290714
2022-12-29,gap_2,0.0009775589777105635
2022-12-30,gap_2,0.0009767548187805235
2022-12-31,gap_2,0.0009719201489785657
2023-01-01,gap_2,0.000973710982439264
2023-01-02,gap_2,0.0009647780965887772
2023-01-03,gap_2,0.0009669657901399519
2023-01-04,gap_2,0.0009608740576331151
2023-01-05,gap_2,0.0009622949139290658
2023-01-06,gap_2,0.0009653765502911115
2023-01-07,gap_2,0.0009678489819531644
2023-01-08,gap_2,0.0009681999978225466
2023-01-09,gap_2,0.0009682321268874386
2023-01-10,gap_2,0.0009723497379562843
2023-01-11,gap_2,0.0009791046151878076
2023-01-12,gap_2,0.000986419290618574
2023-01-13,gap_2,0.000985155847982502
2023-01-14,gap_2,0.0009876265485615598
2023-01-15,gap_2,0.0009856088124491115
2023-01-16,gap_2,0.0009720067856118764
2023-01-17,gap_2,0.0009768992567852253
2023-01-18,gap_2,0.0009950557522676374
2023-01-19,gap_2,0.000993942204513919
2023-01-20,gap_2,0.0009933467110789084
2023-01-21,gap_2,0.0009959415596711451
2023-01-22,gap_2,0.000985692911607162
2023-01-23,gap_2,0.0009953496952073
2023-01-24,gap_2,0.0009940645098444351
2023-01-25,gap_2,0.0009951175248396605
2023-01-26,gap_2,0.0009998968585376263
2023-01-27,gap_2,0.0010091610102411282
2023-01-28,gap_2,0.0009954904593661832
2023-01-29,gap_2,0.0010032693444202536
2023-01-30,gap_2,0.0010112348175983507
2023-01-31,gap_2,0.0010096518971613596
2023-02-01,gap_2,0.0010155524710438475
2023-02-02,gap_2,0.0010166547965200327
2023-02-03,gap_2,0.0010139311493846702
2023-02-04,gap_2,0.0010105301249345
2023-02-05,gap_2,0.0010202789528687632
2023-02-06,gap_2,0.0010217654363453715
2023-02-07,gap_2,0.0010020647191051738
2023-02-08,gap_2,0.001001000703860967
2023-02-09,gap_2,0.001005481044779574
2023-02-10,gap_2,0.0010072556137171176
2023-02-11,gap_2,0.0010008159301324335
2023-02-12,gap_2,0.0010018466762998749
2023-02-13,gap_2,0.000995812249763179
