date,gap,cumreturn
2021-11-06,gap_2,0.0010368041069056147
2021-11-07,gap_2,0.0010232699242118182
2021-11-08,gap_2,0.0010239157884187528
2021-11-09,gap_2,0.0010289491115614837
2021-11-10,gap_2,0.0010260142233564612
2021-11-11,gap_2,0.0010293454277054775
2021-11-12,gap_2,0.001028718536302924
2021-11-13,gap_2,0.0010299542267830088
2021-11-14,gap_2,0.0010295711789227123
2021-11-15,gap_2,0.001025672624326908
2021-11-16,gap_2,0.0010219280487980666
2021-11-17,gap_2,0.0010210999984810887
2021-11-18,gap_2,0.0010207562595110089
2021-11-19,gap_2,0.001019400475046058
2021-11-20,gap_2,0.0010272707312124014
2021-11-21,gap_2,0.0010262625629058446
2021-11-22,gap_2,0.001033062687944178
2021-11-23,gap_2,0.0010330984108903626
2021-11-24,gap_2,0.001041415885782342
2021-11-25,gap_2,0.0010418364156225767
2021-11-26,gap_2,0.0010411742544375116
2021-11-27,gap_2,0.0010362066167215475
2021-11-28,gap_2,0.001036552518136742
2021-11-29,gap_2,0.0010410295196220318
2021-11-30,gap_2,0.0010325389557893445
2021-12-01,gap_2,0.0010383916457621727
2021-12-02,gap_2,0.0010577766848995774
2021-12-03,gap_2,0.0010642136617942442
2021-12-04,gap_2,0.0010630152855350579
2021-12-05,gap_2,0.0010575425700332457
2021-12-06,gap_2,0.0010578086174423745
2021-12-07,gap_2,0.0010637786641177073
2021-12-08,gap_2,0.001070089409704861
2021-12-09,gap_2,0.0010615226492489017
2021-12-10,gap_2,0.0010562792546796932
2021-12-11,gap_2,0.0010682060151865841
2021-12-12,gap_2,0.0010524979172878478
2021-12-13,gap_2,0.0010487678224330508
2021-12-14,gap_2,0.0010546544276636952
2021-12-15,gap_2,0.001058100638464593
2021-12-16,gap_2,0.0010538450079764967
2021-12-17,gap_2,0.0010532278748633056
2021-12-18,gap_2,0.001058302103161075
2021-12-19,gap_2,0.0010577359332254053
2021-12-20,gap_2,0.0010439229461053391
2021-12-21,gap_2,0.00103263862513395
2021-12-22,gap_2,0.0010306265335673814
2021-12-23,gap_2,0.0010270633715231648
2021-12-24,gap_2,0.0010235020343745775
2021-12-25,gap_2,0.0010221879070681154
2021-12-26,gap_2,0.0010177649128431047
2021-12-27,gap_2,0.0010143602925099858
2021-12-28,gap_2,0.0010152625687878565
2021-12-29,gap_2,0.0010168106924167346
2021-12-30,gap_2,0.0010173022207498731
2021-12-31,gap_2,0.001017422456762452
2022-01-01,gap_2,0.0010189554983276524
2022-01-02,gap_2,0.001015857621280622
2022-01-03,gap_2,0.0010189646296734607
2022-01-04,gap_2,0.0010238169669034576
2022-01-05,gap_2,0.001029135760785992
2022-01-06,gap_2,0.0010276555192972872
2022-01-07,gap_2,0.001024445221782566
2022-01-08,gap_2,0.0010300353604158735
2022-01-09,gap_2,0.001019933768581699
2022-01-10,gap_2,0.001009347775042466
2022-01-11,gap_2,0.001016969739718725
2022-01-12,gap_2,0.0010184200485145773
2022-01-13,gap_2,0.0010150729425873453
2022-01-14,gap_2,0.0010191044394897738
2022-01-15,gap_2,0.0010254454003079541
2022-01-16,gap_2,0.0010195309426720572
2022-01-17,gap_2,0.0010161302745946977
2022-01-18,gap_2,0.001015723763417175
2022-01-19,gap_2,0.0010294546026039073
2022-01-20,gap_2,0.0010425406404552893
2022-01-21,gap_2,0.0010361683553093103
2022-01-22,gap_2,0.0010427099083674275
2022-01-23,gap_2,0.001036764662499518
2022-01-24,gap_2,0.0010430299764798776
2022-01-25,gap_2,0.0010459388628634473
2022-01-26,gap_2,0.0010394887855902583
2022-01-27,gap_2,0.0010330064414742833
2022-01-28,gap_2,0.0010364204938998367
2022-01-29,gap_2,0.0010241384761694302
2022-01-30,gap_2,0.001012420789840569
2022-01-31,gap_2,0.0010232710289184122
2022-02-01,gap_2,0.001022601402605079
2022-02-02,gap_2,0.0010137088973254432
2022-02-03,gap_2,0.0010076733160428075
2022-02-04,gap_2,0.0010043611292269836
2022-02-05,gap_2,0.000997528396987135
2022-02-06,gap_2,0.0009985982399890278
2022-02-07,gap_2,0.0009998444168163245
2022-02-08,gap_2,0.0009956036478668575
2022-02-09,gap_2,0.0009897545717511347
2022-02-10,gap_2,0.0009974775974651408
2022-02-11,gap_2,0.0009948951660673875
2022-02-12,gap_2,0.0009960671300148654
2022-02-13,gap_2,0.0010005554313542912
2022-02-14,gap_2,0.0010042353531392483
2022-02-15,gap_2,0.000999962608092899
2022-02-16,gap_2,0.000998904551577197
2022-02-17,gap_2,0.0010019140624921339
2022-02-18,gap_2,0.0009939303721176007
2022-02-19,gap_2,0.000990890708224542
2022-02-20,gap_2,0.0009917415315936163
2022-02-21,gap_2,0.0009936485238097672
2022-02-22,gap_2,0.0009941243375131373
2022-02-23,gap_2,0.0009885985391068816
2022-02-24,gap_2,0.0009909654838873767
2022-02-25,gap_2,0.000996802289541703
2022-02-26,gap_2,0.000978803571060658
2022-02-27,gap_2,0.0009789797750247636
2022-02-28,gap_2,0.0009787433041505667
2022-03-01,gap_2,0.0009763518666358911
2022-03-02,gap_2,0.0009737522740131962
2022-03-03,gap_2,0.0009711044840521584
2022-03-04,gap_2,0.0009723771985920329
2022-03-05,gap_2,0.000977099114969865
2022-03-06,gap_2,0.0009747710509758413
2022-03-07,gap_2,0.0009642463185312857
2022-03-08,gap_2,0.0009692353259751576
2022-03-09,gap_2,0.0009741685347905791
2022-03-10,gap_2,0.0009738119440489039
2022-03-11,gap_2,0.0009752083618272088
2022-03-12,gap_2,0.0009750064142324876
2022-03-13,gap_2,0.0009722451635676267
2022-03-14,gap_2,0.0009657411163453049
2022-03-15,gap_2,0.0009586986671616675
2022-03-16,gap_2,0.000951591735773899
2022-03-17,gap_2,0.0009477447104223539
2022-03-18,gap_2,0.0009459452738545452
2022-03-19,gap_2,0.0009463974730256628
2022-03-20,gap_2,0.0009473661695906188
2022-03-21,gap_2,0.0009478647001759553
2022-03-22,gap_2,0.0009471971784488687
2022-03-23,gap_2,0.0009422198907713857
2022-03-24,gap_2,0.0009484773495802337
2022-03-25,gap_2,0.0009573529209326002
2022-03-26,gap_2,0.000956061075640095
2022-03-27,gap_2,0.0009616398874991887
2022-03-28,gap_2,0.0009641549567678298
2022-03-29,gap_2,0.0009589606346492529
2022-03-30,gap_2,0.0009697644326582177
2022-03-31,gap_2,0.0009693423982453397
2022-04-01,gap_2,0.0009724309546423421
2022-04-02,gap_2,0.000970211385478999
2022-04-03,gap_2,0.0009619988232681858
2022-04-04,gap_2,0.0009440778290782762
2022-04-05,gap_2,0.000952501678184776
2022-04-06,gap_2,0.0009445267557184377
2022-04-07,gap_2,0.0009468939447440895
2022-04-08,gap_2,0.0009466872259395209
2022-04-09,gap_2,0.000949217875891344
2022-04-10,gap_2,0.0009486199611926976
2022-04-11,gap_2,0.0009470575570275678
2022-04-12,gap_2,0.0009475751459383537
2022-04-13,gap_2,0.0009400039626925223
2022-04-14,gap_2,0.0009394260171794865
2022-04-15,gap_2,0.0009451128358225595
2022-04-16,gap_2,0.0009417619208764606
2022-04-17,gap_2,0.0009365334721675636
2022-04-18,gap_2,0.0009381033685838213
2022-04-19,gap_2,0.0009440023733676119
2022-04-20,gap_2,0.0009446855148796652
2022-04-21,gap_2,0.0009467491469205881
2022-04-22,gap_2,0.0009483984619008582
2022-04-23,gap_2,0.0009458815070059584
2022-04-24,gap_2,0.0009563247953118074
2022-04-25,gap_2,0.0009532552561969004
2022-04-26,gap_2,0.0009575342300018168
2022-04-27,gap_2,0.0009665012880597785
2022-04-28,gap_2,0.0009746471013561242
2022-04-29,gap_2,0.0009686230899021807
2022-04-30,gap_2,0.0009698308204423109
2022-05-01,gap_2,0.0009726143499112207
2022-05-02,gap_2,0.000949054099015009
2022-05-03,gap_2,0.000969088984876686
2022-05-04,gap_2,0.0009721595480524532
2022-05-05,gap_2,0.0009766536022526536
2022-05-06,gap_2,0.0009861518000961187
2022-05-07,gap_2,0.0010146238747293784
2022-05-08,gap_2,0.0010063920873008374
2022-05-09,gap_2,0.0010446405641693468
2022-05-10,gap_2,0.001060720064214646
2022-05-11,gap_2,0.0010416737636743116
2022-05-12,gap_2,0.0010341533587488298
2022-05-13,gap_2,0.001013483735813428
2022-05-14,gap_2,0.0010303071093163258
2022-05-15,gap_2,0.0010189107973820784
2022-05-16,gap_2,0.001045362020344187
2022-05-17,gap_2,0.0010337175480804792
2022-05-18,gap_2,0.0010423321863425447
2022-05-19,gap_2,0.001038442805598725
2022-05-20,gap_2,0.0010309034978178465
2022-05-21,gap_2,0.0010434529310298856
2022-05-22,gap_2,0.0010426769854616892
2022-05-23,gap_2,0.0010455122765904656
2022-05-24,gap_2,0.0010599210778183142
2022-05-25,gap_2,0.0010648170204244673
2022-05-26,gap_2,0.001055260881291853
2022-05-27,gap_2,0.0010509921137702583
2022-05-28,gap_2,0.0010281176529004848
2022-05-29,gap_2,0.0010238855438105636
2022-05-30,gap_2,0.0010454402181840022
2022-05-31,gap_2,0.0010466199963064802
2022-06-01,gap_2,0.0010475537136447758
2022-06-02,gap_2,0.0010458021598116055
2022-06-03,gap_2,0.001046737748713499
2022-06-04,gap_2,0.0010410035173538193
2022-06-05,gap_2,0.001050636410510716
2022-06-06,gap_2,0.0010562432473763717
2022-06-07,gap_2,0.0010521436540869315
2022-06-08,gap_2,0.0010532366172824506
2022-06-09,gap_2,0.001067449824188526
2022-06-10,gap_2,0.0010702309309386009
2022-06-11,gap_2,0.0010933591339404721
2022-06-12,gap_2,0.0010907916151862691
2022-06-13,gap_2,0.0010764392804168553
2022-06-14,gap_2,0.001105089940326334
2022-06-15,gap_2,0.0010998072344117727
2022-06-16,gap_2,0.0011142764525198339
2022-06-17,gap_2,0.001090000836295772
2022-06-18,gap_2,0.001086900438046897
2022-06-19,gap_2,0.0010860296058265294
2022-06-20,gap_2,0.001096352876639613
2022-06-21,gap_2,0.0010808356715757866
2022-06-22,gap_2,0.0010748043666141587
2022-06-23,gap_2,0.0010737968264936276
2022-06-24,gap_2,0.0010757962192534856
2022-06-25,gap_2,0.001074605851865883
2022-06-26,gap_2,0.0010726017123455394
2022-06-27,gap_2,0.0010729294969785447
2022-06-28,gap_2,0.0010736992787214854
2022-06-29,gap_2,0.0010745146526700503
2022-06-30,gap_2,0.001074893785816777
2022-07-01,gap_2,0.001074953519787428
2022-07-02,gap_2,0.0010662545935848033
2022-07-03,gap_2,0.0010662325337278409
2022-07-04,gap_2,0.001061916718074972
2022-07-05,gap_2,0.0010572521051789249
2022-07-06,gap_2,0.0010567017965862446
2022-07-07,gap_2,0.0010551095129623731
2022-07-08,gap_2,0.0010520730755864004
2022-07-09,gap_2,0.0010470738649332601
2022-07-10,gap_2,0.0010436986690841499
2022-07-11,gap_2,0.0010472376916342515
2022-07-12,gap_2,0.001045545101223957
2022-07-13,gap_2,0.001043159865642517
2022-07-14,gap_2,0.0010381252943880547
2022-07-15,gap_2,0.0010396787386681501
2022-07-16,gap_2,0.0010499506541356309
2022-07-17,gap_2,0.0010470503096484715
2022-07-18,gap_2,0.001041438631515485
2022-07-19,gap_2,0.0010474929153205686
2022-07-20,gap_2,0.001041014093408744
2022-07-21,gap_2,0.0010394327692257426
2022-07-22,gap_2,0.0010456161483162968
2022-07-23,gap_2,0.0010275316049601774
2022-07-24,gap_2,0.0010245301045780605
2022-07-25,gap_2,0.0010508341060256993
2022-07-26,gap_2,0.0010528618511044703
2022-07-27,gap_2,0.0010577990182226932
2022-07-28,gap_2,0.0010516139185161903
2022-07-29,gap_2,0.0010498437197562266
2022-07-30,gap_2,0.0010467285714526307
2022-07-31,gap_2,0.00104449119175685
2022-08-01,gap_2,0.0010471077144244335
2022-08-02,gap_2,0.0010500576261066633
2022-08-03,gap_2,0.0010585723040919314
2022-08-04,gap_2,0.0010573140506255014
2022-08-05,gap_2,0.001059471625408464
2022-08-06,gap_2,0.0010660338254510958
2022-08-07,gap_2,0.0010626687821027347
2022-08-08,gap_2,0.001070472563371986
2022-08-09,gap_2,0.0010666989736054229
2022-08-10,gap_2,0.0010672492650580748
2022-08-11,gap_2,0.001066198483492581
2022-08-12,gap_2,0.001061600547577516
2022-08-13,gap_2,0.0010570496898832992
2022-08-14,gap_2,0.001055425080108524
2022-08-15,gap_2,0.001044642701095744
2022-08-16,gap_2,0.001038388994913598
2022-08-17,gap_2,0.0010157459207933706
2022-08-18,gap_2,0.001017577864975702
2022-08-19,gap_2,0.0010142738711918114
2022-08-20,gap_2,0.0010162010574885142
2022-08-21,gap_2,0.0010146606096151486
2022-08-22,gap_2,0.0010167521258357256
2022-08-23,gap_2,0.0010147712228757277
2022-08-24,gap_2,0.0010304294497460987
2022-08-25,gap_2,0.0010283371392751431
2022-08-26,gap_2,0.0010361990366109962
2022-08-27,gap_2,0.001023571247482775
2022-08-28,gap_2,0.0010279634740228021
2022-08-29,gap_2,0.001026916171282855
2022-08-30,gap_2,0.0010242874719228786
2022-08-31,gap_2,0.0010260417803482646
2022-09-01,gap_2,0.0010257334383225547
2022-09-02,gap_2,0.0010214447852227345
2022-09-03,gap_2,0.00102199291465912
2022-09-04,gap_2,0.0010295045967607993
2022-09-05,gap_2,0.0010216282931089235
2022-09-06,gap_2,0.0010196164514775974
2022-09-07,gap_2,0.001007323324993888
2022-09-08,gap_2,0.0010073317840113387
2022-09-09,gap_2,0.0010067469175398028
2022-09-10,gap_2,0.0010023323509387714
2022-09-11,gap_2,0.0009927165078772466
2022-09-12,gap_2,0.000997353794469362
2022-09-13,gap_2,0.000989994971077206
2022-09-14,gap_2,0.000989499443741836
2022-09-15,gap_2,0.000994288188305275
2022-09-16,gap_2,0.001000880428866016
2022-09-17,gap_2,0.0010065926335408948
2022-09-18,gap_2,0.0010147815798409534
2022-09-19,gap_2,0.0010172738622176512
2022-09-20,gap_2,0.0010307307178458157
2022-09-21,gap_2,0.0010323224923488021
2022-09-22,gap_2,0.0010314945592736933
2022-09-23,gap_2,0.0010365062280451966
2022-09-24,gap_2,0.001028513225419911
2022-09-25,gap_2,0.0010245462693283071
2022-09-26,gap_2,0.0010232592433052268
2022-09-27,gap_2,0.0010314129379088968
2022-09-28,gap_2,0.0010315172724584495
2022-09-29,gap_2,0.001032135762714264
2022-09-30,gap_2,0.0010327182016271657
2022-10-01,gap_2,0.001029948940397258
2022-10-02,gap_2,0.0010306899579835547
2022-10-03,gap_2,0.00103393025560847
2022-10-04,gap_2,0.001032892800248596
2022-10-05,gap_2,0.0010334843128635128
2022-10-06,gap_2,0.0010328931343352738
2022-10-07,gap_2,0.0010358069531909025
2022-10-08,gap_2,0.001034161420892954
2022-10-09,gap_2,0.0010363774131213932
2022-10-10,gap_2,0.0010383720712389246
2022-10-11,gap_2,0.001038669089670407
2022-10-12,gap_2,0.001044088625344961
2022-10-13,gap_2,0.0010450206897341333
2022-10-14,gap_2,0.0010401563261796037
2022-10-15,gap_2,0.0010366257834241118
2022-10-16,gap_2,0.0010396834015101311
2022-10-17,gap_2,0.0010445705438619514
2022-10-18,gap_2,0.0010480031352734466
2022-10-19,gap_2,0.0010463227408706076
2022-10-20,gap_2,0.0010455608603979895
2022-10-21,gap_2,0.0010404017181982084
2022-10-22,gap_2,0.0010436391075999993
2022-10-23,gap_2,0.0010293098174060178
2022-10-24,gap_2,0.001034259863083409
2022-10-25,gap_2,0.001033926942114598
2022-10-26,gap_2,0.0010374439165652014
2022-10-27,gap_2,0.001080140800066379
2022-10-28,gap_2,0.001079528750904131
2022-10-29,gap_2,0.001087849157441962
2022-10-30,gap_2,0.0010996424958029675
2022-10-31,gap_2,0.0010885127727992983
2022-11-01,gap_2,0.0010865126890144954
2022-11-02,gap_2,0.0010897379594012422
2022-11-03,gap_2,0.0010873429263554152
2022-11-04,gap_2,0.0010829670089306956
2022-11-05,gap_2,0.0010769804749501187
2022-11-06,gap_2,0.0010469987936644997
2022-11-07,gap_2,0.0009985481156773934
2022-11-08,gap_2,0.0010037832905325026
2022-11-09,gap_2,0.0010004972096274187
2022-11-10,gap_2,0.0009992967573393915
2022-11-11,gap_2,0.0010046460773374913
2022-11-12,gap_2,0.000995890291585836
2022-11-13,gap_2,0.0009923719426635203
2022-11-14,gap_2,0.0009968932872136962
2022-11-15,gap_2,0.0009967243965043383
2022-11-16,gap_2,0.0009956780382577531
2022-11-17,gap_2,0.0009949306610251417
2022-11-18,gap_2,0.0010071321821315496
2022-11-19,gap_2,0.0010139160498966412
2022-11-20,gap_2,0.001006378323402683
2022-11-21,gap_2,0.0009972353695965226
2022-11-22,gap_2,0.000997761428960557
2022-11-23,gap_2,0.0009921317592373696
2022-11-24,gap_2,0.000992938389615386
2022-11-25,gap_2,0.0009850590675329848
2022-11-26,gap_2,0.000986631723167091
2022-11-27,gap_2,0.0009842907692323925
2022-11-28,gap_2,0.0009741319940211125
2022-11-29,gap_2,0.0009729683976510023
2022-11-30,gap_2,0.0009690308754831194
2022-12-01,gap_2,0.0009667058345270657
2022-12-02,gap_2,0.00097061475690711
2022-12-03,gap_2,0.0009684267013916304
2022-12-04,gap_2,0.0009679382085011954
2022-12-05,gap_2,0.0009631173969677279
2022-12-06,gap_2,0.00096755080905617
2022-12-07,gap_2,0.0009651961967638229
2022-12-08,gap_2,0.0009644681579441378
2022-12-09,gap_2,0.0009624128298059121
2022-12-10,gap_2,0.0009642374299622938
2022-12-11,gap_2,0.0009683081143040255
2022-12-12,gap_2,0.0009698198647490208
2022-12-13,gap_2,0.0009690847802957674
2022-12-14,gap_2,0.0009721620243161928
2022-12-15,gap_2,0.0009666729069471028
2022-12-16,gap_2,0.000963932023826526
2022-12-17,gap_2,0.0009756879572134205
2022-12-18,gap_2,0.0009687335612347904
2022-12-19,gap_2,0.0009733685804433673
2022-12-20,gap_2,0.0009684135298085013
2022-12-21,gap_2,0.000966436839275253
2022-12-22,gap_2,0.0009669158117792239
2022-12-23,gap_2,0.0009694897292210074
2022-12-24,gap_2,0.0009662052199141644
2022-12-25,gap_2,0.0009684410622508296
2022-12-26,gap_2,0.0009774899325235731
2022-12-27,gap_2,0.0009772796670435334
2022-12-28,gap_2,0.0009816007053455348
2022-12-29,gap_2,0.0009784446434158384
2022-12-30,gap_2,0.0009776397559909473
2022-12-31,gap_2,0.0009728007065797805
2023-01-01,gap_2,0.0009745931623602928
2023-01-02,gap_2,0.0009656521845588775
2023-01-03,gap_2,0.0009678418598051861
2023-01-04,gap_2,0.0009617446087901507
2023-01-05,gap_2,0.0009631667523219214
2023-01-06,gap_2,0.0009662511811180794
2023-01-07,gap_2,0.000968725853259277
2023-01-08,gap_2,0.0009690771874852217
2023-01-09,gap_2,0.0009691093464755083
2023-01-10,gap_2,0.0009732306883339834
2023-01-11,gap_2,0.00097999168599472
2023-01-12,gap_2,0.0009873129892172606
2023-01-13,gap_2,0.000986048401660249
2023-01-14,gap_2,0.000988521340705626
2023-01-15,gap_2,0.000986501776480268
2023-01-16,gap_2,0.0009728874258087973
2023-01-17,gap_2,0.0009777843298722638
2023-01-18,gap_2,0.0009959572755994532
2023-01-19,gap_2,0.0009948427186717542
2023-01-20,gap_2,0.000994246686055056
2023-01-21,gap_2,0.000996843885754493
2023-01-22,gap_2,0.0009865859518680018
2023-01-23,gap_2,0.0009962514849182619
2023-01-24,gap_2,0.0009949651350760526
2023-01-25,gap_2,0.0009960191042343537
2023-01-26,gap_2,0.0010008027678824422
2023-01-27,gap_2,0.0010100753133968422
2023-01-28,gap_2,0.0009963923764963795
2023-01-29,gap_2,0.0010041783096001434
2023-01-30,gap_2,0.0010121509996420114
2023-01-31,gap_2,0.0010105666450929184
2023-02-01,gap_2,0.001016472564956147
2023-02-02,gap_2,0.0010175758891216944
2023-02-03,gap_2,0.0010148497739080817
2023-02-04,gap_2,0.0010114456679371571
2023-02-05,gap_2,0.0010212033286588153
2023-02-06,gap_2,0.0010226911585772666
2023-02-07,gap_2,0.0010029725914641743
2023-02-08,gap_2,0.0010019076121463419
2023-02-09,gap_2,0.0010063920124189249
2023-02-10,gap_2,0.0010081681887780304
2023-02-11,gap_2,0.0010017226706942875
2023-02-12,gap_2,0.0010027543515186716
2023-02-13,gap_2,0.000996714459723154
2023-02-14,gap_2,0.00100756398280018
2023-02-15,gap_2,0.0010147777627984539
2023-02-16,gap_2,0.001011906783837112
2023-02-17,gap_2,0.0010144678998039098
2023-02-18,gap_2,0.0010124590433264915
2023-02-19,gap_2,0.0010030040224261719
2023-02-20,gap_2,0.00100547176479886
2023-02-21,gap_2,0.0010041167903142019
2023-02-22,gap_2,0.0009951679359213406
2023-02-23,gap_2,0.0009973598020623113
2023-02-24,gap_2,0.0010012850064031954
2023-02-25,gap_2,0.0010003219447022491
2023-02-26,gap_2,0.0010015684896328566
2023-02-27,gap_2,0.0010002268427421
2023-02-28,gap_2,0.0010037722519203424
2023-03-01,gap_2,0.0010036396881871138
2023-03-02,gap_2,0.0010084635914356188
2023-03-03,gap_2,0.0010090324165684824
2023-03-04,gap_2,0.0010082841863896302
2023-03-05,gap_2,0.0010026668502399075
2023-03-06,gap_2,0.0010096672899359861
2023-03-07,gap_2,0.00101406154585087
2023-03-08,gap_2,0.0010102664904977012
2023-03-09,gap_2,0.00100981393251446
2023-03-10,gap_2,0.0009978213660720465
2023-03-11,gap_2,0.000988984334310896
2023-03-12,gap_2,0.0009863998437185594
2023-03-13,gap_2,0.0009967650219295686
2023-03-14,gap_2,0.0009946706975179351
2023-03-15,gap_2,0.000998915921597575
2023-03-16,gap_2,0.001004853853438814
2023-03-17,gap_2,0.0010044725531085288
2023-03-18,gap_2,0.0010071390514069622
2023-03-19,gap_2,0.000986286781692834
2023-03-20,gap_2,0.000984357068418831
2023-03-21,gap_2,0.0009832049055279112
2023-03-22,gap_2,0.0009790159511540843
2023-03-23,gap_2,0.0009840986361542106
2023-03-24,gap_2,0.0009854058418001953
2023-03-25,gap_2,0.0009902928098256482
2023-03-26,gap_2,0.000994300958397406
2023-03-27,gap_2,0.0009987878041197425
2023-03-28,gap_2,0.000999500710398987
2023-03-29,gap_2,0.001001276118491119
2023-03-30,gap_2,0.0009950091054474327
2023-03-31,gap_2,0.0009956635797940328
2023-04-01,gap_2,0.0009921823543944457
2023-04-02,gap_2,0.0009904283117811723
2023-04-03,gap_2,0.0009890479641565288
2023-04-04,gap_2,0.0009810897576359814
2023-04-05,gap_2,0.0009791701215095055
2023-04-06,gap_2,0.000977042036785772
2023-04-07,gap_2,0.0009789112684152855
2023-04-08,gap_2,0.0009819383020185921
