date,gap,cumreturn
2020-11-30,gap_2,0.000649788277115846
2020-12-01,gap_2,0.0006542519030540844
2020-12-02,gap_2,0.0006426779114934159
2020-12-03,gap_2,0.0006509891548150999
2020-12-04,gap_2,0.0006546369162504873
2020-12-05,gap_2,0.0006550067357854893
2020-12-06,gap_2,0.0006531245273753659
2020-12-07,gap_2,0.0006550774478573302
2020-12-08,gap_2,0.0006562084061971528
2020-12-09,gap_2,0.0006560282730746087
2020-12-10,gap_2,0.0006491892413031
2020-12-11,gap_2,0.0006435144478753313
2020-12-12,gap_2,0.0006421263360225602
2020-12-13,gap_2,0.0006395809676792009
2020-12-14,gap_2,0.0006392482180238548
2020-12-15,gap_2,0.0006458485955390999
2020-12-16,gap_2,0.0006467917438789621
2020-12-17,gap_2,0.0006563985105712905
2020-12-18,gap_2,0.0006543114409059736
2020-12-19,gap_2,0.0006509622310866314
2020-12-20,gap_2,0.0006720705561011713
2020-12-21,gap_2,0.0007027108599957605
2020-12-22,gap_2,0.0006751154485067704
2020-12-23,gap_2,0.0007004018891858592
2020-12-24,gap_2,0.0007188396699582295
2020-12-25,gap_2,0.0007157917169519688
2020-12-26,gap_2,0.0007208246246426752
2020-12-27,gap_2,0.0007308740455880847
2020-12-28,gap_2,0.0007474523086991856
2020-12-29,gap_2,0.0007561357139683162
2020-12-30,gap_2,0.0007341305920538692
2020-12-31,gap_2,0.0007592480754167804
2021-01-01,gap_2,0.0007720461484293836
2021-01-02,gap_2,0.0007574632499346173
2021-01-03,gap_2,0.0007654774330499679
2021-01-04,gap_2,0.000762071101108938
2021-01-05,gap_2,0.0007300799350809042
2021-01-06,gap_2,0.0007323885410434486
2021-01-07,gap_2,0.0007380686858523307
2021-01-08,gap_2,0.0007309624381940536
2021-01-09,gap_2,0.0007254044343367591
2021-01-10,gap_2,0.0007244957839601097
2021-01-11,gap_2,0.000722209397644742
2021-01-12,gap_2,0.0007109100710731265
2021-01-13,gap_2,0.0007054137413092634
2021-01-14,gap_2,0.0007401311464618108
2021-01-15,gap_2,0.0007427128796299411
2021-01-16,gap_2,0.0007278050260014346
2021-01-17,gap_2,0.0007240823280674105
2021-01-18,gap_2,0.0007391380641482129
2021-01-19,gap_2,0.0007244503275060608
2021-01-20,gap_2,0.0007462753339548998
2021-01-21,gap_2,0.0007643195742707644
2021-01-22,gap_2,0.0007627617613005606
2021-01-23,gap_2,0.0007561286931193876
2021-01-24,gap_2,0.0007552152045102899
2021-01-25,gap_2,0.0007514928966725633
2021-01-26,gap_2,0.0007567044656031923
2021-01-27,gap_2,0.0007510826136190324
2021-01-28,gap_2,0.0007283917961045165
2021-01-29,gap_2,0.0007194221623521066
2021-01-30,gap_2,0.0007271268051157566
2021-01-31,gap_2,0.0007246719267629815
2021-02-01,gap_2,0.0007288090879610315
2021-02-02,gap_2,0.0007470521401617605
2021-02-03,gap_2,0.0007704647679846054
2021-02-04,gap_2,0.000774247883833033
2021-02-05,gap_2,0.0007732309164022412
2021-02-06,gap_2,0.0007793011710188787
2021-02-07,gap_2,0.0008017647318714958
2021-02-08,gap_2,0.0008535983813320095
2021-02-09,gap_2,0.0008470306494955383
2021-02-10,gap_2,0.0008471061205349949
2021-02-11,gap_2,0.000831818710758149
2021-02-12,gap_2,0.0008286026874496206
2021-02-13,gap_2,0.0008221860325600375
2021-02-14,gap_2,0.000818750398161002
2021-02-15,gap_2,0.0008429224669961478
2021-02-16,gap_2,0.0008535130404975789
2021-02-17,gap_2,0.0009100363448209334
2021-02-18,gap_2,0.0009013586061639244
2021-02-19,gap_2,0.0009146417176651666
2021-02-20,gap_2,0.0009038926682219258
2021-02-21,gap_2,0.000906259004428671
2021-02-22,gap_2,0.0009151771237508933
2021-02-23,gap_2,0.0009201899953948309
2021-02-24,gap_2,0.0009267370232348296
2021-02-25,gap_2,0.0009322674624165231
2021-02-26,gap_2,0.0009388857315056446
2021-02-27,gap_2,0.0009321307718671731
2021-02-28,gap_2,0.0009249159943197385
2021-03-01,gap_2,0.0009139592557166973
2021-03-02,gap_2,0.0009014382046821858
2021-03-03,gap_2,0.0009066697616919981
2021-03-04,gap_2,0.000897734416683091
2021-03-05,gap_2,0.000897371860534323
2021-03-06,gap_2,0.0008896695451258091
2021-03-07,gap_2,0.0008971044116223594
2021-03-08,gap_2,0.0008961404628722348
2021-03-09,gap_2,0.0008983179596027395
2021-03-10,gap_2,0.0008923026287636525
2021-03-11,gap_2,0.0008963652123338555
2021-03-12,gap_2,0.0008944973010742472
2021-03-13,gap_2,0.0008880890879842103
2021-03-14,gap_2,0.0008733696404064356
2021-03-15,gap_2,0.0008664888309269249
2021-03-16,gap_2,0.0008707969561516337
2021-03-17,gap_2,0.0008741909210009068
2021-03-18,gap_2,0.0008621790738408758
2021-03-19,gap_2,0.0008622102553881779
2021-03-20,gap_2,0.000854787506839909
2021-03-21,gap_2,0.0008555802516827611
2021-03-22,gap_2,0.0008455033608652312
2021-03-23,gap_2,0.0008460806691944858
2021-03-24,gap_2,0.0008500609819076751
2021-03-25,gap_2,0.0008515409944252317
2021-03-26,gap_2,0.0008543894133142165
2021-03-27,gap_2,0.000847681592054394
2021-03-28,gap_2,0.0008559277446892036
2021-03-29,gap_2,0.0008466912616457196
2021-03-30,gap_2,0.0008473136628067054
2021-03-31,gap_2,0.0008409646434413542
2021-04-01,gap_2,0.000838725805519212
2021-04-02,gap_2,0.000848428841457897
2021-04-03,gap_2,0.000873913598643728
2021-04-04,gap_2,0.0008828029470593344
2021-04-05,gap_2,0.0008690831448019314
2021-04-06,gap_2,0.0008862735581123456
2021-04-07,gap_2,0.0008894755269251423
2021-04-08,gap_2,0.0009290836673137644
2021-04-09,gap_2,0.0009372028114776015
2021-04-10,gap_2,0.0009363651836202134
2021-04-11,gap_2,0.0009558502960554264
2021-04-12,gap_2,0.0009605220010135925
2021-04-13,gap_2,0.000957423972063268
2021-04-14,gap_2,0.0009528815451066323
2021-04-15,gap_2,0.0009488578368162742
2021-04-16,gap_2,0.0009459279435894527
2021-04-17,gap_2,0.0009745213621296522
2021-04-18,gap_2,0.0009561640590354281
2021-04-19,gap_2,0.0009539405452953165
2021-04-20,gap_2,0.0009355651590975836
2021-04-21,gap_2,0.0009309276175679187
2021-04-22,gap_2,0.0009405168700970304
2021-04-23,gap_2,0.0009404346301232594
2021-04-24,gap_2,0.0009301365182295683
2021-04-25,gap_2,0.0009291817512127441
2021-04-26,gap_2,0.0009529411862247773
2021-04-27,gap_2,0.0009454423760152745
2021-04-28,gap_2,0.0009417495023308794
2021-04-29,gap_2,0.0009529919094807902
2021-04-30,gap_2,0.0009604974241975457
2021-05-01,gap_2,0.0009802353590148748
2021-05-02,gap_2,0.000999101932385841
2021-05-03,gap_2,0.001000491407277337
2021-05-04,gap_2,0.0009839260177910323
2021-05-05,gap_2,0.0010015333810234816
2021-05-06,gap_2,0.0010013598989681448
2021-05-07,gap_2,0.0010051433213935088
2021-05-08,gap_2,0.000986332176805383
2021-05-09,gap_2,0.0010041115172363336
2021-05-10,gap_2,0.000985654787278435
2021-05-11,gap_2,0.0009834766673631169
2021-05-12,gap_2,0.0009881898184909178
2021-05-13,gap_2,0.0009786573993542855
2021-05-14,gap_2,0.0009839764811882831
2021-05-15,gap_2,0.0009674967777452228
2021-05-16,gap_2,0.00097051089719782
2021-05-17,gap_2,0.0009539526618198444
2021-05-18,gap_2,0.0009625174059195837
2021-05-19,gap_2,0.0009569011422164654
2021-05-20,gap_2,0.000959863371135486
2021-05-21,gap_2,0.0009753140130942929
2021-05-22,gap_2,0.0009251562228089945
2021-05-23,gap_2,0.0009293574769991934
2021-05-24,gap_2,0.0009176754272494054
2021-05-25,gap_2,0.0009201182997315033
2021-05-26,gap_2,0.0009353299840257788
2021-05-27,gap_2,0.0009424519881655079
2021-05-28,gap_2,0.0009417236975376207
2021-05-29,gap_2,0.0009232514227983396
2021-05-30,gap_2,0.0009199100176938906
2021-05-31,gap_2,0.0008986862895134202
2021-06-01,gap_2,0.0009017566506680751
2021-06-02,gap_2,0.0009104661670918536
2021-06-03,gap_2,0.0009148367108480559
2021-06-04,gap_2,0.0009135789924395197
2021-06-05,gap_2,0.0009171873747625876
2021-06-06,gap_2,0.0009156403950447322
2021-06-07,gap_2,0.0009049848734249564
2021-06-08,gap_2,0.000905139112283404
2021-06-09,gap_2,0.0009082200005419553
2021-06-10,gap_2,0.0009110983289194487
2021-06-11,gap_2,0.0009029160481591877
2021-06-12,gap_2,0.0008979125152139998
2021-06-13,gap_2,0.0009037365314161233
2021-06-14,gap_2,0.0009088236589764056
2021-06-15,gap_2,0.0009063900761268618
2021-06-16,gap_2,0.0009119208079652788
2021-06-17,gap_2,0.0009151640547133494
2021-06-18,gap_2,0.0009119093680526671
2021-06-19,gap_2,0.0009566858372159399
2021-06-20,gap_2,0.0009594979708948676
2021-06-21,gap_2,0.0009257841473855694
2021-06-22,gap_2,0.0009121699561578404
2021-06-23,gap_2,0.0009311286049133279
2021-06-24,gap_2,0.0009354318874439922
2021-06-25,gap_2,0.000923099885087498
2021-06-26,gap_2,0.0009164703560373566
2021-06-27,gap_2,0.0009052709048620128
2021-06-28,gap_2,0.00090364675053055
2021-06-29,gap_2,0.0009162354828462086
2021-06-30,gap_2,0.0009178170192886087
2021-07-01,gap_2,0.0009150438666488252
2021-07-02,gap_2,0.000909990138833875
2021-07-03,gap_2,0.0009184576822430032
2021-07-04,gap_2,0.000913986431467796
2021-07-05,gap_2,0.0009122971655096189
2021-07-06,gap_2,0.000917365003995804
2021-07-07,gap_2,0.0009120027799770162
2021-07-08,gap_2,0.0009120807990027658
2021-07-09,gap_2,0.0009110537511053131
2021-07-10,gap_2,0.0009125814745520466
2021-07-11,gap_2,0.0009130534401880437
2021-07-12,gap_2,0.0009150286018993709
2021-07-13,gap_2,0.0009252961794425283
2021-07-14,gap_2,0.0009312151895960396
2021-07-15,gap_2,0.0009253952324454755
2021-07-16,gap_2,0.000923392648712639
2021-07-17,gap_2,0.0009300692911402441
2021-07-18,gap_2,0.000933656073851426
2021-07-19,gap_2,0.0009127652219107549
2021-07-20,gap_2,0.0009053562627704432
2021-07-21,gap_2,0.0009025921315973417
2021-07-22,gap_2,0.0008980700427149593
2021-07-23,gap_2,0.0008975943149096723
2021-07-24,gap_2,0.0008958811702900143
2021-07-25,gap_2,0.0008979207216509304
2021-07-26,gap_2,0.000894315302534623
2021-07-27,gap_2,0.0008941872796415793
2021-07-28,gap_2,0.0008996276280714385
2021-07-29,gap_2,0.000899681432392988
2021-07-30,gap_2,0.0008968323555200353
2021-07-31,gap_2,0.0008988362188841576
2021-08-01,gap_2,0.0008898152045313096
2021-08-02,gap_2,0.0009080604149893151
2021-08-03,gap_2,0.0009117373155612256
2021-08-04,gap_2,0.0009182102363428903
2021-08-05,gap_2,0.0009226225873430179
2021-08-06,gap_2,0.0009146318483075969
2021-08-07,gap_2,0.0009228852470915933
2021-08-08,gap_2,0.0009232876042948048
2021-08-09,gap_2,0.0009229834408935999
2021-08-10,gap_2,0.0009166402825536934
2021-08-11,gap_2,0.0009383860393349215
2021-08-12,gap_2,0.0009528901119820159
2021-08-13,gap_2,0.0009564665031248401
2021-08-14,gap_2,0.0009475452263665364
2021-08-15,gap_2,0.000931045116120567
2021-08-16,gap_2,0.0009436444773708776
2021-08-17,gap_2,0.0009538233695914412
2021-08-18,gap_2,0.0009676874384462025
2021-08-19,gap_2,0.0009603025691429038
2021-08-20,gap_2,0.0009635335621253376
2021-08-21,gap_2,0.0009743992828891011
2021-08-22,gap_2,0.0009609896372314046
2021-08-23,gap_2,0.0009624503233655736
2021-08-24,gap_2,0.0009607159042543786
2021-08-25,gap_2,0.0009815703000340445
2021-08-26,gap_2,0.0009856991616693871
2021-08-27,gap_2,0.0009837517482086163
2021-08-28,gap_2,0.0009970216259358438
2021-08-29,gap_2,0.0009942351068018514
2021-08-30,gap_2,0.0009934540462168153
2021-08-31,gap_2,0.001010207406334984
2021-09-01,gap_2,0.0010262019048895962
2021-09-02,gap_2,0.0010174592764809194
2021-09-03,gap_2,0.0010199600608144022
2021-09-04,gap_2,0.001035181960639748
2021-09-05,gap_2,0.0010298860837366106
2021-09-06,gap_2,0.0010351452413080349
2021-09-07,gap_2,0.0010380128829407666
2021-09-08,gap_2,0.0010373872402041665
2021-09-09,gap_2,0.001036844778693317
2021-09-10,gap_2,0.0010361619872275504
2021-09-11,gap_2,0.0010424627047467244
2021-09-12,gap_2,0.0010346273618054857
2021-09-13,gap_2,0.0010260457717633812
2021-09-14,gap_2,0.0010259122978173486
2021-09-15,gap_2,0.001023516035741364
2021-09-16,gap_2,0.0010384866647164526
2021-09-17,gap_2,0.0010353835370607374
2021-09-18,gap_2,0.0010383710409519566
2021-09-19,gap_2,0.0010379634815420617
2021-09-20,gap_2,0.001033020142890479
2021-09-21,gap_2,0.0010335518489834978
2021-09-22,gap_2,0.0010382226970970744
2021-09-23,gap_2,0.0010356730304007494
2021-09-24,gap_2,0.0010353609359495042
2021-09-25,gap_2,0.0010388271559212887
2021-09-26,gap_2,0.0010415629931053538
2021-09-27,gap_2,0.0010325860170851023
2021-09-28,gap_2,0.0010293682275430613
2021-09-29,gap_2,0.0010131382588388273
2021-09-30,gap_2,0.0010129485061510252
2021-10-01,gap_2,0.001011737233095435
2021-10-02,gap_2,0.0010073214328222325
2021-10-03,gap_2,0.0010068962635401057
2021-10-04,gap_2,0.0010057815593701351
2021-10-05,gap_2,0.000999439363931988
2021-10-06,gap_2,0.000998972498109029
2021-10-07,gap_2,0.0009990233405026974
2021-10-08,gap_2,0.0009961702541494452
2021-10-09,gap_2,0.001005213362233629
2021-10-10,gap_2,0.001002656414763493
2021-10-11,gap_2,0.0010163699790959185
2021-10-12,gap_2,0.0010166911354393812
2021-10-13,gap_2,0.0010220224551257778
2021-10-14,gap_2,0.0010198757108352376
2021-10-15,gap_2,0.0010215133847256742
2021-10-16,gap_2,0.0010199481632253255
2021-10-17,gap_2,0.0010268421700611082
2021-10-18,gap_2,0.001032491063315147
2021-10-19,gap_2,0.001019887671948995
2021-10-20,gap_2,0.001015534703897474
2021-10-21,gap_2,0.0010193996037151719
2021-10-22,gap_2,0.0010186341956439778
2021-10-23,gap_2,0.0010263456655866723
2021-10-24,gap_2,0.0010207145832322906
2021-10-25,gap_2,0.0010200096460665385
2021-10-26,gap_2,0.001034946234603264
2021-10-27,gap_2,0.0010397328404144423
2021-10-28,gap_2,0.0010363840748773114
2021-10-29,gap_2,0.0010384779518634159
2021-10-30,gap_2,0.001048369064442723
2021-10-31,gap_2,0.0010466121984169852
2021-11-01,gap_2,0.0010273074559498938
2021-11-02,gap_2,0.001023554821621969
2021-11-03,gap_2,0.0010399248458154017
2021-11-04,gap_2,0.0010449682670069444
2021-11-05,gap_2,0.0010426893474176494
2021-11-06,gap_2,0.0010354113473882434
2021-11-07,gap_2,0.0010218953442226268
2021-11-08,gap_2,0.0010225403429713043
2021-11-09,gap_2,0.0010275669049084756
2021-11-10,gap_2,0.0010246359593648897
2021-11-11,gap_2,0.0010279626886804713
2021-11-12,gap_2,0.0010273366392694779
2021-11-13,gap_2,0.001028570670891895
2021-11-14,gap_2,0.0010281881404934255
2021-11-15,gap_2,0.0010242948221635695
2021-11-16,gap_2,0.0010205552794169894
2021-11-17,gap_2,0.0010197283384919531
2021-11-18,gap_2,0.0010193850603978135
2021-11-19,gap_2,0.0010180310974698095
2021-11-20,gap_2,0.001025890784610135
2021-11-21,gap_2,0.0010248839691374538
2021-11-22,gap_2,0.0010316749619069547
2021-11-23,gap_2,0.0010317106356180809
2021-11-24,gap_2,0.0010400169427313697
2021-11-25,gap_2,0.0010404369073779504
2021-11-26,gap_2,0.0010397756342372226
2021-11-27,gap_2,0.0010348146679442622
2021-11-28,gap_2,0.0010351601045185629
2021-11-29,gap_2,0.0010396310924378003
2021-11-30,gap_2,0.0010311519327943239
2021-12-01,gap_2,0.0010369967640206105
2021-12-02,gap_2,0.001056355769156245
2021-12-03,gap_2,0.0010627841009370538
2021-12-04,gap_2,0.0010615873332724974
2021-12-05,gap_2,0.001056121968645606
2021-12-06,gap_2,0.0010563876579666042
2021-12-07,gap_2,0.001062349688075059
2021-12-08,gap_2,0.0010686519591348426
2021-12-09,gap_2,0.0010600967036443248
2021-12-10,gap_2,0.0010548603512627677
2021-12-11,gap_2,0.001066771095709337
2021-12-12,gap_2,0.0010510840946728445
2021-12-13,gap_2,0.0010473590088449273
2021-12-14,gap_2,0.0010532377085119109
2021-12-15,gap_2,0.0010566792912719207
2021-12-16,gap_2,0.0010524293758495693
2021-12-17,gap_2,0.0010518130723229564
2021-12-18,gap_2,0.0010568804846326533
2021-12-19,gap_2,0.0010563150734720116
2021-12-20,gap_2,0.0010425206395431237
2021-12-21,gap_2,0.001031251473250944
2021-12-22,gap_2,0.001029242085637767
2021-12-23,gap_2,0.0010256837089453847
2021-12-24,gap_2,0.0010221271548107073
2021-12-25,gap_2,0.0010208147924259958
2021-12-26,gap_2,0.001016397741999842
2021-12-27,gap_2,0.0010129976963650315
2021-12-28,gap_2,0.0010138987602224987
2021-12-29,gap_2,0.001015444804718619
2021-12-30,gap_2,0.001015935671074943
2021-12-31,gap_2,0.0010160557454312973
2022-01-01,gap_2,0.0010175867288959633
2022-01-02,gap_2,0.0010144930135664644
2022-01-03,gap_2,0.0010175958511880905
2022-01-04,gap_2,0.0010224416712731135
2022-01-05,gap_2,0.0010277533235847473
2022-01-06,gap_2,0.0010262750710566498
2022-01-07,gap_2,0.001023069084960882
2022-01-08,gap_2,0.0010286517162556334
2022-01-09,gap_2,0.0010185636905621705
2022-01-10,gap_2,0.0010079919134700264
2022-01-11,gap_2,0.001015603642263061
2022-01-12,gap_2,0.0010170520020787628
2022-01-13,gap_2,0.0010137093915290939
2022-01-14,gap_2,0.0010177354729857101
2022-01-15,gap_2,0.0010240679175657396
2022-01-16,gap_2,0.00101816140500255
2022-01-17,gap_2,0.001014765305975868
2022-01-18,gap_2,0.001014359342525876
2022-01-19,gap_2,0.0010280717438869874
2022-01-20,gap_2,0.0010411402077729797
2022-01-21,gap_2,0.0010347764797389992
2022-01-22,gap_2,0.0010413092476848434
2022-01-23,gap_2,0.001035371986697058
2022-01-24,gap_2,0.0010416288854762793
2022-01-25,gap_2,0.0010445338649830596
2022-01-26,gap_2,0.0010380924508595088
2022-01-27,gap_2,0.0010316188129722713
2022-01-28,gap_2,0.0010350282805885029
2022-01-29,gap_2,0.0010227627586885358
2022-01-30,gap_2,0.0010110608101730493
2022-01-31,gap_2,0.0010218964774914437
2022-02-01,gap_2,0.001021227750473573
2022-02-02,gap_2,0.0010123471854806664
2022-02-03,gap_2,0.0010063197106113934
2022-02-04,gap_2,0.0010030119717758434
2022-02-05,gap_2,0.0009961884147098705
2022-02-06,gap_2,0.000997256821332507
2022-02-07,gap_2,0.0009985013237745932
2022-02-08,gap_2,0.000994266252727776
2022-02-09,gap_2,0.000988425035509559
2022-02-10,gap_2,0.000996137687670563
2022-02-11,gap_2,0.0009935587254951237
2022-02-12,gap_2,0.0009947291147409671
2022-02-13,gap_2,0.0009992113843237081
2022-02-14,gap_2,0.0010028863637878578
2022-02-15,gap_2,0.000998619360936433
2022-02-16,gap_2,0.0009975627263198342
2022-02-17,gap_2,0.001000568194503012
2022-02-18,gap_2,0.0009925952298727467
2022-02-19,gap_2,0.0009895596514962555
2022-02-20,gap_2,0.0009904093305016996
2022-02-21,gap_2,0.0009923137621800635
2022-02-22,gap_2,0.0009927889364092642
2022-02-23,gap_2,0.0009872705580780143
2022-02-24,gap_2,0.0009896343239246964
2022-02-25,gap_2,0.00099546329140911
2022-02-26,gap_2,0.000977488744340043
2022-02-27,gap_2,0.0009776647110657391
2022-02-28,gap_2,0.0009774285583522265
2022-03-01,gap_2,0.0009750403344295183
2022-03-02,gap_2,0.0009724442362666302
2022-03-03,gap_2,0.0009698000016948793
2022-03-04,gap_2,0.0009710710083828456
2022-03-05,gap_2,0.0009757865830650136
2022-03-06,gap_2,0.0009734616455683305
2022-03-07,gap_2,0.0009629510472520855
2022-03-08,gap_2,0.0009679333556611674
2022-03-09,gap_2,0.0009728599385088393
2022-03-10,gap_2,0.0009725038266030836
2022-03-11,gap_2,0.0009738983699351858
2022-03-12,gap_2,0.000973696692557146
2022-03-13,gap_2,0.0009709391506017555
2022-03-14,gap_2,0.0009644438373582317
2022-03-15,gap_2,0.0009574108470142608
2022-03-16,gap_2,0.0009503134604119635
2022-03-17,gap_2,0.0009464716013676779
2022-03-18,gap_2,0.0009446745830588143
2022-03-19,gap_2,0.0009451261741466232
2022-03-20,gap_2,0.0009460935684549828
2022-03-21,gap_2,0.0009465914280187488
2022-03-22,gap_2,0.0009459248018547727
2022-03-23,gap_2,0.0009409542003953745
2022-03-24,gap_2,0.000947203253519124
2022-03-25,gap_2,0.0009560669016304911
2022-03-26,gap_2,0.0009547767915641906
2022-03-27,gap_2,0.0009603481092280564
2022-03-28,gap_2,0.0009628597995991461
2022-03-29,gap_2,0.000957672455572702
2022-03-30,gap_2,0.0009684617407788548
2022-03-31,gap_2,0.000968040273413958
2022-04-01,gap_2,0.0009711246804096218
2022-04-02,gap_2,0.000968908092916253
2022-04-03,gap_2,0.0009607065628411469
2022-04-04,gap_2,0.0009428096433199891
2022-04-05,gap_2,0.0009512221762964607
2022-04-06,gap_2,0.0009432579674551159
2022-04-07,gap_2,0.0009456219761871574
2022-04-08,gap_2,0.0009454155357098965
2022-04-09,gap_2,0.0009479427902028438
2022-04-10,gap_2,0.0009473456772526779
2022-04-11,gap_2,0.0009457853706995765
2022-04-12,gap_2,0.0009463022655168279
2022-04-13,gap_2,0.0009387412508759525
2022-04-14,gap_2,0.000938164081512399
2022-04-15,gap_2,0.0009438432629664721
2022-04-16,gap_2,0.0009404968479695341
2022-04-17,gap_2,0.0009352754209882205
2022-04-18,gap_2,0.0009368432093120873
2022-04-19,gap_2,0.0009427342920387172
2022-04-20,gap_2,0.0009434165162680363
2022-04-21,gap_2,0.0009454773767701254
2022-04-22,gap_2,0.0009471244769383817
2022-04-23,gap_2,0.0009446109021716124
2022-04-24,gap_2,0.0009550401660709724
2022-04-25,gap_2,0.0009519747490179671
2022-04-26,gap_2,0.0009562479753101254
2022-04-27,gap_2,0.0009652029905795457
2022-04-28,gap_2,0.0009733378648644247
