date,gap,cumreturn
2020-10-03,gap_2,0.000611261183272726
2020-10-04,gap_2,0.000621538120437406
2020-10-05,gap_2,0.000619025289951701
2020-10-06,gap_2,0.000609585947939364
2020-10-07,gap_2,0.0006004025560475989
2020-10-08,gap_2,0.0006000345641765272
2020-10-09,gap_2,0.0006003585957189183
2020-10-10,gap_2,0.0006006105260457584
2020-10-11,gap_2,0.0006038817292371892
2020-10-12,gap_2,0.0006044143135516803
2020-10-13,gap_2,0.0006055234338157454
2020-10-14,gap_2,0.0006035622228180977
2020-10-15,gap_2,0.0006015834539716587
2020-10-16,gap_2,0.0006011503543346422
2020-10-17,gap_2,0.0006018264569664489
2020-10-18,gap_2,0.0005937629627164733
2020-10-19,gap_2,0.0005939526237309225
2020-10-20,gap_2,0.0005984949439265179
2020-10-21,gap_2,0.0005970839606701628
2020-10-22,gap_2,0.0006014132567264554
2020-10-23,gap_2,0.0005988281323826501
2020-10-24,gap_2,0.0005853970955849013
2020-10-25,gap_2,0.0005908161827206818
2020-10-26,gap_2,0.0005901527213575668
2020-10-27,gap_2,0.0005880083589940191
2020-10-28,gap_2,0.0005901119626529385
2020-10-29,gap_2,0.0005950037130208455
2020-10-30,gap_2,0.0005908989048398104
2020-10-31,gap_2,0.0005921139645902934
2020-11-01,gap_2,0.0005913519730142419
2020-11-02,gap_2,0.000593192014283363
2020-11-03,gap_2,0.0006044741575502354
2020-11-04,gap_2,0.0005972536122251044
2020-11-05,gap_2,0.0005946198965004836
2020-11-06,gap_2,0.000592401016576337
2020-11-07,gap_2,0.0005909915752146588
2020-11-08,gap_2,0.00059119542213099
2020-11-09,gap_2,0.0005960029108735179
2020-11-10,gap_2,0.0005986471133595612
2020-11-11,gap_2,0.0006026200649581064
2020-11-12,gap_2,0.0005991764867532235
2020-11-13,gap_2,0.0006000466906239219
2020-11-14,gap_2,0.0006160182484326344
2020-11-15,gap_2,0.0006214031889137419
2020-11-16,gap_2,0.0006246659147913725
2020-11-17,gap_2,0.0006369853853202807
2020-11-18,gap_2,0.0006407630553532913
2020-11-19,gap_2,0.0006477569484266373
2020-11-20,gap_2,0.0006393912926436523
2020-11-21,gap_2,0.0006619065354362027
2020-11-22,gap_2,0.0006677810725964393
2020-11-23,gap_2,0.0006596653016612472
2020-11-24,gap_2,0.0006411405884379445
2020-11-25,gap_2,0.0006457557078452709
2020-11-26,gap_2,0.000668050273554807
2020-11-27,gap_2,0.0006635147543075103
2020-11-28,gap_2,0.0006657207118182082
2020-11-29,gap_2,0.000655544539249679
2020-11-30,gap_2,0.0006519739822248809
2020-12-01,gap_2,0.0006564526220343049
2020-12-02,gap_2,0.0006448396929265593
2020-12-03,gap_2,0.000653178894832076
2020-12-04,gap_2,0.0006568389262913687
2020-12-05,gap_2,0.0006572099880051589
2020-12-06,gap_2,0.0006553214404801746
2020-12-07,gap_2,0.0006572809328511945
2020-12-08,gap_2,0.0006584156919455301
2020-12-09,gap_2,0.0006582349497490849
2020-12-10,gap_2,0.0006513729184217428
2020-12-11,gap_2,0.0006456790431296647
2020-12-12,gap_2,0.0006442862628610766
2020-12-13,gap_2,0.0006417323335977885
2020-12-14,gap_2,0.0006413984758608907
2020-12-15,gap_2,0.0006480210554254286
2020-12-16,gap_2,0.0006489673782214318
2020-12-17,gap_2,0.0006586064595903718
2020-12-18,gap_2,0.0006565123691509591
2020-12-19,gap_2,0.0006531518867621133
2020-12-20,gap_2,0.0006743312104867189
2020-12-21,gap_2,0.0007050745532781376
2020-12-22,gap_2,0.0006773863365034793
2020-12-23,gap_2,0.0007027578287945236
2020-12-24,gap_2,0.0007212576234533385
2020-12-25,gap_2,0.0007181994210791841
2020-12-26,gap_2,0.0007232492647070942
2020-12-27,gap_2,0.0007333324876551648
2020-12-28,gap_2,0.0007499665087460479
2020-12-29,gap_2,0.0007586791226886191
2020-12-30,gap_2,0.000736599987304784
2020-12-31,gap_2,0.0007618019559799758
2021-01-01,gap_2,0.0007746430891424545
2021-01-02,gap_2,0.0007600111399575509
2021-01-03,gap_2,0.0007680522864915497
2021-01-04,gap_2,0.0007646345107871716
2021-01-05,gap_2,0.0007325357457247453
2021-01-06,gap_2,0.000734852115488035
2021-01-07,gap_2,0.0007405513754550821
2021-01-08,gap_2,0.0007334212211171942
2021-01-09,gap_2,0.0007278445087513617
2021-01-10,gap_2,0.0007269328002471756
2021-01-11,gap_2,0.0007246387389546737
2021-01-12,gap_2,0.0007133014158013335
2021-01-13,gap_2,0.0007077865955753161
2021-01-14,gap_2,0.0007426207776660974
2021-01-15,gap_2,0.000745211195750758
2021-01-16,gap_2,0.0007302532015730894
2021-01-17,gap_2,0.0007265179835382739
2021-01-18,gap_2,0.0007416243594517513
2021-01-19,gap_2,0.0007268872042706944
2021-01-20,gap_2,0.0007487856266956425
2021-01-21,gap_2,0.0007668905590106188
2021-01-22,gap_2,0.0007653275090385154
2021-01-23,gap_2,0.0007586721278016793
2021-01-24,gap_2,0.0007577555661735949
2021-01-25,gap_2,0.000754020728901957
2021-01-26,gap_2,0.0007592498360047607
2021-01-27,gap_2,0.0007536090772393499
2021-01-28,gap_2,0.0007308419485335142
2021-01-29,gap_2,0.0007218421446644138
2021-01-30,gap_2,0.0007295727025850317
2021-01-31,gap_2,0.0007271095742042927
2021-02-01,gap_2,0.000731260659770917
2021-02-02,gap_2,0.0007495650681634372
2021-02-03,gap_2,0.0007730564536634707
2021-02-04,gap_2,0.0007768522962237608
2021-02-05,gap_2,0.0007758319051360096
2021-02-06,gap_2,0.0007819225902900264
2021-02-07,gap_2,0.0008044617140948917
2021-02-08,gap_2,0.0008564697042621105
2021-02-09,gap_2,0.0008498798847355368
2021-02-10,gap_2,0.0008499556178138087
2021-02-11,gap_2,0.0008346167942260468
2021-02-12,gap_2,0.0008313899507923939
2021-02-13,gap_2,0.0008249517106337234
2021-02-14,gap_2,0.0008215045218830841
2021-02-15,gap_2,0.0008457578992387358
2021-02-16,gap_2,0.0008563840957189716
2021-02-17,gap_2,0.0009130975235778415
2021-02-18,gap_2,0.0009043905960015181
2021-02-19,gap_2,0.0009177183877197609
2021-02-20,gap_2,0.0009069331774535267
2021-02-21,gap_2,0.0009093074544012773
2021-02-22,gap_2,0.0009182555750642457
2021-02-23,gap_2,0.0009232852990681133
2021-02-24,gap_2,0.000929854347741184
2021-02-25,gap_2,0.0009354033920256301
2021-02-26,gap_2,0.0009420439152842752
2021-02-27,gap_2,0.0009352662477798896
2021-02-28,gap_2,0.0009280272021063119
2021-03-01,gap_2,0.0009170336146317952
2021-03-02,gap_2,0.0009044704456641422
2021-03-03,gap_2,0.0009097195974430972
2021-03-04,gap_2,0.0009007541999856881
2021-03-05,gap_2,0.0009003904285407258
2021-03-06,gap_2,0.000892662209911079
2021-03-07,gap_2,0.0009001220906802866
2021-03-08,gap_2,0.0008991548953906542
2021-03-09,gap_2,0.0009013397166783531
2021-03-10,gap_2,0.000895304150540028
2021-03-11,gap_2,0.0008993804050384986
2021-03-12,gap_2,0.0008975062069340731
2021-03-13,gap_2,0.0008910764342540885
2021-03-14,gap_2,0.0008763074837267811
2021-03-15,gap_2,0.0008694035372892141
2021-03-16,gap_2,0.0008737261479779687
2021-03-17,gap_2,0.0008771315318574443
2021-03-18,gap_2,0.0008650792835595949
2021-03-19,gap_2,0.0008651105686129863
2021-03-20,gap_2,0.0008576628498815448
2021-03-21,gap_2,0.0008584582597207248
2021-03-22,gap_2,0.0008483474667222127
2021-03-23,gap_2,0.0008489267160821247
2021-03-24,gap_2,0.0008529204273050417
2021-03-25,gap_2,0.0008544054171779635
2021-03-26,gap_2,0.0008572634161534276
2021-03-27,gap_2,0.0008505330388007121
2021-03-28,gap_2,0.0008588069285894683
2021-03-29,gap_2,0.0008495393811528452
2021-03-30,gap_2,0.0008501638789476117
2021-03-31,gap_2,0.0008437935107608917
2021-04-01,gap_2,0.0008415471374539655
2021-04-02,gap_2,0.0008512828149570361
2021-04-03,gap_2,0.0008768532967901232
2021-04-04,gap_2,0.000885772550291195
2021-04-05,gap_2,0.0008720065919837676
2021-04-06,gap_2,0.000889254831169076
2021-04-07,gap_2,0.0008924675686255052
2021-04-08,gap_2,0.0009322089344299191
2021-04-09,gap_2,0.0009403553894383832
2021-04-10,gap_2,0.0009395149501582064
2021-04-11,gap_2,0.000959065606478314
2021-04-12,gap_2,0.0009637530281636822
2021-04-13,gap_2,0.0009606445813101292
2021-04-14,gap_2,0.0009560868719893059
2021-04-15,gap_2,0.0009520496281603263
2021-04-16,gap_2,0.0009491098712115831
2021-04-17,gap_2,0.0009777994606449765
2021-04-18,gap_2,0.0009593804163777064
2021-04-19,gap_2,0.0009571494199398985
2021-04-20,gap_2,0.0009387122221414836
2021-04-21,gap_2,0.0009340590801121769
2021-04-22,gap_2,0.0009436805791281139
2021-04-23,gap_2,0.0009435980635451181
2021-04-24,gap_2,0.0009332653302408259
2021-04-25,gap_2,0.0009323073565606643
2021-04-26,gap_2,0.0009561467076944739
2021-04-27,gap_2,0.0009486226758639118
2021-04-28,gap_2,0.000944917387947028
2021-04-29,gap_2,0.0009561976116410722
2021-04-30,gap_2,0.0009637283691322118
2021-05-01,gap_2,0.0009835326982089896
2021-05-02,gap_2,0.0010024627234640439
2021-05-03,gap_2,0.0010038568917981924
2021-05-04,gap_2,0.0009872357849491226
2021-05-05,gap_2,0.0010049023699905794
2021-05-06,gap_2,0.0010047283054668457
2021-05-07,gap_2,0.0010085244552857427
2021-05-08,gap_2,0.0009896500312611784
2021-05-09,gap_2,0.0010074891790265623
2021-05-10,gap_2,0.0009889703544821813
2021-05-11,gap_2,0.0009867849160994954
2021-05-12,gap_2,0.000991513928308803
2021-05-13,gap_2,0.0009819494406736438
2021-05-14,gap_2,0.0009872864131298936
2021-05-15,gap_2,0.0009707512724867086
2021-05-16,gap_2,0.000973775532155999
2021-05-17,gap_2,0.0009571615669772886
2021-05-18,gap_2,0.0009657551336141353
2021-05-19,gap_2,0.0009601199621106812
2021-05-20,gap_2,0.0009630921477431437
2021-05-21,gap_2,0.0009785947441250972
2021-05-22,gap_2,0.00092826827316837
2021-05-23,gap_2,0.0009324836558498854
2021-05-24,gap_2,0.0009207623229382185
2021-05-25,gap_2,0.0009232134071763704
2021-05-26,gap_2,0.0009384762448778664
2021-05-27,gap_2,0.0009456221969502512
2021-05-28,gap_2,0.0009448914632856962
2021-05-29,gap_2,0.0009263570695032986
2021-05-30,gap_2,0.0009230044264046705
2021-05-31,gap_2,0.0009017093198166878
2021-06-01,gap_2,0.000904790011277934
2021-06-02,gap_2,0.0009135288136698844
2021-06-03,gap_2,0.0009179140539645704
2021-06-04,gap_2,0.0009166521068176762
2021-06-05,gap_2,0.0009202726162988204
2021-06-06,gap_2,0.0009187204335363453
2021-06-07,gap_2,0.000908029079145612
2021-06-08,gap_2,0.0009081838318214133
2021-06-09,gap_2,0.0009112750776954066
2021-06-10,gap_2,0.0009141630862838229
2021-06-11,gap_2,0.0009059532922027051
2021-06-12,gap_2,0.0009009329345659301
2021-06-13,gap_2,0.0009067765370427458
2021-06-14,gap_2,0.0009118807682374234
2021-06-15,gap_2,0.0009094390010119582
2021-06-16,gap_2,0.0009149883287372121
2021-06-17,gap_2,0.0009182424811275477
2021-06-18,gap_2,0.0009149768497292614
2021-06-19,gap_2,0.0009599038943468451
2021-06-20,gap_2,0.0009627254844865061
2021-06-21,gap_2,0.0009288982771842705
2021-06-22,gap_2,0.0009152383003212696
2021-06-23,gap_2,0.0009342607070711964
2021-06-24,gap_2,0.0009385784620762013
2021-06-25,gap_2,0.0009262049881491686
2021-06-26,gap_2,0.0009195531623482869
2021-06-27,gap_2,0.0009083160462448952
2021-06-28,gap_2,0.0009066864294838076
2021-06-29,gap_2,0.0009193174980441345
2021-06-30,gap_2,0.0009209043545995609
2021-07-01,gap_2,0.0009181218767067277
2021-07-02,gap_2,0.000913051153568637
2021-07-03,gap_2,0.0009215471729280863
2021-07-04,gap_2,0.0009170608857100565
2021-07-05,gap_2,0.0009153659379739871
2021-07-06,gap_2,0.0009204508147888026
2021-07-07,gap_2,0.0009150705578267175
2021-07-08,gap_2,0.00091514883720019
2021-07-09,gap_2,0.00091411833622014
2021-07-10,gap_2,0.0009156511954665712
2021-07-11,gap_2,0.0009161247440367141
2021-07-12,gap_2,0.0009181065492255436
2021-07-13,gap_2,0.0009284086565234486
2021-07-14,gap_2,0.0009343475711931096
2021-07-15,gap_2,0.0009285080402283303
2021-07-16,gap_2,0.0009264987223084333
2021-07-17,gap_2,0.000933197815319386
2021-07-18,gap_2,0.0009367966584338784
2021-07-19,gap_2,0.0009158355509117496
2021-07-20,gap_2,0.0009084016738215495
2021-07-21,gap_2,0.0009056282476810071
2021-07-22,gap_2,0.0009010909511947302
2021-07-23,gap_2,0.0009006136245918086
2021-07-24,gap_2,0.000898894719277114
2021-07-25,gap_2,0.0009009411331139199
2021-07-26,gap_2,0.0008973235900465046
2021-07-27,gap_2,0.0008971951384227993
2021-07-28,gap_2,0.0009026537872611502
2021-07-29,gap_2,0.0009027077747852541
2021-07-30,gap_2,0.0008998491146944887
2021-07-31,gap_2,0.0009018597180587406
2021-08-01,gap_2,0.0008928083599999352
2021-08-02,gap_2,0.0009111149404294356
2021-08-03,gap_2,0.0009148042090954169
2021-08-04,gap_2,0.0009212989038866074
2021-08-05,gap_2,0.0009257261039468121
2021-08-06,gap_2,0.0009177084833202128
2021-08-07,gap_2,0.0009259896474631593
2021-08-08,gap_2,0.0009263933611642931
2021-08-09,gap_2,0.000926088180088944
2021-08-10,gap_2,0.0009197236844087944
2021-08-11,gap_2,0.0009415425917440663
2021-08-12,gap_2,0.000956095450027783
2021-08-13,gap_2,0.000959683872663273
2021-08-14,gap_2,0.0009507325869646994
2021-08-15,gap_2,0.0009341769725458251
2021-08-16,gap_2,0.0009468187140219493
2021-08-17,gap_2,0.0009570318479348069
2021-08-18,gap_2,0.0009709425535633809
2021-08-19,gap_2,0.0009635328434859661
2021-08-20,gap_2,0.0009667747047614628
2021-08-21,gap_2,0.0009776769756897668
2021-08-22,gap_2,0.0009642222201239665
2021-08-23,gap_2,0.0009656878215924108
2021-08-24,gap_2,0.0009639475646830428
2021-08-25,gap_2,0.000984872111022363
2021-08-26,gap_2,0.00098901485943662
2021-08-27,gap_2,0.0009870608949917494
2021-08-28,gap_2,0.0010003754044679858
2021-08-29,gap_2,0.0009975795188539038
2021-08-30,gap_2,0.0009967958361605063
2021-08-31,gap_2,0.00101360554720729
2021-09-01,gap_2,0.0010296538454468555
2021-09-02,gap_2,0.0010208818100202928
2021-09-03,gap_2,0.0010233910088297965
2021-09-04,gap_2,0.001038664108852585
2021-09-05,gap_2,0.0010333504056501486
2021-09-06,gap_2,0.0010386272524526134
2021-09-07,gap_2,0.0010415045402223926
2021-09-08,gap_2,0.0010408767879733492
2021-09-09,gap_2,0.0010403325053260455
2021-09-10,gap_2,0.0010396474215548087
2021-09-11,gap_2,0.001045969326424474
2021-09-12,gap_2,0.0010381076319648387
2021-09-13,gap_2,0.0010294971805790182
2021-09-14,gap_2,0.001029363255502459
2021-09-15,gap_2,0.0010269589301401772
2021-09-16,gap_2,0.0010419799151710739
2021-09-17,gap_2,0.0010388663465803179
2021-09-18,gap_2,0.0010418638855859998
2021-09-19,gap_2,0.0010414549482081353
2021-09-20,gap_2,0.001036494998864304
2021-09-21,gap_2,0.0010370284961804268
2021-09-22,gap_2,0.0010417150472129958
2021-09-23,gap_2,0.0010391568046651664
2021-09-24,gap_2,0.0010388436593960486
2021-09-25,gap_2,0.0010423215346114366
2021-09-26,gap_2,0.001045066569807738
2021-09-27,gap_2,0.0010360594042851286
2021-09-28,gap_2,0.0010328307965556227
2021-09-29,gap_2,0.0010165462499596377
2021-09-30,gap_2,0.0010163558600900736
2021-10-01,gap_2,0.0010151405141378513
2021-10-02,gap_2,0.0010107098615215458
2021-10-03,gap_2,0.0010102832651242735
2021-10-04,gap_2,0.0010091648120994427
2021-10-05,gap_2,0.0010028012852583616
2021-10-06,gap_2,0.0010023328481436815
2021-10-07,gap_2,0.001002383865057073
2021-10-08,gap_2,0.0009995211777815256
2021-10-09,gap_2,0.0010085947027674038
2021-10-10,gap_2,0.0010060291555686284
2021-10-11,gap_2,0.0010197888493473646
2021-10-12,gap_2,0.0010201110864059967
2021-10-13,gap_2,0.0010254603419178033
2021-10-14,gap_2,0.0010233063756499268
2021-10-15,gap_2,0.001024949557316667
2021-10-16,gap_2,0.001023379071000141
2021-10-17,gap_2,0.0010302962665685968
2021-10-18,gap_2,0.0010359641655715373
2021-10-19,gap_2,0.001023318380442923
2021-10-20,gap_2,0.0010189507723648808
2021-10-21,gap_2,0.0010228286729009313
2021-10-22,gap_2,0.0010220606907474815
2021-10-23,gap_2,0.0010297980995984503
2021-10-24,gap_2,0.0010241480753303254
2021-10-25,gap_2,0.0010234407588817877
2021-10-26,gap_2,0.0010384275945396983
2021-10-27,gap_2,0.0010432303025522934
2021-10-28,gap_2,0.0010398702707827272
2021-10-29,gap_2,0.001041971191760547
2021-10-30,gap_2,0.0010518955756250055
2021-10-31,gap_2,0.0010501328037561628
2021-11-01,gap_2,0.0010307631315813542
2021-11-02,gap_2,0.001026997872787686
2021-11-03,gap_2,0.001043422958882547
2021-11-04,gap_2,0.0010484833445290479
2021-11-05,gap_2,0.0010461967616456906
2021-11-06,gap_2,0.0010388942865042206
2021-11-07,gap_2,0.0010253328214064
2021-11-08,gap_2,0.001025979984055404
2021-11-09,gap_2,0.001031023453945524
2021-11-10,gap_2,0.0010280826488248138
2021-11-11,gap_2,0.0010314205690392813
2021-11-12,gap_2,0.0010307924140532522
2021-11-13,gap_2,0.001032030593847455
2021-11-14,gap_2,0.0010316467688980227
2021-11-15,gap_2,0.001027740356192143
2021-11-16,gap_2,0.0010239882273306738
2021-11-17,gap_2,0.0010231585126347917
2021-11-18,gap_2,0.0010228140821681691
2021-11-19,gap_2,0.0010214555640099003
2021-11-20,gap_2,0.001029341680905475
2021-11-21,gap_2,0.0010283314826142432
2021-11-22,gap_2,0.001035145312326388
2021-11-23,gap_2,0.0010351811093828435
2021-11-24,gap_2,0.00104351534321719
2021-11-25,gap_2,0.001043936721314088
2021-11-26,gap_2,0.0010432732276681085
2021-11-27,gap_2,0.0010382955782250946
2021-11-28,gap_2,0.0010386421772755525
2021-11-29,gap_2,0.0010431282034424787
2021-11-30,gap_2,0.001034620525201661
2021-12-01,gap_2,0.0010404850084836709
2021-12-02,gap_2,0.0010599091166610137
2021-12-03,gap_2,0.001066359067257908
2021-12-04,gap_2,0.0010651582771404882
2021-12-05,gap_2,0.0010596745300628747
2021-12-06,gap_2,0.0010599411149918886
2021-12-07,gap_2,0.0010659231918538953
2021-12-08,gap_2,0.0010722466549572423
2021-12-09,gap_2,0.0010636626291359705
2021-12-10,gap_2,0.0010584086663612711
2021-12-11,gap_2,0.0010703594617759362
2021-12-12,gap_2,0.001054619703858268
2021-12-13,gap_2,0.001050882092086404
2021-12-14,gap_2,0.0010567805611103654
2021-12-15,gap_2,0.0010602337171372353
2021-12-16,gap_2,0.00105596951014207
2021-12-17,gap_2,0.0010553511319369685
2021-12-18,gap_2,0.0010604355891668856
2021-12-19,gap_2,0.0010598682808266441
2021-12-20,gap_2,0.0010460274506876215
2021-12-21,gap_2,0.0010347203872561102
2021-12-22,gap_2,0.0010327042375843985
2021-12-23,gap_2,0.0010291338941983595
2021-12-24,gap_2,0.0010255653791964071
2021-12-25,gap_2,0.001024248603277684
2021-12-26,gap_2,0.0010198166885833392
2021-12-27,gap_2,0.0010164052026312854
2021-12-28,gap_2,0.0010173092984966587
2021-12-29,gap_2,0.0010188605422637343
2021-12-30,gap_2,0.0010193530643501298
2021-12-31,gap_2,0.001019473542990597
2022-01-01,gap_2,0.0010210096729930047
2022-01-02,gap_2,0.0010179055502657292
2022-01-03,gap_2,0.0010210188173573127
2022-01-04,gap_2,0.0010258809348976613
2022-01-05,gap_2,0.0010312104458019165
2022-01-06,gap_2,0.0010297272193193108
2022-01-07,gap_2,0.0010265104516964428
2022-01-08,gap_2,0.0010321118564964342
2022-01-09,gap_2,0.0010219899061293756
2022-01-10,gap_2,0.001011382578192863
2022-01-11,gap_2,0.0010190199037086527
2022-01-12,gap_2,0.0010204731375398023
2022-01-13,gap_2,0.0010171192853991391
2022-01-14,gap_2,0.001021158909422609
2022-01-15,gap_2,0.0010275126505530782
2022-01-16,gap_2,0.0010215862694673056
2022-01-17,gap_2,0.001018178744306684
2022-01-18,gap_2,0.0010177714108420325
2022-01-19,gap_2,0.0010315299190674385
2022-01-20,gap_2,0.0010446423299421742
2022-01-21,gap_2,0.0010382572033666318
2022-01-22,gap_2,0.001044811940141802
2022-01-23,gap_2,0.0010388547113594174
2022-01-24,gap_2,0.0010451326541258605
2022-01-25,gap_2,0.0010480474035719353
2022-01-26,gap_2,0.0010415843254614429
2022-01-27,gap_2,0.001035088915905113
2022-01-28,gap_2,0.001038509848671653
2022-01-29,gap_2,0.001026203075607759
2022-01-30,gap_2,0.001014461771515353
2022-01-31,gap_2,0.0010253338783080238
2022-02-01,gap_2,0.001024662902431435
2022-02-02,gap_2,0.0010157524788869682
2022-02-03,gap_2,0.0010097047322683698
2022-02-04,gap_2,0.00100638587045673
2022-02-05,gap_2,0.00099953936932394
2022-02-06,gap_2,0.0010006113678135333
2022-02-07,gap_2,0.0010018600575142688
2022-02-08,gap_2,0.0009976107373173178
2022-02-09,gap_2,0.0009917498667840416
2022-02-10,gap_2,0.0009994884602835489
2022-02-11,gap_2,0.000996900822472026
2022-02-12,gap_2,0.0009980751496956374
2022-02-13,gap_2,0.00100257250355154
2022-02-14,gap_2,0.0010062598422715533
2022-02-15,gap_2,0.0010019784792689665
2022-02-16,gap_2,0.0010009182887556905
2022-02-17,gap_2,0.0010039338667367406
2022-02-18,gap_2,0.0009959340796836967
2022-02-19,gap_2,0.0009928882841128005
2022-02-20,gap_2,0.0009937408251228844
2022-02-21,gap_2,0.000995651659819806
2022-02-22,gap_2,0.0009961284332583433
2022-02-23,gap_2,0.0009905914998000105
2022-02-24,gap_2,0.0009929632152037566
2022-02-25,gap_2,0.0009988117834224476
2022-02-26,gap_2,0.000980776791291265
2022-02-27,gap_2,0.0009809533513831016
2022-02-28,gap_2,0.0009807164029446921
2022-03-01,gap_2,0.0009783201424830867
