date,gap,cumreturn
2020-12-18,gap_2,0.0006548979175904949
2020-12-19,gap_2,0.000651545704096882
2020-12-20,gap_2,0.0006726729481454649
2020-12-21,gap_2,0.0007033407091913593
2020-12-22,gap_2,0.0006757205675976808
2020-12-23,gap_2,0.000701029671992533
2020-12-24,gap_2,0.0007194839776550718
2020-12-25,gap_2,0.0007164332934512081
2020-12-26,gap_2,0.0007214707139310937
2020-12-27,gap_2,0.0007315291420966199
2020-12-28,gap_2,0.0007481222631102235
2020-12-29,gap_2,0.0007568134515908712
2020-12-30,gap_2,0.0007347886072422068
2020-12-31,gap_2,0.000759928603383693
2021-01-01,gap_2,0.000772738150405676
2021-01-02,gap_2,0.000758142181362201
2021-01-03,gap_2,0.0007661635492944184
2021-01-04,gap_2,0.0007627541676887998
2021-01-05,gap_2,0.0007307343296042097
2021-01-06,gap_2,0.000733045004411734
2021-01-07,gap_2,0.0007387302426679789
2021-01-08,gap_2,0.000731617624668788
2021-01-09,gap_2,0.0007260546357965735
2021-01-10,gap_2,0.0007251451705525649
2021-01-11,gap_2,0.0007228567388103534
2021-01-12,gap_2,0.0007115472871118961
2021-01-13,gap_2,0.0007060460302476351
2021-01-14,gap_2,0.0007407945528873058
2021-01-15,gap_2,0.0007433786003069111
2021-01-16,gap_2,0.0007284573856585717
2021-01-17,gap_2,0.0007247313514652878
2021-01-18,gap_2,0.0007398005815639091
2021-01-19,gap_2,0.0007250996766228753
2021-01-20,gap_2,0.0007469442461158423
2021-01-21,gap_2,0.0007650046590465424
2021-01-22,gap_2,0.0007634454505217122
2021-01-23,gap_2,0.000756806436616583
2021-01-24,gap_2,0.0007558921291474233
2021-01-25,gap_2,0.0007521664827527121
2021-01-26,gap_2,0.000757382724927192
2021-01-27,gap_2,0.0007517558348013249
2021-01-28,gap_2,0.0007290446824234748
2021-01-29,gap_2,0.000720067009235858
2021-01-30,gap_2,0.0007277785576123176
2021-01-31,gap_2,0.0007253214807465449
2021-02-01,gap_2,0.0007294623522173148
2021-02-02,gap_2,0.0007477217541005639
2021-02-03,gap_2,0.000771155368340269
2021-02-04,gap_2,0.0007749418754424622
2021-02-05,gap_2,0.0007739239957629094
2021-02-06,gap_2,0.0007799996942786801
2021-02-07,gap_2,0.0008024833902946233
2021-02-08,gap_2,0.0008543634963655003
2021-02-09,gap_2,0.0008477898787586759
2021-02-10,gap_2,0.0008478654194781668
2021-02-11,gap_2,0.0008325643093345545
2021-02-12,gap_2,0.0008293454028353893
2021-02-13,gap_2,0.0008229229961576962
2021-02-14,gap_2,0.0008194842828393945
2021-02-15,gap_2,0.0008436780178776613
2021-02-16,gap_2,0.0008542780838208242
2021-02-17,gap_2,0.000910852050235012
2021-02-18,gap_2,0.0009021665336135957
2021-02-19,gap_2,0.0009154615510258599
2021-02-20,gap_2,0.0009047028659001086
2021-02-21,gap_2,0.000907071318407641
2021-02-22,gap_2,0.0009159974321067508
2021-02-23,gap_2,0.0009210147945567642
2021-02-24,gap_2,0.0009275676902997943
2021-02-25,gap_2,0.0009331030871301049
2021-02-26,gap_2,0.000939727286411156
2021-02-27,gap_2,0.0009329662755736607
2021-02-28,gap_2,0.0009257450313065745
2021-03-01,gap_2,0.0009147784734893712
2021-03-02,gap_2,0.0009022461993234022
2021-03-03,gap_2,0.0009074824448475657
2021-03-04,gap_2,0.0008985390917170706
2021-03-05,gap_2,0.0008981762116537343
2021-03-06,gap_2,0.0008904669937365355
2021-03-07,gap_2,0.000897908525671224
2021-03-08,gap_2,0.0008969437118904396
2021-03-09,gap_2,0.0008991231603896579
2021-03-10,gap_2,0.0008931024374877435
2021-03-11,gap_2,0.0008971686638423142
2021-03-12,gap_2,0.0008952990773972492
2021-03-13,gap_2,0.0008888851194101273
2021-03-14,gap_2,0.0008741524806449133
2021-03-15,gap_2,0.0008672655057289874
2021-03-16,gap_2,0.000871577490989337
2021-03-17,gap_2,0.0008749744986120809
2021-03-18,gap_2,0.0008629518857235977
2021-03-19,gap_2,0.0008629830948765944
2021-03-20,gap_2,0.0008555536925763255
2021-03-21,gap_2,0.0008563471475869829
2021-03-22,gap_2,0.0008462612229873628
2021-03-23,gap_2,0.0008468390485572354
2021-03-24,gap_2,0.0008508229313870658
2021-03-25,gap_2,0.0008523042702348138
2021-03-26,gap_2,0.0008551552419442508
2021-03-27,gap_2,0.0008484414100489594
2021-03-28,gap_2,0.0008566949537935798
2021-03-29,gap_2,0.0008474501929583133
2021-03-30,gap_2,0.0008480731527536453
2021-03-31,gap_2,0.0008417184444473671
2021-04-01,gap_2,0.0008394775986570746
2021-04-02,gap_2,0.0008491893325112011
2021-04-03,gap_2,0.0008746969326499023
2021-04-04,gap_2,0.000883594249784046
2021-04-05,gap_2,0.0008698621484639244
2021-04-06,gap_2,0.0008870679705507106
2021-04-07,gap_2,0.000890272808910019
2021-04-08,gap_2,0.0009299164498363681
2021-04-09,gap_2,0.0009380428714956504
2021-04-10,gap_2,0.0009372044943714298
2021-04-11,gap_2,0.0009567070722063592
2021-04-12,gap_2,0.0009613829651468966
2021-04-13,gap_2,0.000958282160091171
2021-04-14,gap_2,0.0009537356609041281
2021-04-15,gap_2,0.0009497083458233729
2021-04-16,gap_2,0.000946775824365764
2021-04-17,gap_2,0.0009753948696434587
2021-04-18,gap_2,0.0009570211142735214
2021-04-19,gap_2,0.0009547956066845515
2021-04-20,gap_2,0.0009364037496150073
2021-04-21,gap_2,0.0009317620510495466
2021-04-22,gap_2,0.0009413598964374694
2021-04-23,gap_2,0.0009412775830041207
2021-04-24,gap_2,0.0009309702452330182
2021-04-25,gap_2,0.0009300146236515136
2021-04-26,gap_2,0.0009537953539142866
2021-04-27,gap_2,0.0009462898228738755
2021-04-28,gap_2,0.0009425936410422702
2021-04-29,gap_2,0.0009538461251340307
2021-04-30,gap_2,0.0009613583663400473
2021-05-01,gap_2,0.000981113993156488
2021-05-02,gap_2,0.0009999974746764905
2021-05-03,gap_2,0.0010013881998774364
2021-05-04,gap_2,0.0009848079633436215
2021-05-05,gap_2,0.0010024311074424757
2021-05-06,gap_2,0.0010022574701579491
2021-05-07,gap_2,0.0010060442840249266
2021-05-08,gap_2,0.0009872162774679492
2021-05-09,gap_2,0.001005011554664439
2021-05-10,gap_2,0.0009865382785941834
2021-05-11,gap_2,0.0009843582083872394
2021-05-12,gap_2,0.0009890755858754686
2021-05-13,gap_2,0.0009795346215375098
2021-05-14,gap_2,0.0009848584706957644
2021-05-15,gap_2,0.0009683639950032028
2021-05-16,gap_2,0.0009713808164846907
2021-05-17,gap_2,0.0009548077313936215
2021-05-18,gap_2,0.0009633801555802891
2021-05-19,gap_2,0.0009577588538160944
2021-05-20,gap_2,0.0009607237360252775
2021-05-21,gap_2,0.0009761882225440735
2021-05-22,gap_2,0.000925985483316687
2021-05-23,gap_2,0.0009301905023756879
2021-05-24,gap_2,0.0009184979846506406
2021-05-25,gap_2,0.0009209430454096126
2021-05-26,gap_2,0.0009361683607687752
2021-05-27,gap_2,0.0009432967464478506
2021-05-28,gap_2,0.0009425678047059924
2021-05-29,gap_2,0.0009240789768425761
2021-05-30,gap_2,0.0009207345771292143
2021-05-31,gap_2,0.0008994918285601854
2021-06-01,gap_2,0.0009025649423806955
2021-06-02,gap_2,0.0009112822628000918
2021-06-03,gap_2,0.0009156567228171389
2021-06-04,gap_2,0.0009143978775461359
2021-06-05,gap_2,0.0009180094915702125
2021-06-06,gap_2,0.0009164611253903754
2021-06-07,gap_2,0.0009057960552648539
2021-06-08,gap_2,0.0009059504311285764
2021-06-09,gap_2,0.0009090340794738837
2021-06-10,gap_2,0.0009119149873605493
2021-06-11,gap_2,0.0009037253749714757
2021-06-12,gap_2,0.0008987173586581504
2021-06-13,gap_2,0.0009045465940735672
2021-06-14,gap_2,0.0009096382793701565
2021-06-15,gap_2,0.0009072025156081813
2021-06-16,gap_2,0.0009127382028208236
2021-06-17,gap_2,0.000915984355654163
2021-06-18,gap_2,0.0009127267525007071
2021-06-19,gap_2,0.000957543346060429
2021-06-20,gap_2,0.0009603579996452121
2021-06-21,gap_2,0.000926613962441494
2021-06-22,gap_2,0.000912987570585727
2021-06-23,gap_2,0.0009319632091233982
2021-06-24,gap_2,0.000936270348169886
2021-06-25,gap_2,0.0009239272947321127
2021-06-26,gap_2,0.0009172918242245404
2021-06-27,gap_2,0.0009060823363743827
2021-06-28,gap_2,0.0009044567264591215
2021-06-29,gap_2,0.0009170567402367916
2021-06-30,gap_2,0.0009186396943213949
2021-07-01,gap_2,0.0009158640567365731
2021-07-02,gap_2,0.0009108058001171534
2021-07-03,gap_2,0.0009192809316074455
2021-07-04,gap_2,0.0009148056740167545
2021-07-05,gap_2,0.0009131148940310021
2021-07-06,gap_2,0.00091818727285914
2021-07-07,gap_2,0.0009128202435405062
2021-07-08,gap_2,0.0009128983319780599
2021-07-09,gap_2,0.0009118703639111648
2021-07-10,gap_2,0.0009133994559448265
2021-07-11,gap_2,0.0009138718434664839
2021-07-12,gap_2,0.0009158487754682242
2021-07-13,gap_2,0.0009261255542627716
2021-07-14,gap_2,0.0009320498684542801
2021-07-15,gap_2,0.0009262246954299224
2021-07-16,gap_2,0.0009242203172080416
2021-07-17,gap_2,0.0009309029421647923
2021-07-18,gap_2,0.0009344929386838746
2021-07-19,gap_2,0.0009135833654982846
2021-07-20,gap_2,0.0009061677664206721
2021-07-21,gap_2,0.0009034011583737874
2021-07-22,gap_2,0.0008988750170695476
2021-07-23,gap_2,0.0008983988632085336
2021-07-24,gap_2,0.0008966841835074029
2021-07-25,gap_2,0.0008987255634720755
2021-07-26,gap_2,0.0008951169136288639
2021-07-27,gap_2,0.0008949887764584402
2021-07-28,gap_2,0.0009004340013745068
2021-07-29,gap_2,0.0009004878544745904
2021-07-30,gap_2,0.0008976362239627194
2021-07-31,gap_2,0.0008996418833379116
2021-08-01,gap_2,0.0008906127833071268
2021-08-02,gap_2,0.0009088743470035966
2021-08-03,gap_2,0.0009125545432926288
2021-08-04,gap_2,0.000919033266162833
2021-08-05,gap_2,0.0009234495738546768
2021-08-06,gap_2,0.0009154516717504749
2021-08-07,gap_2,0.0009237124690919871
2021-08-08,gap_2,0.0009241151877055102
2021-08-09,gap_2,0.0009238107530285542
2021-08-10,gap_2,0.0009174619089534323
2021-08-11,gap_2,0.0009392271580315841
2021-08-12,gap_2,0.0009537442305848194
2021-08-13,gap_2,0.0009573238277242982
2021-08-14,gap_2,0.0009483945545057399
2021-08-15,gap_2,0.0009318796541344158
2021-08-16,gap_2,0.0009444903084201031
2021-08-17,gap_2,0.000954678324950094
2021-08-18,gap_2,0.0009685548210355915
2021-08-19,gap_2,0.0009611633324284664
2021-08-20,gap_2,0.000964397221475142
2021-08-21,gap_2,0.0009752726817172812
2021-08-22,gap_2,0.0009618510157110349
2021-08-23,gap_2,0.0009633130115955965
2021-08-24,gap_2,0.000961577036955772
2021-08-25,gap_2,0.000982450125657217
2021-08-26,gap_2,0.0009865826877205593
2021-08-27,gap_2,0.0009846335286308545
2021-08-28,gap_2,0.000997915299424152
2021-08-29,gap_2,0.000995126284293009
2021-08-30,gap_2,0.0009943445249047445
2021-08-31,gap_2,0.001011112900857607
2021-09-01,gap_2,0.001027121735395257
2021-09-02,gap_2,0.0010183712709025388
2021-09-03,gap_2,0.0010208742973906472
2021-09-04,gap_2,0.0010361098405280904
2021-09-05,gap_2,0.0010308092136832156
2021-09-06,gap_2,0.001036073084911284
2021-09-07,gap_2,0.001038943296940087
2021-09-08,gap_2,0.0010383170921723797
2021-09-09,gap_2,0.0010377741453212765
2021-09-10,gap_2,0.0010370907429478788
2021-09-11,gap_2,0.0010433971063609653
2021-09-12,gap_2,0.0010355547414682854
2021-09-13,gap_2,0.0010269654606768403
2021-09-14,gap_2,0.0010268318665568098
2021-09-15,gap_2,0.0010244334559141235
2021-09-16,gap_2,0.0010394175032447275
2021-09-17,gap_2,0.0010363115934508484
2021-09-18,gap_2,0.0010393017716412946
2021-09-19,gap_2,0.0010388938451705348
2021-09-20,gap_2,0.0010339460799702487
2021-09-21,gap_2,0.0010344782633210246
2021-09-22,gap_2,0.0010391532959315582
2021-09-23,gap_2,0.001036601344024379
2021-09-24,gap_2,0.0010362889695805727
2021-09-25,gap_2,0.0010397582953909424
2021-09-26,gap_2,0.0010424965836443075
2021-09-27,gap_2,0.0010335115629287281
2021-09-28,gap_2,0.0010302908905723011
2021-09-29,gap_2,0.00101404637825564
2021-09-30,gap_2,0.0010138564557589718
2021-10-01,gap_2,0.001012644097374794
2021-10-02,gap_2,0.001008224339386049
2021-10-03,gap_2,0.0010077987897675535
2021-10-04,gap_2,0.001006683086630337
2021-10-05,gap_2,0.0010003352069910961
2021-10-06,gap_2,0.0009998679224828548
2021-10-07,gap_2,0.0009999188113184823
2021-10-08,gap_2,0.0009970631666835577
2021-10-09,gap_2,0.001006114379965311
2021-10-10,gap_2,0.0010035551409109413
2021-10-11,gap_2,0.001017280997305955
2021-10-12,gap_2,0.0010176024416189732
2021-10-13,gap_2,0.0010229385406032598
2021-10-14,gap_2,0.0010207898718936257
2021-10-15,gap_2,0.0010224290134534194
2021-10-16,gap_2,0.001020862389038199
2021-10-17,gap_2,0.0010277625749727844
2021-10-18,gap_2,0.0010334165325962142
2021-10-19,gap_2,0.0010208018445782288
2021-10-20,gap_2,0.0010164449753698628
2021-10-21,gap_2,0.0010203133394752336
2021-10-22,gap_2,0.0010195472454805293
2021-10-23,gap_2,0.0010272656273511082
2021-10-24,gap_2,0.0010216294975659065
2021-10-25,gap_2,0.0010209239265377443
2021-10-26,gap_2,0.0010358739043032884
2021-10-27,gap_2,0.0010406648008319066
2021-10-28,gap_2,0.0010373130332230077
2021-10-29,gap_2,0.0010394087872030707
2021-10-30,gap_2,0.001049308765550917
2021-10-31,gap_2,0.001047550325732093
2021-11-01,gap_2,0.0010282282813702179
2021-11-02,gap_2,0.0010244722830382445
2021-11-03,gap_2,0.0010408569795731975
2021-11-04,gap_2,0.0010459049212747681
2021-11-05,gap_2,0.0010436239596105267
2021-11-06,gap_2,0.0010363394376050798
2021-11-07,gap_2,0.0010228113201852572
2021-11-08,gap_2,0.0010234568956482386
2021-11-09,gap_2,0.0010284879630356363
2021-11-10,gap_2,0.0010255543902291555
2021-11-11,gap_2,0.0010288841015632143
2021-11-12,gap_2,0.001028257491076017
2021-11-13,gap_2,0.0010294926281081654
2021-11-14,gap_2,0.001029109752890724
2021-11-15,gap_2,0.0010252129452811788
2021-11-16,gap_2,0.0010214700488509333
2021-11-17,gap_2,0.0010206423686618571
2021-11-18,gap_2,0.0010202987834544992
2021-11-19,gap_2,0.0010189436067128
2021-11-20,gap_2,0.001026810336713552
2021-11-21,gap_2,0.001025802619755409
2021-11-22,gap_2,0.0010325996979763416
2021-11-23,gap_2,0.001032635404495667
2021-11-24,gap_2,0.0010409491534595333
2021-11-25,gap_2,0.0010413694947329075
2021-11-26,gap_2,0.001040707629827484
2021-11-27,gap_2,0.001035742217912016
2021-11-28,gap_2,0.00103608796424132
2021-11-29,gap_2,0.0010405629594080414
2021-11-30,gap_2,0.0010320762003787054
2021-12-01,gap_2,0.0010379262684224362
2021-12-02,gap_2,0.0010573026217828825
2021-12-03,gap_2,0.0010637367143906502
2021-12-04,gap_2,0.00106253887480992
2021-12-05,gap_2,0.0010570686117958614
2021-12-06,gap_2,0.0010573345397350323
2021-12-07,gap_2,0.0010633019118271203
2021-12-08,gap_2,0.001069609830040681
2021-12-09,gap_2,0.0010610469080097565
2021-12-10,gap_2,0.001055805862940136
2021-12-11,gap_2,0.0010677272799766836
2021-12-12,gap_2,0.0010520262206673951
2021-12-13,gap_2,0.0010482977969843697
2021-12-14,gap_2,0.0010541817646657035
2021-12-15,gap_2,0.0010576264314039368
2021-12-16,gap_2,0.0010533727076448452
2021-12-17,gap_2,0.0010527558513086486
2021-12-18,gap_2,0.0010578278055741123
2021-12-19,gap_2,0.0010572618887896416
2021-12-20,gap_2,0.0010434550916093531
2021-12-21,gap_2,0.0010321758267244894
2021-12-22,gap_2,0.0010301646372839997
2021-12-23,gap_2,0.001026603071786481
2021-12-24,gap_2,0.0010230433304046541
2021-12-25,gap_2,0.0010217297919326142
2021-12-26,gap_2,0.0010173087807505538
2021-12-27,gap_2,0.0010139056866840807
2021-12-28,gap_2,0.0010148075584594407
2021-12-29,gap_2,0.0010163549884231568
2021-12-30,gap_2,0.0010168462958990716
2021-12-31,gap_2,0.0010169664779779105
2022-01-01,gap_2,0.0010184988328952036
2022-01-02,gap_2,0.001015402344330806
2022-01-03,gap_2,0.0010185079612212795
2022-01-04,gap_2,0.0010233581241226714
2022-01-05,gap_2,0.0010286745353487027
2022-01-06,gap_2,0.0010271949574412816
2022-01-07,gap_2,0.0010239860983541134
2022-01-08,gap_2,0.0010295737322987518
2022-01-09,gap_2,0.0010194766665637084
2022-01-10,gap_2,0.0010088954160865462
2022-01-11,gap_2,0.0010165139657443592
2022-01-12,gap_2,0.0010179636242975175
2022-01-13,gap_2,0.001014618018172369
2022-01-14,gap_2,0.0010186477083082381
2022-01-15,gap_2,0.0010249858278363532
2022-01-16,gap_2,0.0010190740209318884
2022-01-17,gap_2,0.0010156748772367807
2022-01-18,gap_2,0.0010152685487992666
2022-01-19,gap_2,0.0010289932365376063
2022-01-20,gap_2,0.0010420734111514197
2022-01-21,gap_2,0.0010357039809319388
2022-01-22,gap_2,0.0010422426029951268
2022-01-23,gap_2,0.001036300021139187
2022-01-24,gap_2,0.0010425625275385351
2022-01-25,gap_2,0.0010454701104627804
2022-01-26,gap_2,0.0010390229234940184
2022-01-27,gap_2,0.001032543484055049
2022-01-28,gap_2,0.0010359560068414124
2022-01-29,gap_2,0.001023679492648931
2022-01-30,gap_2,0.0010119670569592204
2022-01-31,gap_2,0.0010228124344311704
2022-02-01,gap_2,0.0010221431081515915
2022-02-02,gap_2,0.001013254586533468
2022-02-03,gap_2,0.001007221709810186
2022-02-04,gap_2,0.00100391100698299
2022-02-05,gap_2,0.000997081335874751
2022-02-06,gap_2,0.0009981506996544949
2022-02-07,gap_2,0.0009993963178531226
2022-02-08,gap_2,0.0009951574499072987
2022-02-09,gap_2,0.0009893109957726644
2022-02-10,gap_2,0.000997030560536555
2022-02-11,gap_2,0.0009944492865828218
2022-02-12,gap_2,0.000995620725159169
2022-02-13,gap_2,0.0010001070141100433
2022-02-14,gap_2,0.0010037852869782908
2022-02-15,gap_2,0.000999514457713332
2022-02-16,gap_2,0.000998456875588992
2022-02-17,gap_2,0.0010014650377186847
2022-02-18,gap_2,0.000993484925797271
2022-02-19,gap_2,0.0009904466249644672
2022-02-20,gap_2,0.0009912970665366058
2022-02-21,gap_2,0.0009932032044755157
2022-02-22,gap_2,0.0009936788048296491
2022-02-23,gap_2,0.0009881554819978263
2022-02-24,gap_2,0.0009905213661841098
2022-02-25,gap_2,0.0009963555567739882
2022-02-26,gap_2,0.0009783649026501335
2022-02-27,gap_2,0.000978541027463789
2022-02-28,gap_2,0.0009783046627383737
2022-03-01,gap_2,0.000975914297381515
2022-03-02,gap_2,0.0009733158706235907
2022-03-03,gap_2,0.0009706692668540627
2022-03-04,gap_2,0.0009719414116002283
2022-03-05,gap_2,0.0009766612121851826
2022-03-06,gap_2,0.000974334191290862
2022-03-07,gap_2,0.0009638141744440997
2022-03-08,gap_2,0.0009688009468756199
2022-03-09,gap_2,0.0009737319450556118
2022-03-10,gap_2,0.0009733755140689806
2022-03-11,gap_2,0.0009747713064721853
2022-03-12,gap_2,0.0009745694490301454
2022-03-13,gap_2,0.0009718094357097079
2022-03-14,gap_2,0.0009653083024222205
2022-03-15,gap_2,0.0009582690090107971
2022-03-16,gap_2,0.0009511652620692686
2022-03-17,gap_2,0.0009473199603632513
2022-03-18,gap_2,0.0009455213306046258
2022-03-19,gap_2,0.0009459733268994527
2022-03-20,gap_2,0.000946941588989485
2022-03-21,gap_2,0.0009474398957000144
2022-03-22,gap_2,0.0009467726727612326
2022-03-23,gap_2,0.0009417976158207873
2022-03-24,gap_2,0.0009480522702231535
2022-03-25,gap_2,0.0009569238635991213
2022-03-26,gap_2,0.0009556325972338262
2022-03-27,gap_2,0.0009612089087886909
2022-03-28,gap_2,0.0009637228507485892
2022-03-29,gap_2,0.0009585308567458123
2022-03-30,gap_2,0.0009693298128178229
2022-03-31,gap_2,0.0009689079675903588
2022-04-01,gap_2,0.0009719951396136904
2022-04-02,gap_2,0.0009697765652312587
2022-04-03,gap_2,0.0009615676836952332
2022-04-04,gap_2,0.0009436547215882358
2022-04-05,gap_2,0.0009520747952703624
2022-04-06,gap_2,0.0009441034472136476
2022-04-07,gap_2,0.0009464695751912297
2022-04-08,gap_2,0.0009462629492457341
2022-04-09,gap_2,0.0009487924663645983
2022-04-10,gap_2,0.0009481948191545877
2022-04-11,gap_2,0.0009466331148198566
2022-04-12,gap_2,0.0009471504721591116
2022-04-13,gap_2,0.0009395826814858702
2022-04-14,gap_2,0.0009390049949211803
2022-04-15,gap_2,0.0009446892655533938
2022-04-16,gap_2,0.0009413398519343913
2022-04-17,gap_2,0.0009361137458986942
2022-04-18,gap_2,0.0009376829389879933
2022-04-19,gap_2,0.0009435793007198292
2022-04-20,gap_2,0.0009442621361971164
2022-04-21,gap_2,0.0009463248435638336
2022-04-22,gap_2,0.0009479734196119632
2022-04-23,gap_2,0.0009454575924360438
2022-04-24,gap_2,0.0009558962017509239
2022-04-25,gap_2,0.0009528280378878198
2022-04-26,gap_2,0.0009571050941379422
2022-04-27,gap_2,0.0009660681343359085
2022-04-28,gap_2,0.0009742102980278263
2022-04-29,gap_2,0.0009681889855831671
2022-04-30,gap_2,0.0009693961750076877
2022-05-01,gap_2,0.000972178457338567
2022-05-02,gap_2,0.0009486287636807547
2022-05-03,gap_2,0.0009686546723576205
2022-05-04,gap_2,0.0009717238596648625
2022-05-05,gap_2,0.0009762159002470672
2022-05-06,gap_2,0.0009857098422917092
2022-05-07,gap_2,0.0010141691596678248
2022-05-08,gap_2,0.0010059410606779958
2022-05-09,gap_2,0.0010441723997052454
2022-05-10,gap_2,0.0010602446946814802
2022-05-11,gap_2,0.0010412069285917116
2022-05-12,gap_2,0.0010336898933877544
2022-05-13,gap_2,0.001013029532456844
2022-05-14,gap_2,0.0010298453677152727
2022-05-15,gap_2,0.001018454162374736
2022-05-16,gap_2,0.0010448935331304294
