date,gap,cumreturn
2021-06-16,gap_2,0.00091109641592568
2021-06-17,gap_2,0.0009143367316969097
2021-06-18,gap_2,0.0009110849865076486
2021-06-19,gap_2,0.0009558209876417907
2021-06-20,gap_2,0.0009586305798328478
2021-06-21,gap_2,0.0009249472287543658
2021-06-22,gap_2,0.0009113453426359273
2021-06-23,gap_2,0.0009302868561136403
2021-06-24,gap_2,0.0009345862491036919
2021-06-25,gap_2,0.0009222653924714817
2021-06-26,gap_2,0.0009156418557554869
2021-06-27,gap_2,0.0009044525272039557
2021-06-28,gap_2,0.00090282984092045
2021-06-29,gap_2,0.0009154071951637993
2021-06-30,gap_2,0.0009169873018279434
2021-07-01,gap_2,0.0009142166554164485
2021-07-02,gap_2,0.0009091674951910073
2021-07-03,gap_2,0.0009176273855352237
2021-07-04,gap_2,0.0009131601758902999
2021-07-05,gap_2,0.0009114724369231257
2021-07-06,gap_2,0.0009165356961704265
2021-07-07,gap_2,0.0009111783186039861
2021-07-08,gap_2,0.0009112562676173008
2021-07-09,gap_2,0.0009102301477722143
2021-07-10,gap_2,0.0009117564909056381
2021-07-11,gap_2,0.0009122280310302099
2021-07-12,gap_2,0.0009142014072937196
2021-07-13,gap_2,0.0009244597047879093
2021-07-14,gap_2,0.0009303733654775567
2021-07-15,gap_2,0.0009245586688647358
2021-07-16,gap_2,0.0009225578949902326
2021-07-17,gap_2,0.0009292285036468765
2021-07-18,gap_2,0.0009328120450218224
2021-07-19,gap_2,0.0009119400746542638
2021-07-20,gap_2,0.0009045378123098143
2021-07-21,gap_2,0.000901776179224468
2021-07-22,gap_2,0.0008972581774687671
2021-07-23,gap_2,0.0008967828793711762
2021-07-24,gap_2,0.0008950712829809384
2021-07-25,gap_2,0.000897108990088867
2021-07-26,gap_2,0.0008935068293700856
2021-07-27,gap_2,0.0008933789217385236
2021-07-28,gap_2,0.0008988143519344401
2021-07-29,gap_2,0.000898868107066895
2021-07-30,gap_2,0.0008960216056964271
2021-07-31,gap_2,0.0008980236576720303
2021-08-01,gap_2,0.0008890107982233028
2021-08-02,gap_2,0.0009072395154324606
2021-08-03,gap_2,0.0009109130920716904
2021-08-04,gap_2,0.0009173801610939471
2021-08-05,gap_2,0.0009217885215493494
2021-08-06,gap_2,0.000913805006899655
2021-08-07,gap_2,0.0009220509437943747
2021-08-08,gap_2,0.00092245293650241
2021-08-09,gap_2,0.0009221490467159747
2021-08-10,gap_2,0.0009158116227869567
2021-08-11,gap_2,0.0009375377204044335
2021-08-12,gap_2,0.0009520286818431977
2021-08-13,gap_2,0.0009556018395462963
2021-08-14,gap_2,0.000946688627708476
2021-08-15,gap_2,0.0009302034342054477
2021-08-16,gap_2,0.000942791405735923
2021-08-17,gap_2,0.0009529610955391396
2021-08-18,gap_2,0.0009668126307758083
2021-08-19,gap_2,0.0009594344374463793
2021-08-20,gap_2,0.0009626625095709203
2021-08-21,gap_2,0.0009735184074760384
2021-08-22,gap_2,0.0009601208850673704
2021-08-23,gap_2,0.000961580250243904
2021-08-24,gap_2,0.000959847399967493
2021-08-25,gap_2,0.0009806829427970432
2021-08-26,gap_2,0.00098480807231896
2021-08-27,gap_2,0.0009828624194307513
2021-08-28,gap_2,0.0009961203022585768
2021-08-29,gap_2,0.000993336300510901
2021-08-30,gap_2,0.0009925559447275213
2021-08-31,gap_2,0.001009294160448208
2021-09-01,gap_2,0.0010252742002812758
2021-09-02,gap_2,0.0010165394750468323
2021-09-03,gap_2,0.0010190379980375259
2021-09-04,gap_2,0.0010342461377402486
2021-09-05,gap_2,0.0010289550514072088
2021-09-06,gap_2,0.0010342094549635735
2021-09-07,gap_2,0.0010370745041945596
2021-09-08,gap_2,0.0010364494282854547
2021-09-09,gap_2,0.0010359074562807508
2021-09-10,gap_2,0.0010352252809662018
2021-09-11,gap_2,0.0010415203042355278
2021-09-12,gap_2,0.0010336920433768305
2021-09-13,gap_2,0.0010251182099422248
2021-09-14,gap_2,0.0010249848571925945
2021-09-15,gap_2,0.0010225907620689775
2021-09-16,gap_2,0.0010375478578070968
2021-09-17,gap_2,0.0010344475360996768
2021-09-18,gap_2,0.0010374323427536343
2021-09-19,gap_2,0.0010370251535256642
2021-09-20,gap_2,0.0010320862793728183
2021-09-21,gap_2,0.001032617504130233
2021-09-22,gap_2,0.0010372841318959023
2021-09-23,gap_2,0.0010347367699764917
2021-09-24,gap_2,0.0010344249579120042
2021-09-25,gap_2,0.001037888045442566
2021-09-26,gap_2,0.001040621410558624
2021-09-27,gap_2,0.001031652548127367
2021-09-28,gap_2,0.0010284376660973605
2021-09-29,gap_2,0.0010122223655659479
2021-09-30,gap_2,0.0010120327841440684
2021-10-01,gap_2,0.0010108226057134176
2021-10-02,gap_2,0.0010064107970428956
2021-10-03,gap_2,0.0010059860113625268
2021-10-04,gap_2,0.0010048723147146343
2021-10-05,gap_2,0.0009985358521482583
2021-10-06,gap_2,0.0009980694085923844
2021-10-07,gap_2,0.000998120204157292
2021-10-08,gap_2,0.0009952696979762573
2021-10-09,gap_2,0.0010043046314667224
2021-10-10,gap_2,0.0010017499952033907
2021-10-11,gap_2,0.001015451162239809
2021-10-12,gap_2,0.0010157720281494657
2021-10-13,gap_2,0.0010210985276293354
2021-10-14,gap_2,0.0010189537242308547
2021-10-15,gap_2,0.0010205899178840057
2021-10-16,gap_2,0.0010190261113099375
2021-10-17,gap_2,0.0010259138861433402
2021-10-18,gap_2,0.0010315576716835454
2021-10-19,gap_2,0.001018965673686286
2021-10-20,gap_2,0.0010146166401974624
2021-10-21,gap_2,0.001018478046069536
2021-10-22,gap_2,0.0010177133297959353
2021-10-23,gap_2,0.0010254178286344898
2021-10-24,gap_2,0.0010197918369223584
2021-10-25,gap_2,0.0010190875390213648
2021-10-26,gap_2,0.0010340106237140426
2021-10-27,gap_2,0.0010387929020775418
2021-10-28,gap_2,0.0010354471643081458
2021-10-29,gap_2,0.0010375391482329523
2021-10-30,gap_2,0.001047421319142218
2021-10-31,gap_2,0.001045666040394801
2021-11-01,gap_2,0.001026378747970325
2021-11-02,gap_2,0.0010226295064420666
2021-11-03,gap_2,0.0010389847326729732
2021-11-04,gap_2,0.0010440235946522882
2021-11-05,gap_2,0.0010417467346279848
2021-11-06,gap_2,0.0010344753124301926
2021-11-07,gap_2,0.0010209715272405126
2021-11-08,gap_2,0.0010216159443201859
2021-11-09,gap_2,0.0010266379622343813
2021-11-10,gap_2,0.0010237096664445365
2021-11-11,gap_2,0.0010270333882136929
2021-11-12,gap_2,0.0010264079046832851
2021-11-13,gap_2,0.0010276408214237806
2021-11-14,gap_2,0.0010272586387728305
2021-11-15,gap_2,0.0010233688396007567
2021-11-16,gap_2,0.0010196326792277662
2021-11-17,gap_2,0.0010188064839195816
2021-11-18,gap_2,0.0010184635155749966
2021-11-19,gap_2,0.0010171107768499452
2021-11-20,gap_2,0.0010249633608091868
2021-11-21,gap_2,0.0010239574545515692
2021-11-22,gap_2,0.0010307423097516456
2021-11-23,gap_2,0.0010307779503839
2021-11-24,gap_2,0.00103907675189386
2021-11-25,gap_2,0.001039496336691559
2021-11-26,gap_2,0.001038835660393579
2021-11-27,gap_2,0.0010338791777965066
2021-11-28,gap_2,0.0010342243019654802
2021-11-29,gap_2,0.0010386912483270386
2021-11-30,gap_2,0.0010302197531398645
2021-12-01,gap_2,0.001036059302689492
2021-12-02,gap_2,0.0010554008110312874
2021-12-03,gap_2,0.0010618233326519949
2021-12-04,gap_2,0.0010606276460902733
2021-12-05,gap_2,0.0010551672217922047
2021-12-06,gap_2,0.0010554326704577711
2021-12-07,gap_2,0.0010613893128243285
2021-12-08,gap_2,0.0010676858883617436
2021-12-09,gap_2,0.0010591383650697256
2021-12-10,gap_2,0.001053906745562053
2021-12-11,gap_2,0.0010658067260065184
2021-12-12,gap_2,0.001050133903631656
2021-12-13,gap_2,0.0010464121842482955
2021-12-14,gap_2,0.0010522855707845889
2021-12-15,gap_2,0.0010557240431533625
2021-12-16,gap_2,0.0010514779686844513
2021-12-17,gap_2,0.0010508622226955316
2021-12-18,gap_2,0.0010559250541629663
2021-12-19,gap_2,0.0010553601529692373
2021-12-20,gap_2,0.0010415781881523774
2021-12-21,gap_2,0.001030319206939017
2021-12-22,gap_2,0.00102831163657007
2021-12-23,gap_2,0.0010247564759916221
2021-12-24,gap_2,0.0010212031363986808
2021-12-25,gap_2,0.0010198919601728086
2021-12-26,gap_2,0.0010154789043923642
2021-12-27,gap_2,0.0010120819332774273
2021-12-28,gap_2,0.0010129821823034269
2021-12-29,gap_2,0.001014526829467236
2021-12-30,gap_2,0.001015017250941203
2021-12-31,gap_2,0.0010151372166542537
2022-01-01,gap_2,0.0010166668169152642
2022-01-02,gap_2,0.0010135758985602955
2022-01-03,gap_2,0.0010166759330955258
2022-01-04,gap_2,0.0010215173731758665
2022-01-05,gap_2,0.0010268242258050185
2022-01-06,gap_2,0.0010253473099986312
2022-01-07,gap_2,0.001022144221498653
2022-01-08,gap_2,0.0010277218072991146
2022-01-09,gap_2,0.0010176428990691113
2022-01-10,gap_2,0.0010070806764968519
2022-01-11,gap_2,0.001014685526008235
2022-01-12,gap_2,0.0010161325759738284
2022-01-13,gap_2,0.0010127929866520853
2022-01-14,gap_2,0.0010168154285342737
2022-01-15,gap_2,0.0010231421495689222
2022-01-16,gap_2,0.0010172409766719915
2022-01-17,gap_2,0.0010138479483724142
2022-01-18,gap_2,0.001013442353021123
2022-01-19,gap_2,0.0010271423627638155
2022-01-20,gap_2,0.0010401990156278318
2022-01-21,gap_2,0.0010338410386201173
2022-01-22,gap_2,0.001040367902312793
2022-01-23,gap_2,0.0010344360077578453
2022-01-24,gap_2,0.0010406872509005065
2022-01-25,gap_2,0.0010435896046961574
2022-01-26,gap_2,0.0010371540128507827
2022-01-27,gap_2,0.0010306862261963796
2022-01-28,gap_2,0.0010340926124759347
2022-01-29,gap_2,0.0010218381769983304
2022-01-30,gap_2,0.0010101468054620612
2022-01-31,gap_2,0.0010209726794686708
2022-02-01,gap_2,0.0010203045568447392
2022-02-02,gap_2,0.0010114320166370692
2022-02-03,gap_2,0.001005409989878164
2022-02-04,gap_2,0.001002105240420251
2022-02-05,gap_2,0.0009952878497670832
2022-02-06,gap_2,0.0009963552910320687
2022-02-07,gap_2,0.0009975986681688182
2022-02-08,gap_2,0.0009933674265168032
2022-02-09,gap_2,0.0009875314910348305
2022-02-10,gap_2,0.0009952371714062565
2022-02-11,gap_2,0.000992660540798882
2022-02-12,gap_2,0.0009938298717338588
2022-02-13,gap_2,0.0009983080875587802
2022-02-14,gap_2,0.0010019797454157073
2022-02-15,gap_2,0.0009977166017155314
2022-02-16,gap_2,0.00099666092271353
2022-02-17,gap_2,0.0009996636738869263
2022-02-18,gap_2,0.0009916979177278624
2022-02-19,gap_2,0.0009886650850963402
2022-02-20,gap_2,0.0009895139950183078
2022-02-21,gap_2,0.0009914167058191763
2022-02-22,gap_2,0.0009918914502776957
2022-02-23,gap_2,0.000986378058800571
2022-02-24,gap_2,0.000988739688167312
2022-02-25,gap_2,0.0009945633878102793
2022-02-26,gap_2,0.0009766050857452054
2022-02-27,gap_2,0.0009767808930340215
2022-02-28,gap_2,0.0009765449541434076
2022-03-01,gap_2,0.0009741588899787872
2022-03-02,gap_2,0.0009715651403270504
2022-03-03,gap_2,0.0009689232952475575
2022-03-04,gap_2,0.0009701931541193634
2022-03-05,gap_2,0.0009749044667098459
2022-03-06,gap_2,0.0009725816304537869
2022-03-07,gap_2,0.0009620805313334037
2022-03-08,gap_2,0.0009670583374805841
2022-03-09,gap_2,0.0009719804671885676
2022-03-10,gap_2,0.0009716246770968352
2022-03-11,gap_2,0.000973017960653078
2022-03-12,gap_2,0.0009728164648892429
2022-03-13,gap_2,0.0009700614154609129
2022-03-14,gap_2,0.0009635719721122103
2022-03-15,gap_2,0.0009565453388086356
2022-03-16,gap_2,0.0009494543670142339
2022-03-17,gap_2,0.0009456159801167513
2022-03-18,gap_2,0.0009438205870448655
2022-03-19,gap_2,0.0009442717694619839
2022-03-20,gap_2,0.0009452382885675025
2022-03-21,gap_2,0.000945735697167116
2022-03-22,gap_2,0.0009450696728962988
2022-03-23,gap_2,0.0009401035650607174
2022-03-24,gap_2,0.0009463469689522552
2022-03-25,gap_2,0.0009552026037833015
2022-03-26,gap_2,0.0009539136599163098
2022-03-27,gap_2,0.0009594799409366994
2022-03-28,gap_2,0.0009619893604457741
2022-03-29,gap_2,0.0009568067062008958
2022-03-30,gap_2,0.0009675862377475518
2022-03-31,gap_2,0.0009671651514790812
2022-04-01,gap_2,0.0009702467697794082
2022-04-02,gap_2,0.0009680321861845299
2022-04-03,gap_2,0.0009598380705067946
2022-04-04,gap_2,0.0009419573309064866
2022-04-05,gap_2,0.0009503622586229827
2022-04-06,gap_2,0.0009424052501105578
2022-04-07,gap_2,0.0009447671214573851
2022-04-08,gap_2,0.000944560868030871
2022-04-09,gap_2,0.0009470858404947997
2022-04-10,gap_2,0.000946489266390035
2022-04-11,gap_2,0.000944930369594889
2022-04-12,gap_2,0.0009454467979206473
2022-04-13,gap_2,0.0009378926173381146
2022-04-14,gap_2,0.0009373159696052675
2022-04-15,gap_2,0.0009429900182960642
2022-04-16,gap_2,0.0009396466276041678
2022-04-17,gap_2,0.0009344299197494816
2022-04-18,gap_2,0.000935996291275336
2022-04-19,gap_2,0.0009418820497851637
2022-04-20,gap_2,0.0009425636575304842
2022-04-21,gap_2,0.0009446226553521812
2022-04-22,gap_2,0.0009462682669993615
2022-04-23,gap_2,0.0009437569639325769
2022-04-24,gap_2,0.0009541768023754125
2022-04-25,gap_2,0.0009511141556588626
2022-04-26,gap_2,0.0009553835192003028
2022-04-27,gap_2,0.0009643304408162577
2022-04-28,gap_2,0.0009724579632613827
2022-04-29,gap_2,0.0009664474785265314
2022-04-30,gap_2,0.0009676524971381429
2022-05-01,gap_2,0.0009704297762821874
2022-05-02,gap_2,0.000946922435430588
2022-05-03,gap_2,0.0009669123300462034
2022-05-04,gap_2,0.000969975997738064
2022-05-05,gap_2,0.0009744599602214735
2022-05-06,gap_2,0.0009839368291363925
2022-05-07,gap_2,0.001012344967800737
2022-05-08,gap_2,0.0010041316658414698
2022-05-09,gap_2,0.001042294252428819
2022-05-10,gap_2,0.0010583376426025817
2022-05-11,gap_2,0.0010393341144399376
2022-05-12,gap_2,0.0010318305976574152
2022-05-13,gap_2,0.0010112073934000505
2022-05-14,gap_2,0.0010279929872420409
2022-05-15,gap_2,0.001016622268184846
2022-05-16,gap_2,0.0010430140910630422
2022-05-17,gap_2,0.0010313957679043855
2022-05-18,gap_2,0.0010399910606445346
2022-05-19,gap_2,0.001036110413965923
2022-05-20,gap_2,0.0010285880370470286
2022-05-21,gap_2,0.001041109288077593
2022-05-22,gap_2,0.0010403350844775396
2022-05-23,gap_2,0.0010431640085585847
2022-05-24,gap_2,0.0010575404525660559
2022-05-25,gap_2,0.0010624254011907368
2022-05-26,gap_2,0.0010528907219337828
2022-05-27,gap_2,0.0010486315409437771
2022-05-28,gap_2,0.001025808449275989
2022-05-29,gap_2,0.0010215858446764735
2022-05-30,gap_2,0.001043092114723045
2022-05-31,gap_2,0.001044269241617857
2022-06-01,gap_2,0.001045200864347177
2022-06-02,gap_2,0.0010434532436672523
2022-06-03,gap_2,0.0010443867314511646
2022-06-04,gap_2,0.0010386653762442175
2022-06-05,gap_2,0.0010482766359441926
2022-06-06,gap_2,0.0010538708809772937
2022-06-07,gap_2,0.0010497804949029107
2022-06-08,gap_2,0.0010508710067053532
2022-06-09,gap_2,0.0010650522961120693
2022-06-10,gap_2,0.0010678271607988544
2022-06-11,gap_2,0.0010909034283318215
2022-06-12,gap_2,0.001088341674535593
2022-06-13,gap_2,0.0010740215692487882
2022-06-14,gap_2,0.0011026078904362486
2022-06-15,gap_2,0.0010973370475824253
2022-06-16,gap_2,0.001111773772579841
2022-06-17,gap_2,0.0010875526728146578
2022-06-18,gap_2,0.0010844592366523792
2022-06-19,gap_2,0.001083590360316169
2022-06-20,gap_2,0.001093890448648338
2022-06-21,gap_2,0.001078408089867908
2022-06-22,gap_2,0.0010723903268719222
2022-06-23,gap_2,0.0010713850492594065
2022-06-24,gap_2,0.00107337995346604
2022-06-25,gap_2,0.0010721922603298844
2022-06-26,gap_2,0.0010701926246164473
2022-06-27,gap_2,0.0010705196747423493
2022-06-28,gap_2,0.0010712877291716603
2022-06-29,gap_2,0.0010721012721829825
2022-06-30,gap_2,0.0010724795535687036
2022-07-01,gap_2,0.0010725391530465012
2022-07-02,gap_2,0.0010638597606991665
2022-07-03,gap_2,0.001063837751592609
2022-07-04,gap_2,0.001059531627037809
2022-07-05,gap_2,0.0010548774882948155
2022-07-06,gap_2,0.0010543284157706182
2022-07-07,gap_2,0.0010527397084677897
2022-07-08,gap_2,0.0010497100928795475
2022-07-09,gap_2,0.0010447221134332785
2022-07-10,gap_2,0.0010413544996025416
2022-07-11,gap_2,0.0010448855710334546
2022-07-12,gap_2,0.0010431967800318212
2022-07-13,gap_2,0.0010408169009119832
2022-07-14,gap_2,0.001035793634023081
2022-07-15,gap_2,0.001037343590339342
2022-07-16,gap_2,0.001047592430498333
2022-07-17,gap_2,0.0010446985985578911
2022-07-18,gap_2,0.0010390995251671985
2022-07-19,gap_2,0.0010451402108295263
2022-07-20,gap_2,0.001038675941458682
2022-07-21,gap_2,0.0010370981681821962
2022-07-22,gap_2,0.001043267659722374
2022-07-23,gap_2,0.0010252237372537184
2022-07-24,gap_2,0.001022228978185114
2022-07-25,gap_2,0.0010484738988638313
2022-07-26,gap_2,0.0010504970876389485
2022-07-27,gap_2,0.0010554231658021476
2022-07-28,gap_2,0.0010492519568496349
2022-07-29,gap_2,0.0010474857347618112
2022-07-30,gap_2,0.001044377583220618
2022-07-31,gap_2,0.0010421452294568604
2022-08-01,gap_2,0.0010447558757100152
2022-08-02,gap_2,0.001047699161743976
2022-08-03,gap_2,0.001056194714420479
2022-08-04,gap_2,0.001054939287588753
2022-08-05,gap_2,0.0010570920158771853
2022-08-06,gap_2,0.0010636394759945655
2022-08-07,gap_2,0.0010602819920369694
2022-08-08,gap_2,0.001068068244205022
2022-08-09,gap_2,0.0010643031298228254
2022-08-10,gap_2,0.0010648521837791638
2022-08-11,gap_2,0.0010638037617856863
2022-08-12,gap_2,0.0010592161533202085
2022-08-13,gap_2,0.0010546755171047118
2022-08-14,gap_2,0.0010530545563024315
2022-08-15,gap_2,0.001042296395473598
2022-08-16,gap_2,0.0010360567360884379
2022-08-17,gap_2,0.0010134645224220873
2022-08-18,gap_2,0.0010152923522650844
2022-08-19,gap_2,0.0010119957770743256
2022-08-20,gap_2,0.0010139186357664245
2022-08-21,gap_2,0.0010123816471100766
2022-08-22,gap_2,0.001014468466696281
2022-08-23,gap_2,0.0010124920116912066
2022-08-24,gap_2,0.0010281150766328307
2022-08-25,gap_2,0.0010260274652382762
2022-08-26,gap_2,0.001033871707240361
2022-08-27,gap_2,0.0010212722763743066
2022-08-28,gap_2,0.0010256546398057554
2022-08-29,gap_2,0.0010246096891651196
2022-08-30,gap_2,0.0010219868926920565
2022-08-31,gap_2,0.0010237372617601774
2022-09-01,gap_2,0.0010234296117828771
2022-09-02,gap_2,0.001019150589518254
2022-09-03,gap_2,0.0010196974879546786
2022-09-04,gap_2,0.0010271923024885675
2022-09-05,gap_2,0.0010193336856545187
2022-09-06,gap_2,0.0010173263617643488
2022-09-07,gap_2,0.001005060841286373
2022-09-08,gap_2,0.0010050692803664388
2022-09-09,gap_2,0.0010044857279547545
2022-09-10,gap_2,0.0010000810755677035
2022-09-11,gap_2,0.000990486833604955
2022-09-12,gap_2,0.0009951137039386133
2022-09-13,gap_2,0.0009877714104064275
2022-09-14,gap_2,0.0009872769954113842
2022-09-15,gap_2,0.0009920549830831635
2022-09-16,gap_2,0.0009986324221549691
2022-09-17,gap_2,0.0010043317961708027
2022-09-18,gap_2,0.0010125023518959052
2022-09-19,gap_2,0.0010149890381751822
2022-09-20,gap_2,0.0010284156668832322
2022-09-21,gap_2,0.0010300038652962628
2022-09-22,gap_2,0.0010291777924428926
2022-09-23,gap_2,0.0010341782064085846
2022-09-24,gap_2,0.0010262031549154271
2022-09-25,gap_2,0.0010222451091243224
2022-09-26,gap_2,0.0010209609729915096
2022-09-27,gap_2,0.0010290963544743207
2022-09-28,gap_2,0.0010292004549442534
2022-09-29,gap_2,0.0010298175568990077
2022-09-30,gap_2,0.001030398688880996
2022-10-01,gap_2,0.0010276356457848657
2022-10-02,gap_2,0.0010283749966254333
2022-10-03,gap_2,0.001031608017247809
2022-10-04,gap_2,0.0010305728925935362
2022-10-05,gap_2,0.0010311630771615659
2022-10-06,gap_2,0.0010305732268367702
2022-10-07,gap_2,0.0010334805009931248
2022-10-08,gap_2,0.001031838666573929
2022-10-09,gap_2,0.0010340496826714402
2022-10-10,gap_2,0.0010360398610029177
2022-10-11,gap_2,0.001036336212653079
2022-10-12,gap_2,0.001041743577152395
2022-10-13,gap_2,0.0010426735487777772
2022-10-14,gap_2,0.001037820109422026
2022-10-15,gap_2,0.001034297494884598
2022-10-16,gap_2,0.001037348247024459
2022-10-17,gap_2,0.0010422244148237407
2022-10-18,gap_2,0.0010456492976239386
2022-10-19,gap_2,0.0010439726765042352
2022-10-20,gap_2,0.0010432125068443006
2022-10-21,gap_2,0.0010380649500889858
2022-10-22,gap_2,0.0010412950698507472
2022-10-23,gap_2,0.0010269979579359684
2022-10-24,gap_2,0.0010319368836501025
2022-10-25,gap_2,0.001031604711062009
2022-10-26,gap_2,0.0010351137843733155
2022-10-27,gap_2,0.0010777147724405408
2022-10-28,gap_2,0.0010771040984392302
2022-10-29,gap_2,0.001085405817337731
2022-10-30,gap_2,0.0010971726683777856
2022-10-31,gap_2,0.0010860679441326506
2022-11-01,gap_2,0.0010840723522131531
2022-11-02,gap_2,0.001087290374672566
2022-11-03,gap_2,0.001084900720173669
2022-11-04,gap_2,0.001080534633714774
2022-11-05,gap_2,0.0010745615463199584
2022-11-06,gap_2,0.0010446472091321535
2022-11-07,gap_2,0.0009963053616130915
2022-11-08,gap_2,0.0010015287673121448
2022-11-09,gap_2,0.0009982500685477656
2022-11-10,gap_2,0.0009970523149017312
2022-11-11,gap_2,0.0010023896230572117
2022-11-12,gap_2,0.0009936535003247668
2022-11-13,gap_2,0.0009901430523649025
2022-11-14,gap_2,0.000994654243824601
