date,gap,cumreturn
2021-08-03,gap_2,0.0009151514712324425
2021-08-04,gap_2,0.0009216486314641231
2021-08-05,gap_2,0.0009260775129452123
2021-08-06,gap_2,0.0009180568485326285
2021-08-07,gap_2,0.0009263411565349094
2021-08-08,gap_2,0.0009267450238688654
2021-08-09,gap_2,0.0009264397276335996
2021-08-10,gap_2,0.0009200728159602082
2021-08-11,gap_2,0.0009419000060475073
2021-08-12,gap_2,0.0009564583882112201
2021-08-13,gap_2,0.0009600481731682946
2021-08-14,gap_2,0.000951093489615056
2021-08-15,gap_2,0.0009345315905433463
2021-08-16,gap_2,0.0009471781306455767
2021-08-17,gap_2,0.0009573951417145044
2021-08-18,gap_2,0.0009713111279612685
2021-08-19,gap_2,0.0009638986052115636
2021-08-20,gap_2,0.0009671416970842467
2021-08-21,gap_2,0.0009780481065293602
2021-08-22,gap_2,0.0009645882432157664
2021-08-23,gap_2,0.000966054401263288
2021-08-24,gap_2,0.0009643134833045533
2021-08-25,gap_2,0.000985245972689946
2021-08-26,gap_2,0.0009893902934572638
2021-08-27,gap_2,0.0009874355872520671
2021-08-28,gap_2,0.0010007551502403378
2021-08-29,gap_2,0.0009979582041622383
2021-08-30,gap_2,0.000997174224638381
2021-08-31,gap_2,0.0010139903161608403
2021-09-01,gap_2,0.0010300447060206453
2021-09-02,gap_2,0.0010212693409065421
2021-09-03,gap_2,0.0010237794925030575
2021-09-04,gap_2,0.0010390583898020967
2021-09-05,gap_2,0.0010337426680052985
2021-09-06,gap_2,0.0010390215177108048
2021-09-07,gap_2,0.0010418998976962008
2021-09-08,gap_2,0.0010412719065272344
2021-09-09,gap_2,0.0010407274177213948
2021-09-10,gap_2,0.0010400420744531118
2021-09-11,gap_2,0.0010463663782426587
2021-09-12,gap_2,0.0010385017001097905
2021-09-13,gap_2,0.0010298879808727038
2021-09-14,gap_2,0.0010297540046880198
2021-09-15,gap_2,0.0010273487662985535
2021-09-16,gap_2,0.00104237545303838
2021-09-17,gap_2,0.0010392607022047468
2021-09-18,gap_2,0.0010422593772884737
2021-09-19,gap_2,0.0010418502837963128
2021-09-20,gap_2,0.001036888453877449
2021-09-21,gap_2,0.001037422154044755
2021-09-22,gap_2,0.0010421104829799197
2021-09-23,gap_2,0.001039551269412006
2021-09-24,gap_2,0.001039238005147815
2021-09-25,gap_2,0.0010427172000107778
2021-09-26,gap_2,0.0010454632766218387
2021-09-27,gap_2,0.0010364526928864754
2021-09-28,gap_2,0.0010332228603059015
2021-09-29,gap_2,0.001016932134161869
2021-09-30,gap_2,0.001016741672159325
2021-10-01,gap_2,0.0010155258650600876
2021-10-02,gap_2,0.0010110935307577555
2021-10-03,gap_2,0.0010106667728096417
2021-10-04,gap_2,0.0010095478953183184
2021-10-05,gap_2,0.0010031819531905483
2021-10-06,gap_2,0.0010027133381504438
2021-10-07,gap_2,0.0010027643748686586
2021-10-08,gap_2,0.0009999006004497318
2021-10-09,gap_2,0.0010089775694627262
2021-10-10,gap_2,0.001006411048548231
2021-10-11,gap_2,0.001020175965487597
2021-10-12,gap_2,0.0010204983249189684
2021-10-13,gap_2,0.0010258496113044807
2021-10-14,gap_2,0.0010236948272946337
2021-10-15,gap_2,0.0010253386325843905
2021-10-16,gap_2,0.0010237675501451095
2021-10-17,gap_2,0.0010306873713188964
2021-10-18,gap_2,0.0010363574223626172
2021-10-19,gap_2,0.0010237068370820767
2021-10-20,gap_2,0.0010193375713704238
2021-10-21,gap_2,0.0010232169439559093
2021-10-22,gap_2,0.0010224486703511503
2021-10-23,gap_2,0.0010301890162104526
2021-10-24,gap_2,0.0010245368471808293
2021-10-25,gap_2,0.0010238292612282374
2021-10-26,gap_2,0.0010388217863317108
2021-10-27,gap_2,0.0010436263175831006
2021-10-28,gap_2,0.0010402650101361246
2021-10-29,gap_2,0.0010423667287011522
2021-10-30,gap_2,0.0010522948798140327
2021-10-31,gap_2,0.0010505314392862152
2021-11-01,gap_2,0.0010311544153337898
2021-11-02,gap_2,0.0010273877270760758
2021-11-03,gap_2,0.0010438190476977712
2021-11-04,gap_2,0.0010488813541937995
2021-11-05,gap_2,0.0010465939036409645
2021-11-06,gap_2,0.001039288657308961
2021-11-07,gap_2,0.001025722044677309
2021-11-08,gap_2,0.001026369452267999
2021-11-09,gap_2,0.0010314148366126043
2021-11-10,gap_2,0.0010284729151027378
2021-11-11,gap_2,0.001031812102449815
2021-11-12,gap_2,0.0010311837090572302
2021-11-13,gap_2,0.0010324223585056107
2021-11-14,gap_2,0.0010320383868772309
2021-11-15,gap_2,0.0010281304915424228
2021-11-16,gap_2,0.0010243769374870823
2021-11-17,gap_2,0.0010235469088221997
2021-11-18,gap_2,0.0010232023479042158
2021-11-19,gap_2,0.0010218433139550578
2021-11-20,gap_2,0.0010297324233386007
2021-11-21,gap_2,0.0010287218420662236
2021-11-22,gap_2,0.0010355382574841596
2021-11-23,gap_2,0.0010355740685494088
2021-11-24,gap_2,0.001043911464302326
2021-11-25,gap_2,0.0010443330024515723
2021-11-26,gap_2,0.0010436692574309493
2021-11-27,gap_2,0.0010386897190411914
2021-11-28,gap_2,0.0010390364497231983
2021-11-29,gap_2,0.001043524178630205
2021-11-30,gap_2,0.0010350132713237623
2021-12-01,gap_2,0.001040879979663959
2021-12-02,gap_2,0.0010603114591437683
2021-12-03,gap_2,0.0010667638575425978
2021-12-04,gap_2,0.0010655626120107022
2021-12-05,gap_2,0.00106007678354438
2021-12-06,gap_2,0.001060343469905563
2021-12-07,gap_2,0.0010663278165225845
2021-12-08,gap_2,0.0010726536790704978
2021-12-09,gap_2,0.0010640663957342002
2021-12-10,gap_2,0.0010588104390112302
2021-12-11,gap_2,0.0010707657691497998
2021-12-12,gap_2,0.0010550200378047108
2021-12-13,gap_2,0.0010512810077987884
2021-12-14,gap_2,0.0010571817152056793
2021-12-15,gap_2,0.0010606361816093823
2021-12-16,gap_2,0.0010563703564583674
2021-12-17,gap_2,0.0010557517433211578
2021-12-18,gap_2,0.0010608381305085574
2021-12-19,gap_2,0.0010602706074143127
2021-12-20,gap_2,0.0010464245239841512
2021-12-21,gap_2,0.001035113169653994
2021-12-22,gap_2,0.0010330962542892282
2021-12-23,gap_2,0.0010295245559726234
2021-12-24,gap_2,0.001025954686695919
2021-12-25,gap_2,0.00102463741105272
2021-12-26,gap_2,0.0010202038132238322
2021-12-27,gap_2,0.0010167910318627969
2021-12-28,gap_2,0.0010176954710503412
2021-12-29,gap_2,0.001019247303505601
2021-12-30,gap_2,0.0010197400131254483
2021-12-31,gap_2,0.0010198605375472888
2022-01-01,gap_2,0.0010213972502404738
2022-01-02,gap_2,0.0010182919490916208
2022-01-03,gap_2,0.001021406396994751
2022-01-04,gap_2,0.0010262703598320339
2022-01-05,gap_2,0.0010316018927240794
2022-01-06,gap_2,0.0010301181030310481
2022-01-07,gap_2,0.0010269001146694062
2022-01-08,gap_2,0.0010325036450944884
2022-01-09,gap_2,0.001022377853615639
2022-01-10,gap_2,0.0010117665004525688
2022-01-11,gap_2,0.0010194067241467882
2022-01-12,gap_2,0.0010208605098803254
2022-01-13,gap_2,0.0010175053849023315
2022-01-14,gap_2,0.001021546542323454
2022-01-15,gap_2,0.0010279026947697342
2022-01-16,gap_2,0.0010219740640027303
2022-01-17,gap_2,0.0010185652450506219
2022-01-18,gap_2,0.001018157756405039
2022-01-19,gap_2,0.0010319214849966883
2022-01-20,gap_2,0.0010450388717571498
2022-01-21,gap_2,0.0010386513223601787
2022-01-22,gap_2,0.0010452085465524118
2022-01-23,gap_2,0.0010392490569012755
2022-01-24,gap_2,0.001045529382406085
2022-01-25,gap_2,0.0010484452380629442
2022-01-26,gap_2,0.0010419797070228343
2022-01-27,gap_2,0.001035481832353141
2022-01-28,gap_2,0.0010389040632535031
2022-01-29,gap_2,0.0010265926194892446
2022-01-30,gap_2,0.0010148468593282863
2022-01-31,gap_2,0.0010257230919825968
2022-02-01,gap_2,0.0010250518614792951
2022-02-02,gap_2,0.0010161380572794756
2022-02-03,gap_2,0.0010100880153695807
2022-02-04,gap_2,0.0010067678941680534
2022-02-05,gap_2,0.0009999187952327091
2022-02-06,gap_2,0.0010009912003974485
2022-02-07,gap_2,0.0010022403642272163
2022-02-08,gap_2,0.0009979894305823607
2022-02-09,gap_2,0.0009921263346790296
2022-02-10,gap_2,0.0009998678654424384
2022-02-11,gap_2,0.0009972792452967126
2022-02-12,gap_2,0.0009984540184240025
2022-02-13,gap_2,0.0010029530803339142
2022-02-14,gap_2,0.0010066418184384819
2022-02-15,gap_2,0.0010023588293738637
2022-02-16,gap_2,0.0010012982362121348
2022-02-17,gap_2,0.0010043149589089406
2022-02-18,gap_2,0.0009963121347615561
2022-02-19,gap_2,0.0009932651822372662
2022-02-20,gap_2,0.0009941180473562578
2022-02-21,gap_2,0.0009960296070167707
2022-02-22,gap_2,0.0009965065615414788
2022-02-23,gap_2,0.0009909675272143565
2022-02-24,gap_2,0.0009933401427119652
2022-02-25,gap_2,0.0009991909302039844
2022-02-26,gap_2,0.000981149094211885
2022-02-27,gap_2,0.0009813257215079518
2022-02-28,gap_2,0.0009810886829537174
2022-03-01,gap_2,0.0009786915124898557
2022-03-02,gap_2,0.0009760856855913819
2022-03-03,gap_2,0.0009734315535484361
2022-03-04,gap_2,0.0009747073142854982
2022-03-05,gap_2,0.0009794405432295792
2022-03-06,gap_2,0.0009771069021090072
2022-03-07,gap_2,0.0009665569568936939
2022-03-08,gap_2,0.000971557914021294
2022-03-09,gap_2,0.000976502942615001
2022-03-10,gap_2,0.0009761454977252683
2022-03-11,gap_2,0.000977545258983721
2022-03-12,gap_2,0.0009773428295995162
2022-03-13,gap_2,0.0009745749631363308
2022-03-14,gap_2,0.0009680553361830813
2022-03-15,gap_2,0.0009609960138244099
2022-03-16,gap_2,0.0009538720561003873
2022-03-17,gap_2,0.0009500158149793928
2022-03-18,gap_2,0.0009482120642674303
2022-03-19,gap_2,0.0009486653483384485
2022-03-20,gap_2,0.0009496363682129164
2022-03-21,gap_2,0.0009501360961358838
2022-03-22,gap_2,0.0009494669770871207
2022-03-23,gap_2,0.0009444777619179361
2022-03-24,gap_2,0.000950750215515733
2022-03-25,gap_2,0.0009596470567270355
2022-03-26,gap_2,0.0009583521160168236
2022-03-27,gap_2,0.000963944296702565
2022-03-28,gap_2,0.0009664653936303875
2022-03-29,gap_2,0.0009612586232739141
2022-03-30,gap_2,0.0009720883104822897
2022-03-31,gap_2,0.0009716652644912737
2022-04-01,gap_2,0.0009747612230697917
2022-04-02,gap_2,0.0009725363349229211
2022-04-03,gap_2,0.0009643040926169413
2022-04-04,gap_2,0.0009463401517165533
2022-04-05,gap_2,0.0009547841875922518
2022-04-06,gap_2,0.0009467901530517132
2022-04-07,gap_2,0.0009491630154596721
2022-04-08,gap_2,0.0009489558000023928
2022-04-09,gap_2,0.0009514925061432984
2022-04-10,gap_2,0.000950893161549704
2022-04-11,gap_2,0.0009493270157571531
2022-04-12,gap_2,0.000949845842576184
2022-04-13,gap_2,0.0009422565201291579
2022-04-14,gap_2,0.0009416771901023722
2022-04-15,gap_2,0.0009473776321710927
2022-04-16,gap_2,0.0009440186901453745
2022-04-17,gap_2,0.0009387777158696071
2022-04-18,gap_2,0.0009403513727065909
2022-04-19,gap_2,0.0009462645090509965
2022-04-20,gap_2,0.0009469492868012969
2022-04-21,gap_2,0.0009490178628234435
2022-04-22,gap_2,0.0009506711286084233
2022-04-23,gap_2,0.0009481481441635689
2022-04-24,gap_2,0.0009586164494687734
2022-04-25,gap_2,0.0009555395573619246
2022-04-26,gap_2,0.0009598287839694885
2022-04-27,gap_2,0.0009688173243698915
2022-04-28,gap_2,0.000976982650856032
2022-04-29,gap_2,0.0009709442087020161
2022-04-30,gap_2,0.000972154832409684
2022-05-01,gap_2,0.0009749450299125654
2022-05-02,gap_2,0.0009513283321862663
2022-05-03,gap_2,0.0009714112166261441
2022-05-04,gap_2,0.0009744891362027664
2022-05-05,gap_2,0.000978993956617073
2022-05-06,gap_2,0.0009885149089598185
2022-05-07,gap_2,0.0010170551929261783
2022-05-08,gap_2,0.0010088036844776017
2022-05-09,gap_2,0.0010471437925440256
2022-05-10,gap_2,0.0010632618162766578
2022-05-11,gap_2,0.0010441698842923054
2022-05-12,gap_2,0.0010366314624114643
2022-05-13,gap_2,0.00101591231788927
2022-05-14,gap_2,0.0010327759963838629
2022-05-15,gap_2,0.0010213523808177015
2022-05-16,gap_2,0.0010478669743496666
2022-05-17,gap_2,0.0010361946052003322
2022-05-18,gap_2,0.0010448298820886109
2022-05-19,gap_2,0.0010409311835015368
2022-05-20,gap_2,0.0010333738131519889
2022-05-21,gap_2,0.001045953312388963
2022-05-22,gap_2,0.0010451755084941625
2022-05-23,gap_2,0.0010480175922514344
2022-05-24,gap_2,0.001062460913551471
2022-05-25,gap_2,0.0010673685849111653
2022-05-26,gap_2,0.0010577895514875372
2022-05-27,gap_2,0.0010535105566049057
2022-05-28,gap_2,0.0010305812928506019
2022-05-29,gap_2,0.0010263390438837437
2022-05-30,gap_2,0.0010479453580858346
2022-05-31,gap_2,0.0010491279649175688
2022-06-01,gap_2,0.0010500639165540759
2022-06-02,gap_2,0.0010483081667026753
2022-06-03,gap_2,0.0010492459971809473
2022-06-04,gap_2,0.0010434980291460993
2022-06-05,gap_2,0.0010531540019830604
2022-06-06,gap_2,0.0010587742724645758
2022-06-07,gap_2,0.0010546648563989711
2022-06-08,gap_2,0.0010557604344051058
2022-06-09,gap_2,0.0010700076921999024
2022-06-10,gap_2,0.0010727954577611461
2022-06-11,gap_2,0.0010959790674162505
2022-06-12,gap_2,0.001093405398481083
2022-06-13,gap_2,0.0010790186801152314
2022-06-14,gap_2,0.0011077379792815804
2022-06-15,gap_2,0.0011024426173726642
2022-06-16,gap_2,0.0011169465005580624
2022-06-17,gap_2,0.0010926127237265366
2022-06-18,gap_2,0.0010895048980829993
2022-06-19,gap_2,0.0010886319792009675
2022-06-20,gap_2,0.0010989799820679618
2022-06-21,gap_2,0.0010834256015696195
2022-06-22,gap_2,0.001077379849806374
2022-06-23,gap_2,0.0010763698959594095
2022-06-24,gap_2,0.0010783740770942598
2022-06-25,gap_2,0.0010771808565446584
2022-06-26,gap_2,0.0010751719117115175
2022-06-27,gap_2,0.0010755004797178538
2022-06-28,gap_2,0.0010762721040356881
2022-06-29,gap_2,0.0010770894312883978
2022-06-30,gap_2,0.001077469473181413
2022-07-01,gap_2,0.001077529350685685
2022-07-02,gap_2,0.0010688095850959803
2022-07-03,gap_2,0.001068787470920911
2022-07-04,gap_2,0.0010644613165085956
2022-07-05,gap_2,0.0010597855294901385
2022-07-06,gap_2,0.001059233902169382
2022-07-07,gap_2,0.0010576378030899161
2022-07-08,gap_2,0.0010545940875125355
2022-07-09,gap_2,0.0010495828942604592
2022-07-10,gap_2,0.00104619960923755
2022-07-11,gap_2,0.0010497471149115507
2022-07-12,gap_2,0.0010480504713603373
2022-07-13,gap_2,0.0010456595212759243
2022-07-14,gap_2,0.0010406128902791982
2022-07-15,gap_2,0.0010421700555876537
2022-07-16,gap_2,0.001052466589954219
2022-07-17,gap_2,0.0010495592977017277
2022-07-18,gap_2,0.0010439341718944857
2022-07-19,gap_2,0.001050002963107503
2022-07-20,gap_2,0.0010435086154585264
2022-07-21,gap_2,0.0010419235030495677
2022-07-22,gap_2,0.0010481216982286808
2022-07-23,gap_2,0.001029993817522668
2022-07-24,gap_2,0.0010269851250848587
2022-07-25,gap_2,0.0010533521580791618
2022-07-26,gap_2,0.0010553847644032398
2022-07-27,gap_2,0.0010603337619442452
2022-07-28,gap_2,0.0010541338428390805
2022-07-29,gap_2,0.0010523594013941658
2022-07-30,gap_2,0.0010492367884773427
2022-07-31,gap_2,0.0010469940466834421
2022-08-01,gap_2,0.0010496168386452283
2022-08-02,gap_2,0.0010525738190159768
2022-08-03,gap_2,0.0010611089013125123
2022-08-04,gap_2,0.0010598476321246077
2022-08-05,gap_2,0.0010620103775436445
2022-08-06,gap_2,0.0010685883032674098
2022-08-07,gap_2,0.0010652151948605676
2022-08-08,gap_2,0.0010730376775702033
2022-08-09,gap_2,0.001069255045736911
2022-08-10,gap_2,0.00106980665765324
2022-08-11,gap_2,0.001068753358815483
2022-08-12,gap_2,0.001064144404848186
2022-08-13,gap_2,0.0010595826421919761
2022-08-14,gap_2,0.0010579541394455853
2022-08-15,gap_2,0.001047145922800958
2022-08-16,gap_2,0.0010408772304605915
2022-08-17,gap_2,0.0010181798946334755
2022-08-18,gap_2,0.0010200162282270285
2022-08-19,gap_2,0.0010167043201295101
2022-08-20,gap_2,0.0010186361232684283
2022-08-21,gap_2,0.001017091984972066
2022-08-22,gap_2,0.0010191885117319037
2022-08-23,gap_2,0.0010172028635762507
2022-08-24,gap_2,0.001032898602549716
2022-08-25,gap_2,0.0010308012788402038
2022-08-26,gap_2,0.0010386820116670666
2022-08-27,gap_2,0.0010260239686959475
2022-08-28,gap_2,0.0010304267175700033
2022-08-29,gap_2,0.0010293769054806946
2022-08-30,gap_2,0.0010267419087134245
2022-08-31,gap_2,0.0010285004197794362
2022-09-01,gap_2,0.0010281913395028155
2022-09-02,gap_2,0.001023892411827986
2022-09-03,gap_2,0.001024441854559567
2022-09-04,gap_2,0.0010319715315405017
2022-09-05,gap_2,0.001024076358954408
2022-09-06,gap_2,0.001022059697631831
2022-09-07,gap_2,0.001009737119946542
2022-09-08,gap_2,0.0010097456003702026
2022-09-09,gap_2,0.0010091593319104307
2022-09-10,gap_2,0.0010047341883243255
2022-09-11,gap_2,0.000995095299273413
2022-09-12,gap_2,0.0009997436987334064
2022-09-13,gap_2,0.0009923672399543982
2022-09-14,gap_2,0.000991870525992198
2022-09-15,gap_2,0.0009966707468993341
2022-09-16,gap_2,0.0010032787779653417
2022-09-17,gap_2,0.0010090046713664683
2022-09-18,gap_2,0.0010172132376605008
2022-09-19,gap_2,0.0010197114900863003
2022-09-20,gap_2,0.0010332005941673175
2022-09-21,gap_2,0.0010347961840124831
2022-09-22,gap_2,0.001033966266234548
2022-09-23,gap_2,0.001038989942155252
2022-09-24,gap_2,0.001030977788288659
2022-09-25,gap_2,0.0010270013260448483
2022-09-26,gap_2,0.001025711217013499
2022-09-27,gap_2,0.0010338844492272983
2022-09-28,gap_2,0.001033989033470646
2022-09-29,gap_2,0.0010346090047348587
2022-09-30,gap_2,0.0010351928377879723
2022-10-01,gap_2,0.001032416942891375
2022-10-02,gap_2,0.0010331597390196648
2022-10-03,gap_2,0.0010364078001163502
2022-10-04,gap_2,0.0010353678581263227
2022-10-05,gap_2,0.0010359607875157642
2022-10-06,gap_2,0.0010353681919146713
2022-10-07,gap_2,0.0010382889931141726
2022-10-08,gap_2,0.0010366395153909543
2022-10-09,gap_2,0.0010388608163326306
2022-10-10,gap_2,0.0010408602537422386
2022-10-11,gap_2,0.001041157983492069
2022-10-12,gap_2,0.0010465905040015397
2022-10-13,gap_2,0.0010475248009907318
2022-10-14,gap_2,0.0010426487829726697
2022-10-15,gap_2,0.0010391097820879483
2022-10-16,gap_2,0.0010421747249947208
2022-10-17,gap_2,0.0010470735754210508
2022-10-18,gap_2,0.0010505143907318217
2022-10-19,gap_2,0.001048829970877122
2022-10-20,gap_2,0.0010480662652536357
2022-10-21,gap_2,0.0010428947632513356
2022-10-22,gap_2,0.0010461399081502132
2022-10-23,gap_2,0.001031776288906516
2022-10-24,gap_2,0.0010367381983903338
2022-10-25,gap_2,0.001036404478908112
2022-10-26,gap_2,0.001039929883093919
2022-10-27,gap_2,0.0010827290740201502
2022-10-28,gap_2,0.0010821155576759597
2022-10-29,gap_2,0.001090455901397033
2022-10-30,gap_2,0.0011022774980766843
2022-10-31,gap_2,0.0010911211046117492
2022-11-01,gap_2,0.0010891162286646755
2022-11-02,gap_2,0.0010923492321816782
2022-11-03,gap_2,0.0010899484610590673
2022-11-04,gap_2,0.0010855620549482165
2022-11-05,gap_2,0.0010795611751733675
2022-11-06,gap_2,0.0010495076462695074
2022-11-07,gap_2,0.0010009408598476706
2022-11-08,gap_2,0.0010061885923838014
2022-11-09,gap_2,0.001002894635507354
2022-11-10,gap_2,0.00100169130378384
2022-11-11,gap_2,0.001007053438394402
2022-11-12,gap_2,0.0009982766752442218
2022-11-13,gap_2,0.0009947498972517487
2022-11-14,gap_2,0.0009992820735048318
2022-11-15,gap_2,0.0009991127772923298
2022-11-16,gap_2,0.000998063912373913
2022-11-17,gap_2,0.000997314744434711
2022-11-18,gap_2,0.0010095454968404517
2022-11-19,gap_2,0.0010163456173308985
2022-11-20,gap_2,0.0010087898325680036
2022-11-21,gap_2,0.0009996249747393586
2022-11-22,gap_2,0.001000152295142668
2022-11-23,gap_2,0.0009945091373946989
2022-11-24,gap_2,0.00099531770051845
2022-11-25,gap_2,0.000987419500022837
2022-11-26,gap_2,0.0009889959218623559
2022-11-27,gap_2,0.0009866493608062933
2022-11-28,gap_2,0.0009764662483174236
2022-11-29,gap_2,0.0009752998619000895
2022-11-30,gap_2,0.0009713529061454091
2022-12-01,gap_2,0.0009690222927777302
2022-12-02,gap_2,0.0009729405824491389
2022-12-03,gap_2,0.0009707472832393508
2022-12-04,gap_2,0.0009702576200252827
2022-12-05,gap_2,0.0009654252557369243
2022-12-06,gap_2,0.0009698692923873992
2022-12-07,gap_2,0.000967509037412529
2022-12-08,gap_2,0.0009667792541050172
2022-12-09,gap_2,0.0009647190003062124
2022-12-10,gap_2,0.0009665479721112002
2022-12-11,gap_2,0.0009706284111377597
2022-12-12,gap_2,0.0009721437827770585
2022-12-13,gap_2,0.000971406934571695
2022-12-14,gap_2,0.0009744915455264677
2022-12-15,gap_2,0.0009689892778669714
2022-12-16,gap_2,0.0009662418274704131
2022-12-17,gap_2,0.000978025925245034
2022-12-18,gap_2,0.000971054868903998
2022-12-19,gap_2,0.0009757009928423592
2022-12-20,gap_2,0.0009707340704294345
2022-12-21,gap_2,0.0009687526440256659
2022-12-22,gap_2,0.0009692327640711479
2022-12-23,gap_2,0.0009718128482596957
2022-12-24,gap_2,0.0009685204702149616
2022-12-25,gap_2,0.0009707616690604187
2022-12-26,gap_2,0.0009798322188014818
2022-12-27,gap_2,0.0009796214492835246
2022-12-28,gap_2,0.0009839528404224005
2022-12-29,gap_2,0.0009807892165135251
2022-12-30,gap_2,0.0009799824006360147
2022-12-31,gap_2,0.0009751317577029363
2023-01-01,gap_2,0.0009769285080419997
2023-01-02,gap_2,0.0009679661096149634
