date,gap,cumreturn
2021-02-14,gap_2,0.0008211355971314518
2021-02-15,gap_2,0.0008453780828611496
2021-02-16,gap_2,0.0008559995074805483
2021-02-17,gap_2,0.0009126874674510854
2021-02-18,gap_2,0.0009039844498660451
2021-02-19,gap_2,0.0009173062564692546
2021-02-20,gap_2,0.0009065258900748181
2021-02-21,gap_2,0.0009088991031705341
2021-02-22,gap_2,0.0009178432050484014
2021-02-23,gap_2,0.000922870671526353
2021-02-24,gap_2,0.000929436770399075
2021-02-25,gap_2,0.0009349833224660373
2021-02-26,gap_2,0.000941620864616463
2021-02-27,gap_2,0.0009348462390459668
2021-02-28,gap_2,0.0009276104441995429
2021-03-01,gap_2,0.0009166217928502757
2021-03-02,gap_2,0.0009040642657642825
2021-03-03,gap_2,0.0009093110606238457
2021-03-04,gap_2,0.0009003496888556643
2021-03-05,gap_2,0.0008999860802396228
2021-03-06,gap_2,0.0008922613315050675
2021-03-07,gap_2,0.0008997178615464793
2021-03-08,gap_2,0.0008987511011119752
2021-03-09,gap_2,0.0009009349412433294
2021-03-10,gap_2,0.0008949020857024535
2021-03-11,gap_2,0.0008989765089645639
2021-03-12,gap_2,0.0008971031529807575
2021-03-13,gap_2,0.0008906762682704381
2021-03-14,gap_2,0.0008759139489612525
2021-03-15,gap_2,0.0008690131018894154
2021-03-16,gap_2,0.0008733337721383094
2021-03-17,gap_2,0.0008767376264098899
2021-03-18,gap_2,0.000864690790053532
2021-03-19,gap_2,0.0008647220612306904
2021-03-20,gap_2,0.0008572776873497934
2021-03-21,gap_2,0.00085807274018794
2021-03-22,gap_2,0.0008479664884871524
2021-03-23,gap_2,0.0008485454778300959
2021-03-24,gap_2,0.0008525373943435814
2021-03-25,gap_2,0.0008540217174697252
2021-03-26,gap_2,0.0008568784331402856
2021-03-27,gap_2,0.0008501510773354853
2021-03-28,gap_2,0.0008584212516051088
2021-03-29,gap_2,0.0008491578654204154
2021-03-30,gap_2,0.0008497820823866635
2021-03-31,gap_2,0.0008434145740313216
2021-04-01,gap_2,0.000841169210085592
2021-04-02,gap_2,0.0008509005151339689
2021-04-03,gap_2,0.000876459513787341
2021-04-04,gap_2,0.0008853747614012078
2021-04-05,gap_2,0.0008716149858518015
2021-04-06,gap_2,0.0008888554790256274
2021-04-07,gap_2,0.000892066773959037
2021-04-08,gap_2,0.0009317902936058853
2021-04-09,gap_2,0.0009399330902088134
2021-04-10,gap_2,0.000939093027581218
2021-04-11,gap_2,0.000958634904023587
2021-04-12,gap_2,0.0009633202204033439
2021-04-13,gap_2,0.0009602131690988078
2021-04-14,gap_2,0.0009556575068952401
2021-04-15,gap_2,0.0009516220762046687
2021-04-16,gap_2,0.0009486836404771664
2021-04-17,gap_2,0.0009773603473269294
2021-04-18,gap_2,0.0009589495736316423
2021-04-19,gap_2,0.0009567195795066379
2021-04-20,gap_2,0.0009382906616360446
2021-04-21,gap_2,0.0009336396093542869
2021-04-22,gap_2,0.000943256788737158
2021-04-23,gap_2,0.0009431743100815153
2021-04-24,gap_2,0.000932846214622058
2021-04-25,gap_2,0.0009318886705287852
2021-04-26,gap_2,0.0009557173165182885
2021-04-27,gap_2,0.0009481966632554758
2021-04-28,gap_2,0.0009444930383421589
2021-04-29,gap_2,0.0009557681963455115
2021-04-30,gap_2,0.0009632955724256459
2021-05-01,gap_2,0.0009830910077129574
2021-05-02,gap_2,0.0010020125332296484
2021-05-03,gap_2,0.0010034060730163485
2021-05-04,gap_2,0.000986792429792232
2021-05-05,gap_2,0.0010044510817772644
2021-05-06,gap_2,0.0010042770952865686
2021-05-07,gap_2,0.0010080715402230394
2021-05-08,gap_2,0.0009892055927328074
2021-05-09,gap_2,0.0010070367290654525
2021-05-10,gap_2,0.0009885262222797866
2021-05-11,gap_2,0.0009863417643045554
2021-05-12,gap_2,0.0009910686519118662
2021-05-13,gap_2,0.0009815084599625124
2021-05-14,gap_2,0.0009868430358801476
2021-05-15,gap_2,0.000970315321267058
2021-05-16,gap_2,0.0009733382226221088
2021-05-17,gap_2,0.0009567317224366709
2021-05-18,gap_2,0.0009653214282748119
2021-05-19,gap_2,0.0009596887894231707
2021-05-20,gap_2,0.0009626596412494233
2021-05-21,gap_2,0.0009781552779684864
2021-05-22,gap_2,0.00092785140286874
2021-05-23,gap_2,0.0009320648929488292
2021-05-24,gap_2,0.0009203488222910662
2021-05-25,gap_2,0.0009227988064843052
2021-05-26,gap_2,0.0009380547918448648
2021-05-27,gap_2,0.0009451975359165442
2021-05-28,gap_2,0.0009444671295625182
2021-05-29,gap_2,0.0009259410570418949
2021-05-30,gap_2,0.000922589919335461
2021-05-31,gap_2,0.0009013043743093055
2021-06-01,gap_2,0.0009043836820003853
2021-06-02,gap_2,0.0009131185613229913
2021-06-03,gap_2,0.00091750183291245
2021-06-04,gap_2,0.0009162404522391392
2021-06-05,gap_2,0.0009198593371488022
2021-06-06,gap_2,0.0009183078513618868
2021-06-07,gap_2,0.0009076212970086469
2021-06-08,gap_2,0.0009077759808155482
2021-06-09,gap_2,0.0009108658391950472
2021-06-10,gap_2,0.00091375255106248
2021-06-11,gap_2,0.0009055464425922319
2021-06-12,gap_2,0.0009005283387453773
2021-06-13,gap_2,0.000906369317520722
2021-06-14,gap_2,0.0009114712575422943
2021-06-15,gap_2,0.0009090305866628548
2021-06-16,gap_2,0.0009145774233219205
2021-06-17,gap_2,0.0009178301148227146
2021-06-18,gap_2,0.0009145659495463316
2021-06-19,gap_2,0.0009594728236143185
2021-06-20,gap_2,0.0009622931469964126
2021-06-21,gap_2,0.0009284811281377492
2021-06-22,gap_2,0.0009148272845379179
2021-06-23,gap_2,0.0009338411505152055
2021-06-24,gap_2,0.0009381569668473637
2021-06-25,gap_2,0.0009257890483040403
2021-06-26,gap_2,0.0009191402092781981
2021-06-27,gap_2,0.0009079081386174875
2021-06-28,gap_2,0.0009062792535794974
2021-06-29,gap_2,0.000918904650942654
2021-06-30,gap_2,0.0009204907948474956
2021-07-01,gap_2,0.0009177095661371199
2021-07-02,gap_2,0.0009126411196312405
2021-07-03,gap_2,0.000921133324458649
2021-07-04,gap_2,0.0009166490514685564
2021-07-05,gap_2,0.0009149548648355139
2021-07-06,gap_2,0.0009200374592216959
2021-07-07,gap_2,0.0009146596178862027
2021-07-08,gap_2,0.0009147378623678107
2021-07-09,gap_2,0.0009137078239567763
2021-07-10,gap_2,0.0009152399952152628
2021-07-11,gap_2,0.0009157133317067072
2021-07-12,gap_2,0.0009176942469689469
2021-07-13,gap_2,0.0009279917287929721
2021-07-14,gap_2,0.0009339279771208856
2021-07-15,gap_2,0.0009280910681796913
2021-07-16,gap_2,0.0009260826523500104
2021-07-17,gap_2,0.0009327787379425851
2021-07-18,gap_2,0.0009363759654756709
2021-07-19,gap_2,0.0009154242691330913
2021-07-20,gap_2,0.0009079937299442298
2021-07-21,gap_2,0.0009052215489288123
2021-07-22,gap_2,0.0009006862895971177
2021-07-23,gap_2,0.0009002091771717519
2021-07-24,gap_2,0.0008984910435428775
2021-07-25,gap_2,0.0009005365381368838
2021-07-26,gap_2,0.0008969206191567672
2021-07-27,gap_2,0.0008967922249790062
2021-07-28,gap_2,0.0009022484224014537
2021-07-29,gap_2,0.0009023023854029527
2021-07-30,gap_2,0.000899445009029214
2021-07-31,gap_2,0.0009014547095370482
2021-08-01,gap_2,0.0008924074161575367
2021-08-02,gap_2,0.0009107057757964602
2021-08-03,gap_2,0.0009143933877018286
2021-08-04,gap_2,0.0009208851657757722
2021-08-05,gap_2,0.0009253103767969655
2021-08-06,gap_2,0.000917296357055621
2021-08-07,gap_2,0.0009255738019327121
2021-08-08,gap_2,0.0009259773339501402
2021-08-09,gap_2,0.0009256722892411954
2021-08-10,gap_2,0.0009193106517873475
2021-08-11,gap_2,0.0009411197603192196
2021-08-12,gap_2,0.0009556660835367185
2021-08-13,gap_2,0.000959252894512745
2021-08-14,gap_2,0.000950305628644199
2021-08-15,gap_2,0.0009337574492403116
2021-08-16,gap_2,0.0009463935136949476
2021-08-17,gap_2,0.0009566020608046296
2021-08-18,gap_2,0.0009705065192484986
2021-08-19,gap_2,0.0009631001367028929
2021-08-20,gap_2,0.0009663405421234531
2021-08-21,gap_2,0.0009772379170038211
2021-08-22,gap_2,0.0009637892040839752
2021-08-23,gap_2,0.00096525414713784
2021-08-24,gap_2,0.0009635146721973234
2021-08-25,gap_2,0.0009844298215815053
2021-08-26,gap_2,0.0009885707097874858
2021-08-27,gap_2,0.0009866176228726018
2021-08-28,gap_2,0.000999926153694027
2021-08-29,gap_2,0.0009971315228155485
2021-08-30,gap_2,0.0009963481914073162
2021-08-31,gap_2,0.0010131503539787723
2021-09-01,gap_2,0.0010291914455041685
2021-09-02,gap_2,0.0010204233492855845
2021-09-03,gap_2,0.0010229314209595332
2021-09-04,gap_2,0.001038197662475149
2021-09-05,gap_2,0.0010328863470835793
2021-09-06,gap_2,0.001038160824326229
2021-09-07,gap_2,0.0010410368199546677
2021-09-08,gap_2,0.0010404093502431285
2021-09-09,gap_2,0.0010398653115741285
2021-09-10,gap_2,0.0010391805349034473
2021-09-11,gap_2,0.0010454996015809399
2021-09-12,gap_2,0.001037641437061079
2021-09-13,gap_2,0.001029034851820193
2021-09-14,gap_2,0.0010289009871569828
2021-09-15,gap_2,0.001026497741883873
2021-09-16,gap_2,0.0010415119814925974
2021-09-17,gap_2,0.001038399811488223
2021-09-18,gap_2,0.0010413960061315378
2021-09-19,gap_2,0.001040987253281031
2021-09-20,gap_2,0.00103602952915492
2021-09-21,gap_2,0.0010365627865508648
2021-09-22,gap_2,0.0010412472340384042
2021-09-23,gap_2,0.001038690140268255
2021-09-24,gap_2,0.0010383771357524792
2021-09-25,gap_2,0.0010418534496624376
2021-09-26,gap_2,0.0010445972527068537
2021-09-27,gap_2,0.0010355941312568786
2021-09-28,gap_2,0.0010323669727171556
2021-09-29,gap_2,0.0010160897372001492
2021-09-30,gap_2,0.0010158994326928742
2021-10-01,gap_2,0.0010146846323354402
2021-10-02,gap_2,0.0010102559692664814
2021-10-03,gap_2,0.001009829564062352
2021-10-04,gap_2,0.0010087116132190463
2021-10-05,gap_2,0.0010023509438308778
2021-10-06,gap_2,0.0010018827171904899
2021-10-07,gap_2,0.00100193371075456
2021-10-08,gap_2,0.0009990723095332928
2021-10-09,gap_2,0.0010081417600280845
2021-10-10,gap_2,0.0010055773648105543
2021-10-11,gap_2,0.0010193308793543516
2021-10-12,gap_2,0.00101965297164994
2021-10-13,gap_2,0.0010249998246011222
2021-10-14,gap_2,0.0010228468257417063
2021-10-15,gap_2,0.0010244892696098374
2021-10-16,gap_2,0.0010229194885400584
2021-10-17,gap_2,0.0010298335778689699
2021-10-18,gap_2,0.0010354989310041652
2021-10-19,gap_2,0.001022858824715137
2021-10-20,gap_2,0.0010184931777514916
2021-10-21,gap_2,0.001022369336786023
2021-10-22,gap_2,0.0010216016994467933
2021-10-23,gap_2,0.0010293356336638596
2021-10-24,gap_2,0.0010236881467454093
2021-10-25,gap_2,0.001022981148946648
2021-10-26,gap_2,0.0010379612538200054
2021-10-27,gap_2,0.0010427618048827914
2021-10-28,gap_2,0.0010394032822596622
2021-10-29,gap_2,0.001041503259669797
2021-10-30,gap_2,0.0010514231867020537
2021-10-31,gap_2,0.0010496612059778673
2021-11-01,gap_2,0.0010303002314808697
2021-11-02,gap_2,0.001026536663777174
2021-11-03,gap_2,0.0010429543740708396
2021-11-04,gap_2,0.0010480124872519641
2021-11-05,gap_2,0.0010457269309202437
2021-11-06,gap_2,0.0010384277343788984
2021-11-07,gap_2,0.0010248723591290046
2021-11-08,gap_2,0.001025519231867434
2021-11-09,gap_2,0.0010305604368624898
2021-11-10,gap_2,0.0010276209524704145
2021-11-11,gap_2,0.0010309573736201276
2021-11-12,gap_2,0.0010303295006875452
2021-11-13,gap_2,0.0010315671247931634
2021-11-14,gap_2,0.001031183473190801
2021-11-15,gap_2,0.0010272788145485603
2021-11-16,gap_2,0.0010235283715935015
2021-11-17,gap_2,0.0010226990285204384
2021-11-18,gap_2,0.0010223547524381522
2021-11-19,gap_2,0.0010209968444660589
2021-11-20,gap_2,0.0010288794209138575
2021-11-21,gap_2,0.0010278696757974701
2021-11-22,gap_2,0.0010346804463508784
2021-11-23,gap_2,0.001034716226912085
2021-11-24,gap_2,0.001043046719729909
2021-11-25,gap_2,0.0010434679084954472
2021-11-26,gap_2,0.0010428047123272632
2021-11-27,gap_2,0.0010378292977006008
2021-11-28,gap_2,0.0010381757410365604
2021-11-29,gap_2,0.001042659752756364
2021-11-30,gap_2,0.0010341558947334303
2021-12-01,gap_2,0.0010400177454678188
2021-12-02,gap_2,0.0010594331326842597
2021-12-03,gap_2,0.0010658801873101584
2021-12-04,gap_2,0.0010646799360437944
2021-12-05,gap_2,0.0010591986513899569
2021-12-06,gap_2,0.001059465116363846
2021-12-07,gap_2,0.0010654445078104805
2021-12-08,gap_2,0.0010717651320883922
2021-12-09,gap_2,0.0010631849602402512
2021-12-10,gap_2,0.0010579333564828236
2021-12-11,gap_2,0.0010698787867846227
2021-12-12,gap_2,0.0010541460959693776
2021-12-13,gap_2,0.0010504101621379085
2021-12-14,gap_2,0.0010563059829287555
2021-12-15,gap_2,0.0010597575886386627
2021-12-16,gap_2,0.001055495296095707
2021-12-17,gap_2,0.0010548771957899254
2021-12-18,gap_2,0.001059959369773866
2021-12-19,gap_2,0.0010593923156076725
2021-12-20,gap_2,0.0010455577004859983
2021-12-21,gap_2,0.001034255713621643
2021-12-22,gap_2,0.001032240469732985
2021-12-23,gap_2,0.0010286717293609496
2021-12-24,gap_2,0.001025104816589955
2021-12-25,gap_2,0.001023788631890973
2021-12-26,gap_2,0.0010193587082784237
2021-12-27,gap_2,0.00101594875477921
2021-12-28,gap_2,0.0010168524445024975
2021-12-29,gap_2,0.0010184029917944433
2021-12-30,gap_2,0.0010188952921258894
2021-12-31,gap_2,0.001019015716613903
2022-01-01,gap_2,0.001020551157188189
2022-01-02,gap_2,0.0010174484285700718
2022-01-03,gap_2,0.0010205602985258228
2022-01-04,gap_2,0.001025420232929343
2022-01-05,gap_2,0.0010307473515282237
2022-01-06,gap_2,0.0010292647913165342
2022-01-07,gap_2,0.001026049467947809
2022-01-08,gap_2,0.0010316483579137763
2022-01-09,gap_2,0.0010215309519794615
2022-01-10,gap_2,0.0010109283863170679
2022-01-11,gap_2,0.001018562282981857
2022-01-12,gap_2,0.001020014863934427
2022-01-13,gap_2,0.001016662517671462
2022-01-14,gap_2,0.001020700327607606
2022-01-15,gap_2,0.0010270512159382154
2022-01-16,gap_2,0.00102112749632449
2022-01-17,gap_2,0.0010177215017242098
2022-01-18,gap_2,0.0010173143517426396
2022-01-19,gap_2,0.001031066683605873
2022-01-20,gap_2,0.001044173207493393
2022-01-21,gap_2,0.0010377909474074318
2022-01-22,gap_2,0.0010443427413152865
2022-01-23,gap_2,0.0010383881873367795
2022-01-24,gap_2,0.001044663311147861
2022-01-25,gap_2,0.0010475767518541917
2022-01-26,gap_2,0.0010411165757572066
2022-01-27,gap_2,0.0010346240826446952
2022-01-28,gap_2,0.0010380434795761444
2022-01-29,gap_2,0.0010257422323453076
2022-01-30,gap_2,0.0010140062001624116
2022-01-31,gap_2,0.0010248734256563734
2022-02-01,gap_2,0.0010242027510290125
2022-02-02,gap_2,0.001015296327279035
2022-02-03,gap_2,0.0010092512961763476
2022-02-04,gap_2,0.001005933924364224
2022-02-05,gap_2,0.0009990904967610308
2022-02-06,gap_2,0.0010001620140882525
2022-02-07,gap_2,0.0010014101428961343
2022-02-08,gap_2,0.0009971627314074901
2022-02-09,gap_2,0.000991304493482117
2022-02-10,gap_2,0.0009990396120095545
2022-02-11,gap_2,0.0009964531363322073
2022-02-12,gap_2,0.000997626936055284
2022-02-13,gap_2,0.0010021222693645492
2022-02-14,gap_2,0.001005807952488344
2022-02-15,gap_2,0.0010015285130338736
2022-02-16,gap_2,0.001000468798835091
2022-02-17,gap_2,0.0010034830225659596
2022-02-18,gap_2,0.0009954868284672758
2022-02-19,gap_2,0.0009924424014832389
2022-02-20,gap_2,0.0009932945591469618
2022-02-21,gap_2,0.0009952045361069752
2022-02-22,gap_2,0.0009956810953311906
2022-02-23,gap_2,0.0009901466474733537
2022-02-24,gap_2,0.0009925172979865621
2022-02-25,gap_2,0.000998363240548926
2022-02-26,gap_2,0.0009803363454401305
2022-02-27,gap_2,0.0009805128260597746
2022-02-28,gap_2,0.0009802759842010246
2022-03-01,gap_2,0.0009778808002433308
2022-03-02,gap_2,0.0009752771335362916
2022-03-03,gap_2,0.00097262519913314
2022-03-04,gap_2,0.0009738999042837089
2022-03-05,gap_2,0.0009786292132602228
2022-03-06,gap_2,0.0009762975046990528
2022-03-07,gap_2,0.0009657562960987101
2022-03-08,gap_2,0.0009707531124550781
2022-03-09,gap_2,0.0009756940453368323
2022-03-10,gap_2,0.000975336896423671
2022-03-11,gap_2,0.0009767354990938542
2022-03-12,gap_2,0.0009765332366810089
2022-03-13,gap_2,0.0009737676626817231
2022-03-14,gap_2,0.0009672534343600038
2022-03-15,gap_2,0.0009601999587874556
2022-03-16,gap_2,0.0009530819009379573
2022-03-17,gap_2,0.0009492288532240432
2022-03-18,gap_2,0.00094742659738789
2022-03-19,gap_2,0.0009478795055437797
2022-03-20,gap_2,0.0009488497203885423
2022-03-21,gap_2,0.0009493490334524588
2022-03-22,gap_2,0.000948680467921631
2022-03-23,gap_2,0.0009436953857638968
2022-03-24,gap_2,0.0009499626434921181
2022-03-25,gap_2,0.0009588521144643767
2022-03-26,gap_2,0.000957558246355562
2022-03-27,gap_2,0.0009631457945901296
2022-03-28,gap_2,0.0009656648028728518
2022-03-29,gap_2,0.000960462345964556
2022-03-30,gap_2,0.0009712830622634397
2022-03-31,gap_2,0.0009708603667930735
2022-04-01,gap_2,0.0009739537604417113
2022-04-02,gap_2,0.0009717307153825143
2022-04-03,gap_2,0.0009635052924578654
2022-04-04,gap_2,0.0009455562330708191
2022-04-05,gap_2,0.0009539932740029819
2022-04-06,gap_2,0.0009460058620005888
2022-04-07,gap_2,0.0009483767585255357
2022-04-08,gap_2,0.000948169715148753
2022-04-09,gap_2,0.000950704322652831
2022-04-10,gap_2,0.0009501054735693889
2022-04-11,gap_2,0.0009485406243231841
2022-04-12,gap_2,0.0009490590221638071
2022-04-13,gap_2,0.0009414759852076296
2022-04-14,gap_2,0.0009408971349361353
2022-04-15,gap_2,0.0009465928562812976
2022-04-16,gap_2,0.0009432366957658368
2022-04-17,gap_2,0.0009380000617870585
2022-04-18,gap_2,0.0009395724155757577
2022-04-19,gap_2,0.000945480655118166
2022-04-20,gap_2,0.000946164865883507
2022-04-21,gap_2,0.0009482317287449188
2022-04-22,gap_2,0.0009498836255121526
2022-04-23,gap_2,0.0009473627303993899
2022-04-24,gap_2,0.0009578223669227961
2022-04-25,gap_2,0.0009547480227447689
2022-04-26,gap_2,0.0009590336966252425
2022-04-27,gap_2,0.0009680147930775682
2022-04-28,gap_2,0.0009761733579354616
2022-04-29,gap_2,0.0009701399162449179
2022-04-30,gap_2,0.0009713495374250723
2022-05-01,gap_2,0.0009741374243502296
2022-05-02,gap_2,0.0009505402862498447
2022-05-03,gap_2,0.0009706065384918138
2022-05-04,gap_2,0.0009736819089700194
2022-05-05,gap_2,0.0009781829987302415
2022-05-06,gap_2,0.0009876960663003631
2022-05-07,gap_2,0.0010162127147233687
2022-05-08,gap_2,0.0010079680398988678
2022-05-09,gap_2,0.0010462763964161966
2022-05-10,gap_2,0.0010623810711506106
2022-05-11,gap_2,0.0010433049511141144
2022-05-12,gap_2,0.0010357727723713612
2022-05-13,gap_2,0.0010150707877760964
2022-05-14,gap_2,0.0010319205000150415
2022-05-15,gap_2,0.0010205063455445745
2022-05-16,gap_2,0.0010469989802655646
2022-05-17,gap_2,0.0010353362777983386
2022-05-18,gap_2,0.0010439644031055143
2022-05-19,gap_2,0.0010400689332882847
2022-05-20,gap_2,0.0010325178218785335
2022-05-21,gap_2,0.0010450869028123958
2022-05-22,gap_2,0.0010443097428625492
2022-05-23,gap_2,0.0010471494728753138
2022-05-24,gap_2,0.0010615808324747772
2022-05-25,gap_2,0.0010664844396432193
2022-05-26,gap_2,0.0010569133394230403
2022-05-27,gap_2,0.001052637888464178
2022-05-28,gap_2,0.001029727614695825
2022-05-29,gap_2,0.001025488879334174
2022-05-30,gap_2,0.001047077299595822
2022-05-31,gap_2,0.0010482589262658752
2022-06-01,gap_2,0.0010491941036537755
2022-06-02,gap_2,0.0010474398077868615
2022-06-03,gap_2,0.0010483768615280765
2022-06-04,gap_2,0.0010426336534644608
2022-06-05,gap_2,0.0010522816288788396
2022-06-06,gap_2,0.00105789724443053
2022-06-07,gap_2,0.0010537912320855566
2022-06-08,gap_2,0.0010548859039779448
2022-06-09,gap_2,0.0010691213626439053
2022-06-10,gap_2,0.0010719068207822203
2022-06-11,gap_2,0.0010950712312028511
2022-06-12,gap_2,0.001092499693406214
2022-06-13,gap_2,0.0010781248894708346
2022-06-14,gap_2,0.0011068204041441558
2022-06-15,gap_2,0.0011015294277220006
2022-06-16,gap_2,0.0011160212989633587
2022-06-17,gap_2,0.0010917076756076474
2022-06-18,gap_2,0.0010886024236689167
2022-06-19,gap_2,0.001087730227841022
2022-06-20,gap_2,0.0010980696606949232
2022-06-21,gap_2,0.001082528162026739
2022-06-22,gap_2,0.0010764874163228931
2022-06-23,gap_2,0.0010754782988681736
2022-06-24,gap_2,0.0010774808207416225
2022-06-25,gap_2,0.001076288588837922
2022-06-26,gap_2,0.0010742813090686585
2022-06-27,gap_2,0.0010746096056017957
2022-06-28,gap_2,0.001075380591421091
2022-06-29,gap_2,0.0010761972418240004
2022-06-30,gap_2,0.0010765769688285754
2022-07-01,gap_2,0.0010766367966015202
2022-07-02,gap_2,0.0010679242521759176
2022-07-03,gap_2,0.0010679021568052512
2022-07-04,gap_2,0.0010635795849337044
2022-07-05,gap_2,0.0010589076699247387
2022-07-06,gap_2,0.0010583564995584865
2022-07-07,gap_2,0.0010567617225808927
2022-07-08,gap_2,0.0010537205289621666
2022-07-09,gap_2,0.0010487134877860324
2022-07-10,gap_2,0.0010453330057427917
2022-07-11,gap_2,0.0010488775719456687
2022-07-12,gap_2,0.0010471823328892483
2022-07-13,gap_2,0.0010447933629622764
2022-07-14,gap_2,0.001039750910863653
2022-07-15,gap_2,0.0010413067867741954
