date,gap,cumreturn
2021-04-01,gap_2,0.0008383212508087726
2021-04-02,gap_2,0.0008480196062267052
2021-04-03,gap_2,0.000873492071099481
2021-04-04,gap_2,0.0008823771313975885
2021-04-05,gap_2,0.0008686639474965676
2021-04-06,gap_2,0.0008858460690052459
2021-04-07,gap_2,0.0008890464936286578
2021-04-08,gap_2,0.0009286355303106521
2021-04-09,gap_2,0.0009367507582862629
2021-04-10,gap_2,0.000935913533687195
2021-04-11,gap_2,0.000955389247597241
2021-04-12,gap_2,0.0009600586989271017
2021-04-13,gap_2,0.0009569621638945086
2021-04-14,gap_2,0.0009524219282732789
2021-04-15,gap_2,0.0009484001608736273
2021-04-16,gap_2,0.0009454716818777951
2021-04-17,gap_2,0.0009740513099846298
2021-04-18,gap_2,0.0009557028603303349
2021-04-19,gap_2,0.0009534804194940426
2021-04-20,gap_2,0.0009351138966489852
2021-04-21,gap_2,0.0009304785921082942
2021-04-22,gap_2,0.0009400632205288988
2021-04-23,gap_2,0.0009399810200956131
2021-04-24,gap_2,0.0009296878730491678
2021-04-25,gap_2,0.0009287335659421154
2021-04-26,gap_2,0.0009524815414456776
2021-04-27,gap_2,0.0009449863478978363
2021-04-28,gap_2,0.0009412952544802864
2021-04-29,gap_2,0.0009525322389932999
2021-04-30,gap_2,0.0009600341339916026
2021-05-01,gap_2,0.00097976254834498
2021-05-02,gap_2,0.000998620022947967
2021-05-03,gap_2,0.0010000088252113339
2021-05-04,gap_2,0.0009834514253165524
2021-05-05,gap_2,0.0010010502964524729
2021-05-06,gap_2,0.001000876897940101
2021-05-07,gap_2,0.0010046584953604487
2021-05-08,gap_2,0.00098585642456349
2021-05-09,gap_2,0.0010036271890741387
2021-05-10,gap_2,0.0009851793628657354
2021-05-11,gap_2,0.0009830022925284624
2021-05-12,gap_2,0.0009877131694241855
2021-05-13,gap_2,0.0009781853486239003
2021-05-14,gap_2,0.0009835018650356765
2021-05-15,gap_2,0.0009670301108541609
2021-05-16,gap_2,0.0009700427762964533
2021-05-17,gap_2,0.0009534925315857674
2021-05-18,gap_2,0.0009620531429789675
2021-05-19,gap_2,0.0009564395902165549
2021-05-20,gap_2,0.0009594003912646526
2021-05-21,gap_2,0.000974843582972442
2021-05-22,gap_2,0.0009247099811730238
2021-05-23,gap_2,0.0009289092093654808
2021-05-24,gap_2,0.0009172327928011211
2021-05-25,gap_2,0.0009196744876669818
2021-05-26,gap_2,0.0009348788366243431
2021-05-27,gap_2,0.0009419974066240161
2021-05-28,gap_2,0.0009412694664421674
2021-05-29,gap_2,0.0009228060994989137
2021-05-30,gap_2,0.0009194663058799086
2021-05-31,gap_2,0.0008982528131489462
2021-06-01,gap_2,0.0009013216930534735
2021-06-02,gap_2,0.0009100270098614164
2021-06-03,gap_2,0.0009143954461386433
2021-06-04,gap_2,0.0009131383341399038
2021-06-05,gap_2,0.0009167449773059878
2021-06-06,gap_2,0.0009151987436816964
2021-06-07,gap_2,0.0009045483604334313
2021-06-08,gap_2,0.0009047025255169041
2021-06-09,gap_2,0.0009077819284521697
2021-06-10,gap_2,0.0009106588687184792
2021-06-11,gap_2,0.0009024805333765106
2021-06-12,gap_2,0.0008974794130953587
2021-06-13,gap_2,0.0009033006206756248
2021-06-14,gap_2,0.000908385295531463
2021-06-15,gap_2,0.0009059528862975371
2021-06-16,gap_2,0.0009114809514540579
2021-06-17,gap_2,0.0009147226343321699
2021-06-18,gap_2,0.0009114695171361569
2021-06-19,gap_2,0.0009562243940501608
2021-06-20,gap_2,0.0009590351716809635
2021-06-21,gap_2,0.0009253376070919893
2021-06-22,gap_2,0.0009117299813996984
2021-06-23,gap_2,0.0009306794874231578
2021-06-24,gap_2,0.0009349806946463874
2021-06-25,gap_2,0.0009226546392376501
2021-06-26,gap_2,0.0009160283074579429
2021-06-27,gap_2,0.000904834257324735
2021-06-28,gap_2,0.0009032108862850875
2021-06-29,gap_2,0.0009157935476958799
2021-06-30,gap_2,0.0009173743212741597
2021-07-01,gap_2,0.0009146025058704086
2021-07-02,gap_2,0.0009095512151520841
2021-07-03,gap_2,0.0009180146751724031
2021-07-04,gap_2,0.0009135455805951735
2021-07-05,gap_2,0.000911857129375428
2021-07-06,gap_2,0.0009169225245133677
2021-07-07,gap_2,0.0009115628863807367
2021-07-08,gap_2,0.0009116408680337176
2021-07-09,gap_2,0.0009106143153172257
2021-07-10,gap_2,0.0009121413022651119
2021-07-11,gap_2,0.0009126130408290773
2021-07-12,gap_2,0.0009145872499012084
2021-07-13,gap_2,0.0009248498759611218
2021-07-14,gap_2,0.0009307660318340586
2021-07-15,gap_2,0.0009249488814977312
2021-07-16,gap_2,0.0009229472634411464
2021-07-17,gap_2,0.000929620686452636
2021-07-18,gap_2,0.0009332057396932356
2021-07-19,gap_2,0.0009123249622563761
2021-07-20,gap_2,0.0009049195762611099
2021-07-21,gap_2,0.000902156777980047
2021-07-22,gap_2,0.0008976368698360105
2021-07-23,gap_2,0.0008971613713154238
2021-07-24,gap_2,0.0008954490527776069
2021-07-25,gap_2,0.0008974876201432014
2021-07-26,gap_2,0.0008938839395937895
2021-07-27,gap_2,0.0008937559782147698
2021-07-28,gap_2,0.0008991937024980133
2021-07-29,gap_2,0.0008992474805925437
2021-07-30,gap_2,0.0008963997778960586
2021-07-31,gap_2,0.0008984026747798897
2021-08-01,gap_2,0.0008893860115276835
2021-08-02,gap_2,0.0009076224219081171
2021-08-03,gap_2,0.0009112975489772078
2021-08-04,gap_2,0.0009177673475272872
2021-08-05,gap_2,0.0009221775694083778
2021-08-06,gap_2,0.0009141906849616454
2021-08-07,gap_2,0.0009224401024394572
2021-08-08,gap_2,0.0009228422651894045
2021-08-09,gap_2,0.0009225382478216516
2021-08-10,gap_2,0.0009161981491040525
2021-08-11,gap_2,0.0009379334166646812
2021-08-12,gap_2,0.0009524304937380659
2021-08-13,gap_2,0.0009560051596733091
2021-08-14,gap_2,0.0009470881859984164
2021-08-15,gap_2,0.0009305960346499386
2021-08-16,gap_2,0.0009431893188482202
2021-08-17,gap_2,0.0009533633010903662
2021-08-18,gap_2,0.000967220682579899
2021-08-19,gap_2,0.0009598393752802785
2021-08-20,gap_2,0.0009630688098234839
2021-08-21,gap_2,0.000973929289553953
2021-08-22,gap_2,0.0009605261122979686
2021-08-23,gap_2,0.0009619860936440508
2021-08-24,gap_2,0.000960252511563309
2021-08-25,gap_2,0.0009810968482677417
2021-08-26,gap_2,0.0009852237185999661
2021-08-27,gap_2,0.0009832772444992822
2021-08-28,gap_2,0.0009965407222456062
2021-08-29,gap_2,0.0009937555463316718
2021-08-30,gap_2,0.0009929748618399748
2021-08-31,gap_2,0.0010097201415601323
2021-09-01,gap_2,0.001025706925573865
2021-09-02,gap_2,0.0010169685139562131
2021-09-03,gap_2,0.0010194680917582845
2021-09-04,gap_2,0.001034682649778286
2021-09-05,gap_2,0.0010293893288094895
2021-09-06,gap_2,0.0010346459498401727
2021-09-07,gap_2,0.0010375122082837544
2021-09-08,gap_2,0.00103688686794001
2021-09-09,gap_2,0.0010363446676370242
2021-09-10,gap_2,0.0010356622049584798
2021-09-11,gap_2,0.00104195988422538
2021-09-12,gap_2,0.001034128320006656
2021-09-13,gap_2,0.0010255508685866434
2021-09-14,gap_2,0.001025417459287907
2021-09-15,gap_2,0.0010230223533777465
2021-09-16,gap_2,0.001037985761612323
2021-09-17,gap_2,0.0010348841310628065
2021-09-18,gap_2,0.0010378701957127127
2021-09-19,gap_2,0.0010374628337576175
2021-09-20,gap_2,0.0010325218773072538
2021-09-21,gap_2,0.001033053326603159
2021-09-22,gap_2,0.0010377219228563392
2021-09-23,gap_2,0.001035173485891246
2021-09-24,gap_2,0.001034861542100643
2021-09-25,gap_2,0.0010383260907067338
2021-09-26,gap_2,0.001041060608867297
2021-09-27,gap_2,0.0010320879619535582
2021-09-28,gap_2,0.0010288717237769925
2021-09-29,gap_2,0.0010126495814885886
2021-09-30,gap_2,0.0010124599201897003
2021-10-01,gap_2,0.001011249231189733
2021-10-02,gap_2,0.0010068355606688703
2021-10-03,gap_2,0.0010064105960845338
2021-10-04,gap_2,0.0010052964294894808
2021-10-05,gap_2,0.0009989572928746056
2021-10-06,gap_2,0.0009984906523474227
2021-10-07,gap_2,0.0009985414697839447
2021-10-08,gap_2,0.0009956897600640964
2021-10-09,gap_2,0.0010047285065351188
2021-10-10,gap_2,0.0010021727922319285
2021-10-11,gap_2,0.001015879741925834
2021-10-12,gap_2,0.00101620074331019
2021-10-13,gap_2,0.0010215294911708865
2021-10-14,gap_2,0.0010193837824468697
2021-10-15,gap_2,0.0010210206665408166
2021-10-16,gap_2,0.001019456199983758
2021-10-17,gap_2,0.0010263468816931918
2021-10-18,gap_2,0.0010319930497343559
2021-10-19,gap_2,0.0010193957373718296
2021-10-20,gap_2,0.0010150448686464981
2021-10-21,gap_2,0.0010189079042521758
2021-10-22,gap_2,0.0010181428652980015
2021-10-23,gap_2,0.001025850615766444
2021-10-24,gap_2,0.0010202222495494585
2021-10-25,gap_2,0.001019517653400828
2021-10-26,gap_2,0.0010344470369253126
2021-10-27,gap_2,0.0010392313338138293
2021-10-28,gap_2,0.0010358841837438712
2021-10-29,gap_2,0.0010379770506827126
2021-10-30,gap_2,0.0010478633923870961
2021-10-31,gap_2,0.0010461073732937049
2021-11-01,gap_2,0.0010268119414513892
2021-11-02,gap_2,0.0010230611173577791
2021-11-03,gap_2,0.0010394232459987683
2021-11-04,gap_2,0.00104446423459535
2021-11-05,gap_2,0.0010421864139180778
2021-11-06,gap_2,0.001034911923578657
2021-11-07,gap_2,0.0010214024394038803
2021-11-08,gap_2,0.001022047127753052
2021-11-09,gap_2,0.0010270712652011406
2021-11-10,gap_2,0.0010241417334432338
2021-11-11,gap_2,0.0010274668580713294
2021-11-12,gap_2,0.0010268411105914498
2021-11-13,gap_2,0.0010280745473395627
2021-11-14,gap_2,0.0010276922024195746
2021-11-15,gap_2,0.0010238007617702663
2021-11-16,gap_2,0.0010200630236484435
2021-11-17,gap_2,0.0010192364806157889
2021-11-18,gap_2,0.0010188933678092673
2021-11-19,gap_2,0.0010175400580545524
2021-11-20,gap_2,0.00102539595518682
2021-11-21,gap_2,0.001024389624862438
2021-11-22,gap_2,0.0010311773428477466
2021-11-23,gap_2,0.0010312129989369693
2021-11-24,gap_2,0.0010395153012839119
2021-11-25,gap_2,0.0010399350632664698
2021-11-26,gap_2,0.0010392741086060837
2021-11-27,gap_2,0.0010343155346491054
2021-11-28,gap_2,0.0010346608045421282
2021-11-29,gap_2,0.0010391296360579565
2021-11-30,gap_2,0.0010306545658539613
2021-12-01,gap_2,0.0010364965789436712
2021-12-02,gap_2,0.0010558462484452046
2021-12-03,gap_2,0.0010622714801473148
2021-12-04,gap_2,0.0010610752893371244
2021-12-05,gap_2,0.0010556125606637696
2021-12-06,gap_2,0.001055878121597279
2021-12-07,gap_2,0.0010618372769813128
2021-12-08,gap_2,0.0010681365091053786
2021-12-09,gap_2,0.0010595853792333563
2021-12-10,gap_2,0.0010543515521305715
2021-12-11,gap_2,0.0010662565532739757
2021-12-12,gap_2,0.001050577117427365
2021-12-13,gap_2,0.0010468538278198705
2021-12-14,gap_2,0.0010527296925954297
2021-12-15,gap_2,0.001056169615761803
2021-12-16,gap_2,0.0010519217497348195
2021-12-17,gap_2,0.0010513057436724433
2021-12-18,gap_2,0.001056370711844307
2021-12-19,gap_2,0.0010558055728180232
2021-12-20,gap_2,0.0010420177918939962
2021-12-21,gap_2,0.001030754059986034
2021-12-22,gap_2,0.0010287456419490032
2021-12-23,gap_2,0.001025188981254852
2021-12-24,gap_2,0.0010216341422770723
2021-12-25,gap_2,0.0010203224127814884
2021-12-26,gap_2,0.0010159074936679914
2021-12-27,gap_2,0.0010125090884321338
2021-12-28,gap_2,0.0010134097175404232
2021-12-29,gap_2,0.0010149550164720864
2021-12-30,gap_2,0.001015445645496595
2021-12-31,gap_2,0.0010155656618888783
2022-01-01,gap_2,0.0010170959073106038
2022-01-02,gap_2,0.0010140036843147588
2022-01-03,gap_2,0.0010171050262712145
2022-01-04,gap_2,0.0010219485093591948
2022-01-05,gap_2,0.0010272576007047775
2022-01-06,gap_2,0.001025780061379676
2022-01-07,gap_2,0.0010225756213334894
2022-01-08,gap_2,0.0010281555605360624
2022-01-09,gap_2,0.00101807239958953
2022-01-10,gap_2,0.0010075057204469281
2022-01-11,gap_2,0.0010151137787033763
2022-01-12,gap_2,0.0010165614396584549
2022-01-13,gap_2,0.001013220441118925
2022-01-14,gap_2,0.0010172445806596248
2022-01-15,gap_2,0.0010235739713767298
2022-01-16,gap_2,0.0010176703078179652
2022-01-17,gap_2,0.0010142758471740577
2022-01-18,gap_2,0.0010138700800886255
2022-01-19,gap_2,0.0010275758696873137
2022-01-20,gap_2,0.0010406380316416216
2022-01-21,gap_2,0.0010342773721607023
2022-01-22,gap_2,0.0010408069898133342
2022-01-23,gap_2,0.0010348725921455841
2022-01-24,gap_2,0.0010411264733077628
2022-01-25,gap_2,0.0010440300518383913
2022-01-26,gap_2,0.0010375917442508903
2022-01-27,gap_2,0.0010311212283544294
2022-01-28,gap_2,0.0010345290518785182
2022-01-29,gap_2,0.0010222694452589663
2022-01-30,gap_2,0.001010573140206475
2022-01-31,gap_2,0.0010214035821778109
2022-02-01,gap_2,0.0010207351776423078
2022-02-02,gap_2,0.0010118588944287115
2022-02-03,gap_2,0.0010058343264549158
2022-02-04,gap_2,0.0010025281826464218
2022-02-05,gap_2,0.000995707915775473
2022-02-06,gap_2,0.0009967758073100212
2022-02-07,gap_2,0.0009980197093480176
2022-02-08,gap_2,0.0009937866814678272
2022-02-09,gap_2,0.0009879482823088664
2022-02-10,gap_2,0.0009956572146172617
2022-02-11,gap_2,0.0009930794964573674
2022-02-12,gap_2,0.0009942493210444412
2022-02-13,gap_2,0.0009987294277805359
2022-02-14,gap_2,0.001002402634963103
2022-02-15,gap_2,0.0009981376911255392
2022-02-16,gap_2,0.000997081566368856
2022-02-17,gap_2,0.0010000855848780127
2022-02-18,gap_2,0.0009921164663402068
2022-02-19,gap_2,0.000989082352919655
2022-02-20,gap_2,0.000989931621608556
2022-02-21,gap_2,0.0009918351350784935
2022-02-22,gap_2,0.000992310080008113
2022-02-23,gap_2,0.0009867943625004494
2022-02-24,gap_2,0.00098915698840391
2022-02-25,gap_2,0.0009949831451504076
2022-02-26,gap_2,0.0009770172658342961
2022-02-27,gap_2,0.0009771931475036008
2022-02-28,gap_2,0.0009769571088653088
2022-03-01,gap_2,0.0009745700372674786
2022-03-02,gap_2,0.0009719751921122096
2022-03-03,gap_2,0.0009693322324976384
2022-03-04,gap_2,0.0009706026267227476
2022-03-05,gap_2,0.0009753159273153951
2022-03-06,gap_2,0.0009729921109644963
2022-03-07,gap_2,0.0009624865810798941
2022-03-08,gap_2,0.000967466487223676
2022-03-09,gap_2,0.0009723906940570081
2022-03-10,gap_2,0.000972034753860738
2022-03-11,gap_2,0.0009734286250025859
2022-03-12,gap_2,0.0009732270445491451
2022-03-13,gap_2,0.0009704708325057157
2022-03-14,gap_2,0.0009639786512411115
2022-03-15,gap_2,0.0009569490527595774
2022-03-16,gap_2,0.0009498550888567096
2022-03-17,gap_2,0.0009460150824262745
2022-03-18,gap_2,0.0009442189312477819
2022-03-19,gap_2,0.000944670304301432
2022-03-20,gap_2,0.0009456372316626516
2022-03-21,gap_2,0.000946134850641652
2022-03-22,gap_2,0.0009454685456456491
2022-03-23,gap_2,0.000940500341778966
2022-03-24,gap_2,0.0009467463807255428
2022-03-25,gap_2,0.0009556057533239953
2022-03-26,gap_2,0.0009543162654920953
2022-03-27,gap_2,0.0009598848958316895
2022-03-28,gap_2,0.0009623953745810212
2022-03-29,gap_2,0.0009572105328011964
2022-03-30,gap_2,0.0009679946138923906
2022-03-31,gap_2,0.0009675733498607077
2022-04-01,gap_2,0.0009706562689449471
2022-04-02,gap_2,0.0009684407506399096
2022-04-03,gap_2,0.00096024317655347
2022-04-04,gap_2,0.0009423548898911043
2022-04-05,gap_2,0.0009507633650489837
2022-04-06,gap_2,0.0009428029979631662
2022-04-07,gap_2,0.0009451658662916891
2022-04-08,gap_2,0.0009449595256022934
2022-04-09,gap_2,0.0009474855624190267
2022-04-10,gap_2,0.0009468887370042503
2022-04-11,gap_2,0.00094532918266084
2022-04-12,gap_2,0.0009458458285531173
2022-04-13,gap_2,0.0009382884603009075
2022-04-14,gap_2,0.0009377115692607679
2022-04-15,gap_2,0.0009433880120595451
2022-04-16,gap_2,0.0009400432107265458
2022-04-17,gap_2,0.0009348243016975668
2022-04-18,gap_2,0.0009363913340646557
2022-04-19,gap_2,0.0009422795759813319
2022-04-20,gap_2,0.0009429614712737756
2022-04-21,gap_2,0.0009450213379209156
2022-04-22,gap_2,0.0009466676438649056
2022-04-23,gap_2,0.0009441552811958291
2022-04-24,gap_2,0.0009545795160038583
2022-04-25,gap_2,0.0009515155771065402
2022-04-26,gap_2,0.0009557867423976963
2022-04-27,gap_2,0.0009647374391968956
2022-04-28,gap_2,0.0009728683907968595
2022-04-29,gap_2,0.000966855370081436
2022-04-30,gap_2,0.0009680608971239538
2022-05-01,gap_2,0.0009708393480751696
2022-05-02,gap_2,0.0009473220876140198
2022-05-03,gap_2,0.0009673204172084529
2022-05-04,gap_2,0.0009703853776689078
2022-05-05,gap_2,0.0009748712321470527
2022-05-06,gap_2,0.000984352099809815
2022-05-07,gap_2,0.001012772225195572
2022-05-08,gap_2,0.0010045554575778292
2022-05-09,gap_2,0.0010427341468967272
2022-05-10,gap_2,0.0010587843069766248
2022-05-11,gap_2,0.0010397727598260764
2022-05-12,gap_2,0.0010322660768500205
2022-05-13,gap_2,0.0010116341699854768
2022-05-14,gap_2,0.001028426846778458
2022-05-15,gap_2,0.001017051329552565
2022-05-16,gap_2,0.0010434542887877212
2022-05-17,gap_2,0.0010318310631910383
2022-05-18,gap_2,0.0010404299828380896
2022-05-19,gap_2,0.0010365476986955082
2022-05-20,gap_2,0.0010290221475708142
2022-05-21,gap_2,0.0010415486822153667
2022-05-22,gap_2,0.0010407741520368516
2022-05-23,gap_2,0.0010436042698141025
2022-05-24,gap_2,0.0010579867801685861
2022-05-25,gap_2,0.0010628737899422175
2022-05-26,gap_2,0.001053335087379842
2022-05-27,gap_2,0.0010490741090993017
2022-05-28,gap_2,0.0010262413867088273
2022-05-29,gap_2,0.001022017000196607
2022-05-30,gap_2,0.0010435323451106699
2022-05-31,gap_2,0.0010447099690806105
2022-06-01,gap_2,0.0010456419844821257
2022-06-02,gap_2,0.0010438936264159813
2022-06-03,gap_2,0.0010448275081195336
2022-06-04,gap_2,0.0010391037388983281
2022-06-05,gap_2,0.0010487190544638141
2022-06-06,gap_2,0.0010543156602284168
2022-06-07,gap_2,0.0010502235479709916
2022-06-08,gap_2,0.001051314519325773
2022-06-09,gap_2,0.0010655017926346948
2022-06-10,gap_2,0.0010682778275465908
2022-06-11,gap_2,0.0010913638319386234
2022-06-12,gap_2,0.0010888009973355128
2022-06-13,gap_2,0.001074474849666721
2022-06-14,gap_2,0.0011030732331042115
2022-06-15,gap_2,0.001097800166160519
2022-06-16,gap_2,0.0011122429829842758
2022-06-17,gap_2,0.0010880116624395087
2022-06-18,gap_2,0.0010849169210267252
2022-06-19,gap_2,0.0010840476779971871
2022-06-20,gap_2,0.0010943521125907835
2022-06-21,gap_2,0.001078863220819291
2022-06-22,gap_2,0.001072842918997751
2022-06-23,gap_2,0.0010718372172103354
2022-06-24,gap_2,0.001073832962916159
2022-06-25,gap_2,0.0010726447683973607
2022-06-26,gap_2,0.001070644288270805
2022-06-27,gap_2,0.0010709714760836347
2022-06-28,gap_2,0.0010717398543345553
2022-06-29,gap_2,0.00107255374060946
2022-06-30,gap_2,0.0010729321816880463
2022-07-01,gap_2,0.0010729918063847805
2022-07-02,gap_2,0.0010643087518348647
2022-07-03,gap_2,0.0010642867331992628
2022-07-04,gap_2,0.001059978791762764
2022-07-05,gap_2,0.0010553226893331863
2022-07-06,gap_2,0.0010547733850673469
2022-07-07,gap_2,0.001053184007267461
2022-07-08,gap_2,0.0010501531126926456
2022-07-09,gap_2,0.0010451630275602375
2022-07-10,gap_2,0.001041793992220576
2022-07-11,gap_2,0.0010453265543742096
2022-07-12,gap_2,0.0010436370510764831
2022-07-13,gap_2,0.0010412561677247774
2022-07-14,gap_2,0.0010362307815077276
2022-07-15,gap_2,0.0010377813917425598
2022-07-16,gap_2,0.0010480345581665128
2022-07-17,gap_2,0.0010451395052588734
2022-07-18,gap_2,0.0010395380686930582
2022-07-19,gap_2,0.0010455813037682066
2022-07-20,gap_2,0.001039114306042499
2022-07-21,gap_2,0.0010375358670431515
2022-07-22,gap_2,0.001043707962248311
2022-07-23,gap_2,0.0010256564240556042
2022-07-24,gap_2,0.0010226604011115401
2022-07-25,gap_2,0.0010489163984150939
2022-07-26,gap_2,0.0010509404414395967
2022-07-27,gap_2,0.0010558685985857523
2022-07-28,gap_2,0.0010496947853763418
2022-07-29,gap_2,0.0010479278177238122
2022-07-30,gap_2,0.001044818354412734
2022-07-31,gap_2,0.0010425850583670627
2022-08-01,gap_2,0.0010451968063398317
2022-08-02,gap_2,0.0010481413345667034
2022-08-03,gap_2,0.001056640472914917
2022-08-04,gap_2,0.0010553845161325526
2022-08-05,gap_2,0.0010575381530593027
2022-08-06,gap_2,0.0010640883766651198
2022-08-07,gap_2,0.0010607294754387915
2022-08-08,gap_2,0.0010685190140232571
2022-08-09,gap_2,0.0010647523106587925
2022-08-10,gap_2,0.0010653015966418456
2022-08-11,gap_2,0.0010642527322763204
2022-08-12,gap_2,0.0010596631875925432
2022-08-13,gap_2,0.0010551206350291448
2022-08-14,gap_2,0.001053498990108437
2022-08-15,gap_2,0.0010427362887916103
2022-08-16,gap_2,0.0010364939958711669
2022-08-17,gap_2,0.001013892246733872
2022-08-18,gap_2,0.0010157208479397645
2022-08-19,gap_2,0.0010124228819207413
2022-08-20,gap_2,0.001014346551951608
2022-08-21,gap_2,0.001012808914761036
2022-08-22,gap_2,0.001014896614871721
2022-08-23,gap_2,0.0010129193259679355
2022-08-24,gap_2,0.0010285489830723915
2022-08-25,gap_2,0.0010264604906877152
2022-08-26,gap_2,0.001034308042721835
2022-08-27,gap_2,0.0010217032952330295
2022-08-28,gap_2,0.0010260875078003222
2022-08-29,gap_2,0.0010250421161846351
2022-08-30,gap_2,0.0010224182130393572
