date,gap,cumreturn
2021-10-09,gap_2,0.0010073775994335857
2021-10-10,gap_2,0.0010048151476483454
2021-10-11,gap_2,0.001018558237327056
2021-10-12,gap_2,0.0010188800853798748
2021-10-13,gap_2,0.0010242228849275707
2021-10-14,gap_2,0.0010220715181924393
2021-10-15,gap_2,0.0010237127173753718
2021-10-16,gap_2,0.0010221441261025
2021-10-17,gap_2,0.0010290529750055664
2021-10-18,gap_2,0.0010347140329020523
2021-10-19,gap_2,0.001022083507199165
2021-10-20,gap_2,0.001017721168694698
2021-10-21,gap_2,0.0010215943896774876
2021-10-22,gap_2,0.0010208273340440545
2021-10-23,gap_2,0.0010285554063086636
2021-10-24,gap_2,0.0010229122001026278
2021-10-25,gap_2,0.0010222057402005298
2021-10-26,gap_2,0.0010371744895568732
2021-10-27,gap_2,0.0010419714016326907
2021-10-28,gap_2,0.001038615425123103
2021-10-29,gap_2,0.0010407138106355242
2021-10-30,gap_2,0.0010506262186465508
2021-10-31,gap_2,0.0010488655724958352
2021-11-01,gap_2,0.001029519271358017
2021-11-02,gap_2,0.0010257585567095223
2021-11-03,gap_2,0.001042163823558627
2021-11-04,gap_2,0.0010472181029307702
2021-11-05,gap_2,0.0010449342783752874
2021-11-06,gap_2,0.0010376406128348769
2021-11-07,gap_2,0.0010240955115089082
2021-11-08,gap_2,0.0010247418953669401
2021-11-09,gap_2,0.0010297792793168975
2021-11-10,gap_2,0.0010268420231166725
2021-11-11,gap_2,0.0010301759152067543
2021-11-12,gap_2,0.0010295485181080653
2021-11-13,gap_2,0.0010307852048331153
2021-11-14,gap_2,0.0010304018459817998
2021-11-15,gap_2,0.0010265001465079178
2021-11-16,gap_2,0.001022752548082255
2021-11-17,gap_2,0.001021923831661775
2021-11-18,gap_2,0.0010215798159476388
2021-11-19,gap_2,0.0010202229374380147
2021-11-20,gap_2,0.0010280995411979024
2021-11-21,gap_2,0.0010270905604727266
2021-11-22,gap_2,0.0010338961702328394
2021-11-23,gap_2,0.0010339319228359668
2021-11-24,gap_2,0.0010422561047974373
2021-11-25,gap_2,0.0010426769741159747
2021-11-26,gap_2,0.0010420142796666789
2021-11-27,gap_2,0.0010370426351764299
2021-11-28,gap_2,0.001037388815790192
2021-11-29,gap_2,0.0010418694290239704
2021-11-30,gap_2,0.0010333720158696156
2021-12-01,gap_2,0.0010392294256229091
2021-12-02,gap_2,0.0010586301005055452
2021-12-03,gap_2,0.0010650722695801024
2021-12-04,gap_2,0.001063872927273626
2021-12-05,gap_2,0.0010583957968481963
2021-12-06,gap_2,0.0010586620593756354
2021-12-07,gap_2,0.0010646369206313692
2021-12-08,gap_2,0.0010709527558728405
2021-12-09,gap_2,0.001062379085677724
2021-12-10,gap_2,0.0010571314616279906
2021-12-11,gap_2,0.0010690678411025309
2021-12-12,gap_2,0.0010533470726100623
2021-12-13,gap_2,0.001049613969423336
2021-12-14,gap_2,0.0010555053226402233
2021-12-15,gap_2,0.0010589543129772433
2021-12-16,gap_2,0.0010546952501011486
2021-12-17,gap_2,0.0010540776186937994
2021-12-18,gap_2,0.0010591559406901514
2021-12-19,gap_2,0.0010585893151524451
2021-12-20,gap_2,0.0010447651850359733
2021-12-21,gap_2,0.0010334717623478188
2021-12-22,gap_2,0.0010314580466984436
2021-12-23,gap_2,0.001027892010623183
2021-12-24,gap_2,0.0010243278008398894
2021-12-25,gap_2,0.001023012613537497
2021-12-26,gap_2,0.0010185860492764104
2021-12-27,gap_2,0.0010151786812719462
2021-12-28,gap_2,0.001016081685761983
2021-12-29,gap_2,0.0010176310580953987
2021-12-30,gap_2,0.0010181229841328776
2021-12-31,gap_2,0.0010182433172466606
2022-01-01,gap_2,0.0010197775948310288
2022-01-02,gap_2,0.0010166772182149163
2022-01-03,gap_2,0.0010197867313936752
2022-01-04,gap_2,0.0010246429827818761
2022-01-05,gap_2,0.0010299660657062477
2022-01-06,gap_2,0.0010284846296009223
2022-01-07,gap_2,0.00102527174269662
2022-01-08,gap_2,0.0010308663901411278
2022-01-09,gap_2,0.0010207566506568845
2022-01-10,gap_2,0.0010101621189182327
2022-01-11,gap_2,0.001017790231127395
2022-01-12,gap_2,0.0010192417105433704
2022-01-13,gap_2,0.001015891904727445
2022-01-14,gap_2,0.0010199266541669847
2022-01-15,gap_2,0.0010262727297686233
2022-01-16,gap_2,0.001020353500275782
2022-01-17,gap_2,0.0010169500879423678
2022-01-18,gap_2,0.0010165432476826163
2022-01-19,gap_2,0.0010302851602475543
2022-01-20,gap_2,0.0010433817527970987
2022-01-21,gap_2,0.0010370043284054138
2022-01-22,gap_2,0.0010435511576939826
2022-01-23,gap_2,0.0010376011161677683
2022-01-24,gap_2,0.001043871484288419
2022-01-25,gap_2,0.001046782717116416
2022-01-26,gap_2,0.0010403274368045157
2022-01-27,gap_2,0.0010338398637946202
2022-01-28,gap_2,0.001037256669788801
2022-01-29,gap_2,0.0010249647447760175
2022-01-30,gap_2,0.0010132376064292106
2022-01-31,gap_2,0.0010240965971431751
2022-02-01,gap_2,0.001023426430723742
2022-02-02,gap_2,0.0010145267544047212
2022-02-03,gap_2,0.001008486304457638
2022-02-04,gap_2,0.0010051714462539555
2022-02-05,gap_2,0.000998333203589405
2022-02-06,gap_2,0.0009994039092356632
2022-02-07,gap_2,0.0010006510917336961
2022-02-08,gap_2,0.0009964069005112338
2022-02-09,gap_2,0.0009905531041817604
2022-02-10,gap_2,0.000998282360246049
2022-02-11,gap_2,0.000995697845201542
2022-02-12,gap_2,0.0009968707549495703
2022-02-13,gap_2,0.0010013626791709326
2022-02-14,gap_2,0.0010050455692727678
2022-02-15,gap_2,0.0010007693752588861
2022-02-16,gap_2,0.0009997104647019974
2022-02-17,gap_2,0.001002722403703794
2022-02-18,gap_2,0.0009947322713160676
2022-02-19,gap_2,0.0009916901534827121
2022-02-20,gap_2,0.0009925416642619963
2022-02-21,gap_2,0.0009944501942713263
2022-02-22,gap_2,0.0009949263920674932
2022-02-23,gap_2,0.000989396137321175
2022-02-24,gap_2,0.0009917649913434659
2022-02-25,gap_2,0.0009976065044724704
2022-02-26,gap_2,0.0009795932689814538
2022-02-27,gap_2,0.0009797696154695268
2022-02-28,gap_2,0.0009795329534715012
2022-03-01,gap_2,0.0009771395857785202
2022-03-02,gap_2,0.0009745378942003529
2022-03-03,gap_2,0.000971887968952818
2022-03-04,gap_2,0.0009731617091129743
2022-03-05,gap_2,0.0009778874342556592
2022-03-06,gap_2,0.000975557492528401
2022-03-07,gap_2,0.0009650242713272545
2022-03-08,gap_2,0.0009700173020558464
2022-03-09,gap_2,0.0009749544904018729
2022-03-10,gap_2,0.0009745976120811345
2022-03-11,gap_2,0.0009759951555660602
2022-03-12,gap_2,0.0009757930457511799
2022-03-13,gap_2,0.0009730295676522574
2022-03-14,gap_2,0.000966520274966048
2022-03-15,gap_2,0.0009594721448521842
2022-03-16,gap_2,0.0009523594809611542
2022-03-17,gap_2,0.0009485093527999824
2022-03-18,gap_2,0.0009467084637410961
2022-03-19,gap_2,0.0009471610281740913
2022-03-20,gap_2,0.000948130506949696
2022-03-21,gap_2,0.0009486294406465976
2022-03-22,gap_2,0.000947961381117682
2022-03-23,gap_2,0.000942980077653373
2022-03-24,gap_2,0.0009492425849584354
2022-03-25,gap_2,0.0009581253175130188
2022-03-26,gap_2,0.0009568324300437098
2022-03-27,gap_2,0.0009624157429634091
2022-03-28,gap_2,0.0009649328416413583
2022-03-29,gap_2,0.0009597343284123044
2022-03-30,gap_2,0.0009705468428845356
2022-03-31,gap_2,0.0009701244678912831
2022-04-01,gap_2,0.0009732155164750358
2022-04-02,gap_2,0.0009709941564992148
2022-04-03,gap_2,0.0009627749683279177
2022-04-04,gap_2,0.000944839514703255
2022-04-05,gap_2,0.0009532701603566469
2022-04-06,gap_2,0.0009452888031796108
2022-04-07,gap_2,0.0009476579023350121
2022-04-08,gap_2,0.0009474510163214956
2022-04-09,gap_2,0.0009499837053277443
2022-04-10,gap_2,0.0009493853091942511
2022-04-11,gap_2,0.0009478216452746277
2022-04-12,gap_2,0.0009483396509793525
2022-04-13,gap_2,0.0009407623605488024
2022-04-14,gap_2,0.0009401839488910408
2022-04-15,gap_2,0.0009458753543329387
2022-04-16,gap_2,0.0009425217367899599
2022-04-17,gap_2,0.0009372890709151484
2022-04-18,gap_2,0.0009388602334095472
2022-04-19,gap_2,0.0009447639960742155
2022-04-20,gap_2,0.0009454476884841082
2022-04-21,gap_2,0.000947512985086303
2022-04-22,gap_2,0.0009491636302434563
2022-04-23,gap_2,0.0009466446452908744
2022-04-24,gap_2,0.0009570963564419651
2022-04-25,gap_2,0.0009540243416852027
2022-04-26,gap_2,0.0009583067674427209
2022-04-27,gap_2,0.0009672810582730176
2022-04-28,gap_2,0.0009754334413662665
2022-04-29,gap_2,0.0009694045713139405
2022-04-30,gap_2,0.000970613275939705
2022-05-01,gap_2,0.0009733990504347454
2022-05-02,gap_2,0.0009498197947767011
2022-05-03,gap_2,0.0009698708410112538
2022-05-04,gap_2,0.0009729438809721836
2022-05-05,gap_2,0.0009774415599909639
2022-05-06,gap_2,0.0009869474189235596
2022-05-07,gap_2,0.0010154424585862615
2022-05-08,gap_2,0.001007204031395369
2022-05-09,gap_2,0.0010454833590676843
2022-05-10,gap_2,0.0010615758294325484
2022-05-11,gap_2,0.0010425141654986914
2022-05-12,gap_2,0.0010349876945440792
2022-05-13,gap_2,0.001014301398469214
2022-05-14,gap_2,0.0010311383420328385
2022-05-15,gap_2,0.001019732837393883
2022-05-16,gap_2,0.0010462053962375618
2022-05-17,gap_2,0.0010345515315240905
2022-05-18,gap_2,0.0010431731184898355
2022-05-19,gap_2,0.0010392806005723898
2022-05-20,gap_2,0.0010317352114065446
2022-05-21,gap_2,0.0010442947673773597
2022-05-22,gap_2,0.0010435181961366078
2022-05-23,gap_2,0.001046355774237726
2022-05-24,gap_2,0.0010607761978349744
2022-05-25,gap_2,0.0010656760893329841
2022-05-26,gap_2,0.0010561122420490597
2022-05-27,gap_2,0.0010518400311360654
2022-05-28,gap_2,0.001028947118991218
2022-05-29,gap_2,0.0010247115959660302
2022-05-30,gap_2,0.0010462836566633045
2022-05-31,gap_2,0.0010474643871581717
2022-06-01,gap_2,0.0010483988567617918
2022-06-02,gap_2,0.0010466458901933265
2022-06-03,gap_2,0.0010475822337983685
2022-06-04,gap_2,0.0010418433775086975
2022-06-05,gap_2,0.0010514840412268454
2022-06-06,gap_2,0.001057095400977178
2022-06-07,gap_2,0.0010529925005170705
2022-06-08,gap_2,0.0010540863440951708
2022-06-09,gap_2,0.0010683110154066392
2022-06-10,gap_2,0.0010710943640928861
2022-06-11,gap_2,0.0010942412216628991
2022-06-12,gap_2,0.0010916716322341858
2022-06-13,gap_2,0.0010773077210371636
2022-06-14,gap_2,0.0011059814907153798
2022-06-15,gap_2,0.0011006945237240124
2022-06-16,gap_2,0.0011151754130214555
2022-06-17,gap_2,0.0010908802150330357
2022-06-18,gap_2,0.0010877773160941873
2022-06-19,gap_2,0.0010869057813289629
2022-06-20,gap_2,0.0010972373790389316
2022-06-21,gap_2,0.0010817076575837302
2022-06-22,gap_2,0.0010756714885964372
2022-06-23,gap_2,0.0010746631358113728
2022-06-24,gap_2,0.0010766641407501717
2022-06-25,gap_2,0.0010754728127532764
2022-06-26,gap_2,0.0010734670553763934
2022-06-27,gap_2,0.0010737951037676607
2022-06-28,gap_2,0.00107456550588432
2022-06-29,gap_2,0.0010753815374805068
2022-06-30,gap_2,0.0010757609765861531
2022-07-01,gap_2,0.0010758207588803686
2022-07-02,gap_2,0.0010671148163750976
2022-07-03,gap_2,0.0010670927382366473
2022-07-04,gap_2,0.0010627734416803944
2022-07-05,gap_2,0.00105810506662597
2022-07-06,gap_2,0.0010575543140395366
2022-07-07,gap_2,0.001055960745814414
2022-07-08,gap_2,0.0010529218579976968
2022-07-09,gap_2,0.0010479186130156043
2022-07-10,gap_2,0.0010445406936810757
2022-07-11,gap_2,0.0010480825723468458
2022-07-12,gap_2,0.001046388617298503
2022-07-13,gap_2,0.0010440014577331627
2022-07-14,gap_2,0.001038962826142722
2022-07-15,gap_2,0.0010405175232380537
2022-07-16,gap_2,0.001050797727460639
2022-07-17,gap_2,0.0010478950437656372
2022-07-18,gap_2,0.001042278838025479
2022-07-19,gap_2,0.0010483380062360577
2022-07-20,gap_2,0.0010418539570682533
2022-07-21,gap_2,0.0010402713574474774
2022-07-22,gap_2,0.0010464597248742268
2022-07-23,gap_2,0.0010283605905557053
2022-07-24,gap_2,0.001025356668725714
2022-07-25,gap_2,0.0010516818918497638
2022-07-26,gap_2,0.0010537112736195503
2022-07-27,gap_2,0.001058652423847038
2022-07-28,gap_2,0.0010524623346857883
2022-07-29,gap_2,0.001050690707487592
2022-07-30,gap_2,0.0010475730459715196
2022-07-31,gap_2,0.001045333860949251
2022-08-01,gap_2,0.0010479524943873078
2022-08-02,gap_2,0.0010509047859803325
2022-08-03,gap_2,0.0010594263337557726
2022-08-04,gap_2,0.0010581670649484744
2022-08-05,gap_2,0.0010603263805969059
2022-08-06,gap_2,0.0010668938752124207
2022-08-07,gap_2,0.0010635261164988676
2022-08-08,gap_2,0.0010713361942271665
2022-08-09,gap_2,0.0010675595601440803
2022-08-10,gap_2,0.0010681102961668679
2022-08-11,gap_2,0.0010670586670743227
2022-08-12,gap_2,0.0010624570215637722
2022-08-13,gap_2,0.001057902492348406
2022-08-14,gap_2,0.0010562765718742833
2022-08-15,gap_2,0.0010454854937580452
2022-08-16,gap_2,0.0010392267419865836
2022-08-17,gap_2,0.0010165653988566691
2022-08-18,gap_2,0.001018398820883026
2022-08-19,gap_2,0.0010150921624672504
2022-08-20,gap_2,0.001017020903183769
2022-08-21,gap_2,0.0010154792128018357
2022-08-22,gap_2,0.0010175724159938871
2022-08-23,gap_2,0.0010155899153978082
2022-08-24,gap_2,0.0010312607720134297
2022-08-25,gap_2,0.0010291667736656556
2022-08-26,gap_2,0.0010370350126163801
2022-08-27,gap_2,0.0010243970374927756
2022-08-28,gap_2,0.0010287928067404621
2022-08-29,gap_2,0.0010277446591428897
2022-08-30,gap_2,0.001025113839542461
2022-08-31,gap_2,0.0010268695629326182
2022-09-01,gap_2,0.0010265609723472144
2022-09-02,gap_2,0.001022268859957908
2022-09-03,gap_2,0.0010228174315596885
2022-09-04,gap_2,0.0010303351722625344
2022-09-05,gap_2,0.0010224525157304504
2022-09-06,gap_2,0.0010204390513832275
2022-09-07,gap_2,0.001008136009137043
2022-09-08,gap_2,0.0010081444753565105
2022-09-09,gap_2,0.0010075591368609452
2022-09-10,gap_2,0.001003141009156984
2022-09-11,gap_2,0.0009935174069085767
2022-09-12,gap_2,0.0009981584350164177
2022-09-13,gap_2,0.0009907936740881644
2022-09-14,gap_2,0.0009902977472316247
2022-09-15,gap_2,0.0009950903556846353
2022-09-16,gap_2,0.0010016879126753607
2022-09-17,gap_2,0.001007404726114585
2022-09-18,gap_2,0.0010156002781551057
2022-09-19,gap_2,0.0010180945705580444
2022-09-20,gap_2,0.0010315622836963706
2022-09-21,gap_2,0.0010331553427575476
2022-09-22,gap_2,0.001032326741469178
2022-09-23,gap_2,0.001037342452859081
2022-09-24,gap_2,0.001029343002317439
2022-09-25,gap_2,0.0010253728456625312
2022-09-26,gap_2,0.0010240847816367629
2022-09-27,gap_2,0.0010322450542342163
2022-09-28,gap_2,0.0010323494728529563
2022-09-29,gap_2,0.0010329684617444836
2022-09-30,gap_2,0.0010335513700483045
2022-10-01,gap_2,0.0010307798753624508
2022-10-02,gap_2,0.0010315214917415408
2022-10-03,gap_2,0.0010347644032042335
2022-10-04,gap_2,0.0010337261106397398
2022-10-05,gap_2,0.0010343181002621408
2022-10-06,gap_2,0.001033726444630929
2022-10-07,gap_2,0.0010366426143261116
2022-10-08,gap_2,0.0010349957536789883
2022-10-09,gap_2,0.0010372135332697202
2022-10-10,gap_2,0.0010392098004977717
2022-10-11,gap_2,0.0010395070584202765
2022-10-12,gap_2,0.001044930965882263
2022-10-13,gap_2,0.0010458637819547828
2022-10-14,gap_2,0.0010409954945264726
2022-10-15,gap_2,0.0010374621040496338
2022-10-16,gap_2,0.0010405221882909392
2022-10-17,gap_2,0.001045413272570478
2022-10-18,gap_2,0.0010488486328398224
2022-10-19,gap_2,0.0010471668831283935
2022-10-20,gap_2,0.0010464043881553006
2022-10-21,gap_2,0.001041241084601208
2022-10-22,gap_2,0.0010444810851602702
2022-10-23,gap_2,0.001030140236906629
2022-10-24,gap_2,0.0010350942769217514
2022-10-25,gap_2,0.001034761087110014
2022-10-26,gap_2,0.0010382808997034555
2022-10-27,gap_2,0.0010810122284410128
2022-10-28,gap_2,0.0010803996853053774
2022-10-29,gap_2,0.0010887268043662719
2022-10-30,gap_2,0.0011005296568431004
2022-10-31,gap_2,0.0010893909543382295
2022-11-01,gap_2,0.0010873892571090398
2022-11-02,gap_2,0.0010906171310924953
2022-11-03,gap_2,0.00108822016612619
2022-11-04,gap_2,0.0010838407173466792
2022-11-05,gap_2,0.001077849353376078
2022-11-06,gap_2,0.0010478434821960337
2022-11-07,gap_2,0.0009993537124408482
2022-11-08,gap_2,0.0010045931152018223
2022-11-09,gap_2,0.0010013043825946007
2022-11-10,gap_2,0.0010001029608609957
2022-11-11,gap_2,0.0010054565953443128
2022-11-12,gap_2,0.0009966937468318116
2022-11-13,gap_2,0.0009931725599726137
2022-11-14,gap_2,0.000997697551389978
2022-11-15,gap_2,0.0009975285241579151
2022-11-16,gap_2,0.0009964813219533201
2022-11-17,gap_2,0.0009957333418184184
2022-11-18,gap_2,0.0010079447046502537
2022-11-19,gap_2,0.0010147340444536682
2022-11-20,gap_2,0.001007190238020052
2022-11-21,gap_2,0.0009980399094689026
2022-11-22,gap_2,0.0009985663934019822
2022-11-23,gap_2,0.0009929321824738977
2022-11-24,gap_2,0.0009937394635761963
2022-11-25,gap_2,0.0009858537854323098
2022-11-26,gap_2,0.0009874277090958785
2022-11-27,gap_2,0.00098508486732509
2022-11-28,gap_2,0.0009749178981277576
2022-11-29,gap_2,0.000973753362402737
2022-11-30,gap_2,0.0009698126640939826
2022-12-01,gap_2,0.0009674857470035359
2022-12-02,gap_2,0.0009713978231935616
2022-12-03,gap_2,0.0009692080022152164
2022-12-04,gap_2,0.0009687191152951131
2022-12-05,gap_2,0.0009638944141434667
2022-12-06,gap_2,0.0009683314033421944
2022-12-07,gap_2,0.0009659748912536038
2022-12-08,gap_2,0.0009652462650933145
2022-12-09,gap_2,0.0009631892785690254
2022-12-10,gap_2,0.0009650153505897931
2022-12-11,gap_2,0.0009690893191716862
2022-12-12,gap_2,0.0009706022888191307
2022-12-13,gap_2,0.0009698666105499993
2022-12-14,gap_2,0.0009729463349267032
2022-12-15,gap_2,0.0009674527900580251
2022-12-16,gap_2,0.0009647096958412966
2022-12-17,gap_2,0.0009764751117382467
2022-12-18,gap_2,0.0009695151064716375
2022-12-19,gap_2,0.0009741538644681434
2022-12-20,gap_2,0.0009691948167933047
2022-12-21,gap_2,0.0009672165317670298
2022-12-22,gap_2,0.0009676958906302045
2022-12-23,gap_2,0.0009702718843184789
2022-12-24,gap_2,0.0009669847257293525
2022-12-25,gap_2,0.0009692223715191453
2022-12-26,gap_2,0.0009782785409283886
2022-12-27,gap_2,0.0009780681057479483
2022-12-28,gap_2,0.0009823926296857611
2022-12-29,gap_2,0.0009792340217590508
2022-12-30,gap_2,0.000978428485054784
2022-12-31,gap_2,0.000973585532286624
2023-01-01,gap_2,0.0009753794339770443
2023-01-02,gap_2,0.0009664312441850647
2023-01-03,gap_2,0.0009686226856222503
2023-01-04,gap_2,0.0009625205161814123
2023-01-05,gap_2,0.0009639438069847162
2023-01-06,gap_2,0.0009670307246542956
2023-01-07,gap_2,0.0009695073937245009
2023-01-08,gap_2,0.0009698590117304564
2023-01-09,gap_2,0.0009698911974842225
2023-01-10,gap_2,0.0009740158645204434
2023-01-11,gap_2,0.0009807823172117921
2023-01-12,gap_2,0.0009881095276841655
2023-01-13,gap_2,0.0009868439196633705
2023-01-14,gap_2,0.000989318853794127
2023-01-15,gap_2,0.000987297660217043
2023-01-16,gap_2,0.0009736723256144229
2023-01-17,gap_2,0.0009785731806276415
2023-01-18,gap_2,0.000996760788075232
2023-01-19,gap_2,0.0009956453316647077
2023-01-20,gap_2,0.0009950488185277659
2023-01-21,gap_2,0.0009976481137244186
2023-01-22,gap_2,0.0009873819035826918
2023-01-23,gap_2,0.000997055234827799
2023-01-24,gap_2,0.0009957678471056931
2023-01-25,gap_2,0.0009968226666981534
2023-01-26,gap_2,0.0010016101894992002
2023-01-27,gap_2,0.001010890216246224
2023-01-28,gap_2,0.0009971962399733354
2023-01-29,gap_2,0.0010049884548563386
2023-01-30,gap_2,0.0010129675771102923
2023-01-31,gap_2,0.001011381944378168
2023-02-01,gap_2,0.0010172926289758295
2023-02-02,gap_2,0.001018396843243719
2023-02-03,gap_2,0.0010156685282490783
2023-02-04,gap_2,0.0010122616757822069
2023-02-05,gap_2,0.0010220272089689687
2023-02-06,gap_2,0.0010235162388990558
2023-02-07,gap_2,0.0010037817625880346
2023-02-08,gap_2,0.0010027159240092902
2023-02-09,gap_2,0.0010072039422924092
2023-02-10,gap_2,0.0010089815512645509
2023-02-11,gap_2,0.0010025308330373786
2023-02-12,gap_2,0.0010035633469855831
2023-02-13,gap_2,0.0009975185843731946
2023-02-14,gap_2,0.0010083768592832995
2023-02-15,gap_2,0.0010155964596781448
2023-02-16,gap_2,0.0010127231646253824
2023-02-17,gap_2,0.001015286346286277
2023-02-18,gap_2,0.0010132758695728767
2023-02-19,gap_2,0.0010038132204672782
2023-02-20,gap_2,0.0010062829537198419
2023-02-21,gap_2,0.001004926885911602
2023-02-22,gap_2,0.0009959708113630222
2023-02-23,gap_2,0.0009981644457241273
2023-02-24,gap_2,0.0010020928170860995
2023-02-25,gap_2,0.0010011289781638943
2023-02-26,gap_2,0.001002376528244988
2023-02-27,gap_2,0.001001033799565342
2023-02-28,gap_2,0.0010045820684530138
2023-03-01,gap_2,0.0010044493968991296
2023-03-02,gap_2,0.0010092771912860307
2023-03-03,gap_2,0.001009846475298234
2023-03-04,gap_2,0.0010090976413326866
2023-03-05,gap_2,0.0010034757733827638
2023-03-06,gap_2,0.001010481859652919
2023-03-07,gap_2,0.0010148796591312112
2023-03-08,gap_2,0.0010110815423308697
2023-03-09,gap_2,0.0010106286191832311
2023-03-10,gap_2,0.0009986263800683488
2023-03-11,gap_2,0.0009897822204544924
